col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,169,"1,408",921,658,588,All
Katie Mcginty,,367,0,0,0,All
Joe Sestak,,,295,0,0,All
John Fetterman,,,,162,0,All
Joseph J Vodvarka,,,,,138,All
Total,"3,744","1,775","1,216",820,726,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,4,51,39,25,25,1
Katie Mcginty,,14,0,0,0,1
Joe Sestak,,,16,0,0,1
John Fetterman,,,,4,0,1
Joseph J Vodvarka,,,,,4,1
Total,144,65,55,29,29,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,0,44,37,26,24,2
Katie Mcginty,,11,0,0,0,2
Joe Sestak,,,12,0,0,2
John Fetterman,,,,4,0,2
Joseph J Vodvarka,,,,,2,2
Total,131,55,49,30,26,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,3,33,27,26,26,3
Katie Mcginty,,10,0,0,0,3
Joe Sestak,,,12,0,0,3
John Fetterman,,,,7,0,3
Joseph J Vodvarka,,,,,4,3
Total,115,43,39,33,30,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Eugene A Depasquale,5,33,29,21,13,4
Katie Mcginty,,12,0,0,0,4
Joe Sestak,,,10,0,0,4
Joseph J Vodvarka,,,,2,0,4
John Fetterman,,,,,3,4
Total,101,45,39,23,16,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,5,56,35,19,12,5
Katie Mcginty,,24,0,0,0,5
Joe Sestak,,,17,0,0,5
John Fetterman,,,,8,0,5
Joseph J Vodvarka,,,,,4,5
Total,127,80,52,27,16,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,2,61,45,20,20,6
Katie Mcginty,,13,0,0,0,6
Joe Sestak,,,10,0,0,6
John Fetterman,,,,6,0,6
Joseph J Vodvarka,,,,,3,6
Total,148,74,55,26,23,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Eugene A Depasquale,7,64,43,29,12,7
Katie Mcginty,,17,0,0,0,7
Joe Sestak,,,16,0,0,7
John Fetterman,,,,13,0,7
Joseph J Vodvarka,,,,,5,7
Total,155,81,59,42,17,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,3,63,44,18,17,8
Katie Mcginty,,9,0,0,0,8
Joe Sestak,,,7,0,0,8
John Fetterman,,,,3,0,8
Joseph J Vodvarka,,,,,2,8
Total,145,72,51,21,19,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Eugene A Depasquale,5,61,54,27,26,9
Katie Mcginty,,13,0,0,0,9
Joe Sestak,,,12,0,0,9
John Fetterman,,,,9,0,9
Joseph J Vodvarka,,,,,4,9
Total,173,74,66,36,30,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,8,63,34,13,13,10
Katie Mcginty,,20,0,0,0,10
Joe Sestak,,,11,0,0,10
John Fetterman,,,,9,0,10
Joseph J Vodvarka,,,,,9,10
Total,131,83,45,22,22,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Eugene A Depasquale,11,62,38,21,19,11
Katie Mcginty,,7,0,0,0,11
Joe Sestak,,,5,0,0,11
Joseph J Vodvarka,,,,6,0,11
John Fetterman,,,,,4,11
Total,151,69,43,27,23,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Eugene A Depasquale,6,41,23,13,19,12
Katie Mcginty,,13,0,0,0,12
John Fetterman,,,3,0,0,12
Joe Sestak,,,,9,0,12
Joseph J Vodvarka,,,,,2,12
Total,102,54,26,22,21,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Eugene A Depasquale,14,66,46,38,21,13
Katie Mcginty,,14,0,0,0,13
Joe Sestak,,,7,0,0,13
John Fetterman,,,,9,0,13
Joseph J Vodvarka,,,,,3,13
Total,185,80,53,47,24,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,8,33,26,21,21,14
Katie Mcginty,,14,0,0,0,14
Joe Sestak,,,5,0,0,14
John Fetterman,,,,5,0,14
Joseph J Vodvarka,,,,,2,14
Total,109,47,31,26,23,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Eugene A Depasquale,4,45,26,25,11,15
Katie Mcginty,,6,0,0,0,15
Joe Sestak,,,7,0,0,15
John Fetterman,,,,4,0,15
Joseph J Vodvarka,,,,,7,15
Total,111,51,33,29,18,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,8,40,21,20,17,16
Katie Mcginty,,3,0,0,0,16
Joe Sestak,,,7,0,0,16
John Fetterman,,,,4,0,16
Joseph J Vodvarka,,,,,3,16
Total,106,43,28,24,20,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Eugene A Depasquale,4,51,26,25,17,17
Katie Mcginty,,10,0,0,0,17
Joe Sestak,,,8,0,0,17
Joseph J Vodvarka,,,,3,0,17
John Fetterman,,,,,3,17
