col_1,col_2,col_3,col_4,col_5,division
Jamar Izzo Izzard,,23,0,0,8
Jimmie Moore,,,17,0,8
Donnell L Jones,,,,0,8
Total,185,23,17,0,8
,Representative In The General Assembly 195th District - Democrat,,,,9
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,9
Donna Bullock,191,0,0,0,9
Jimmie Moore,,36,0,0,9
Jamar Izzo Izzard,,,29,0,9
Donnell L Jones,,,,0,9
Total,191,36,29,0,9
,Representative In The General Assembly 195th District - Democrat,,,,10
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,10
Donna Bullock,204,0,0,0,10
Jamar Izzo Izzard,,35,0,0,10
Jimmie Moore,,,21,0,10
Donnell L Jones,,,,0,10
Total,204,35,21,0,10
,Representative In The General Assembly 195th District - Democrat,,,,11
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,11
Donna Bullock,178,0,0,0,11
Jamar Izzo Izzard,,23,0,0,11
Jimmie Moore,,,14,0,11
Donnell L Jones,,,,0,11
Total,178,23,14,0,11
,Representative In The General Assembly 195th District - Democrat,,,,12
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,12
Donna Bullock,205,0,0,0,12
Jamar Izzo Izzard,,22,0,0,12
Jimmie Moore,,,13,0,12
Donnell L Jones,,,,0,12
Total,205,22,13,0,12
,Representative In The General Assembly 195th District - Democrat,,,,13
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,13
Donna Bullock,175,0,0,0,13
Jamar Izzo Izzard,,31,0,0,13
Jimmie Moore,,,16,0,13
Donnell L Jones,,,,0,13
Total,175,31,16,0,13
,Representative In The General Assembly 195th District - Democrat,,,,14
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,14
Donna Bullock,207,0,0,0,14
Jamar Izzo Izzard,,23,0,0,14
Jimmie Moore,,,16,0,14
Donnell L Jones,,,,0,14
Total,207,23,16,0,14
,Representative In The General Assembly 195th District - Democrat,,,,15
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,15
Donna Bullock,164,0,0,0,15
Jamar Izzo Izzard,,16,0,0,15
Jimmie Moore,,,8,0,15
Donnell L Jones,,,,0,15
Total,164,16,8,0,15
,Representative In The General Assembly 195th District - Democrat,,,,16
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,16
Donna Bullock,213,0,0,0,16
Jamar Izzo Izzard,,33,0,0,16
Jimmie Moore,,,9,0,16
Donnell L Jones,,,,0,16
Total,213,33,9,0,16
,Representative In The General Assembly 195th District - Democrat,,,,17
,Donna Bullock,Jimmie Moore,Jamar Izzo Izzard,Donnell L Jones,17
Donna Bullock,171,0,0,0,17
Jimmie Moore,,33,0,0,17
Jamar Izzo Izzard,,,15,0,17
Donnell L Jones,,,,0,17
Total,171,33,15,0,17
,Representative In The General Assembly 195th District - Democrat,,,,18
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,18
Donna Bullock,247,0,0,0,18
Jamar Izzo Izzard,,27,0,0,18
Jimmie Moore,,,21,0,18
Donnell L Jones,,,,0,18
Total,247,27,21,0,18
,Representative In The General Assembly 195th District - Democrat,,,,19
,Donna Bullock,Jamar Izzo Izzard,Jimmie Moore,Donnell L Jones,19
Donna Bullock,172,0,0,0,19
Jamar Izzo Izzard,,22,0,0,19
Jimmie Moore,,,16,0,19
Donnell L Jones,,,,0,19
Total,172,22,16,0,19
