col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,19
,Robert A Brady,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,19
Robert A Brady,3,20,14,7,6,19
John Fetterman,,4,0,0,0,19
Katie Mcginty,,,3,0,0,19
Joseph J Vodvarka,,,,3,0,19
Joe Sestak,,,,,1,19
Total,50,24,17,10,7,19
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,20
,Robert A Brady,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,20
Robert A Brady,4,16,14,12,6,20
John Fetterman,,6,0,0,0,20
Katie Mcginty,,,2,0,0,20
Joe Sestak,,,,3,0,20
Joseph J Vodvarka,,,,,2,20
Total,52,22,16,15,8,20
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,21
,Robert A Brady,Joseph J Vodvarka,Joe Sestak,John Fetterman,Katie Mcginty,21
Robert A Brady,6,23,9,9,8,21
Joseph J Vodvarka,,0,0,0,0,21
Joe Sestak,,,1,0,0,21
John Fetterman,,,,0,0,21
Katie Mcginty,,,,,1,21
Total,55,23,10,9,9,21
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,22
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Robert A Brady,3,28,28,10,4,22
Joe Sestak,,1,0,0,0,22
Katie Mcginty,,,1,0,0,22
John Fetterman,,,,3,0,22
Joseph J Vodvarka,,,,,5,22
Total,73,29,29,13,9,22
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,23
,Robert A Brady,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,23
Robert A Brady,6,18,18,15,14,23
Joseph J Vodvarka,,5,0,0,0,23
Katie Mcginty,,,5,0,0,23
John Fetterman,,,,4,0,23
Joe Sestak,,,,,2,23
Total,71,23,23,19,16,23
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,24
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Robert A Brady,8,26,23,22,9,24
Katie Mcginty,,2,0,0,0,24
Joe Sestak,,,1,0,0,24
John Fetterman,,,,1,0,24
Joseph J Vodvarka,,,,,1,24
Total,88,28,24,23,10,24
