col_1,col_2,col_3,col_4,col_5,division
,Delegate To The Republican National Convention 2nd District,,,,All
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
Calvin Tucker,7,2,2,0,All
Aaron Cohen,,5,2,0,All
Elizabeth Havey,,,3,1,All
Aldridk Gessa,,,,0,All
Total,10,8,7,1,All
,Delegate To The Republican National Convention 2nd District,,,,1
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,1
Calvin Tucker,1,0,0,0,1
Aaron Cohen,,0,0,0,1
Aldridk Gessa,,,0,0,1
Elizabeth Havey,,,,0,1
Total,1,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,2
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,2
Aaron Cohen,1,0,1,0,2
Calvin Tucker,,1,0,0,2
Elizabeth Havey,,,0,0,2
Aldridk Gessa,,,,0,2
Total,2,1,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,3
,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,3
Elizabeth Havey,0,1,1,0,3
Aldridk Gessa,,0,0,0,3
Calvin Tucker,,,0,0,3
Aaron Cohen,,,,0,3
Total,2,1,1,0,3
,Delegate To The Republican National Convention 2nd District,,,,4
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,4
Aaron Cohen,1,0,0,0,4
Aldridk Gessa,,0,0,0,4
Calvin Tucker,,,0,0,4
Elizabeth Havey,,,,0,4
Total,1,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,5
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,5
Calvin Tucker,1,0,0,0,5
Elizabeth Havey,,1,0,0,5
Aaron Cohen,,,0,0,5
Aldridk Gessa,,,,0,5
Total,1,1,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,6
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,6
Aaron Cohen,1,0,0,0,6
Calvin Tucker,,1,0,0,6
Elizabeth Havey,,,1,0,6
Aldridk Gessa,,,,0,6
Total,1,1,1,0,6
,Delegate To The Republican National Convention 2nd District,,,,8
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,8
Aaron Cohen,1,0,0,0,8
Aldridk Gessa,,0,0,0,8
Calvin Tucker,,,0,0,8
Elizabeth Havey,,,,0,8
Total,1,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,11
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,11
Calvin Tucker,1,1,1,0,11
Aaron Cohen,,0,1,0,11
Elizabeth Havey,,,0,0,11
Aldridk Gessa,,,,0,11
Total,2,1,1,0,11
,Delegate To The Republican National Convention 2nd District,,,,12
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,12
Calvin Tucker,2,0,0,0,12
Elizabeth Havey,,1,0,0,12
Aaron Cohen,,,0,0,12
Aldridk Gessa,,,,0,12
Total,2,1,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,18
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,18
Aaron Cohen,1,1,0,0,18
Calvin Tucker,,0,0,0,18
Aldridk Gessa,,,0,0,18
Elizabeth Havey,,,,0,18
Total,2,1,0,0,18
