col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,All
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,All
John Rafferty,1,0,14,7,7,2,1,0,All
Joe Peters,,0,4,5,0,0,0,2,All
Donald J Trump,,,5,0,0,0,0,0,All
Ted Cruz,,,,5,0,0,0,0,All
John R Kasich,,,,,5,0,0,0,All
Ben Carson,,,,,,2,0,0,All
Jeb Bush,,,,,,,2,0,All
Marco Rubio,,,,,,,,0,All
Total,32,11,23,17,12,4,3,2,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,1
,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Ted Cruz,Joe Peters,John Rafferty,1
Donald J Trump,0,0,0,0,0,0,0,1,1
John R Kasich,,1,0,0,0,0,0,0,1
Marco Rubio,,,0,0,0,0,1,0,1
Ben Carson,,,,0,0,0,0,0,1
Jeb Bush,,,,,0,0,0,0,1
Ted Cruz,,,,,,0,0,0,1
Joe Peters,,,,,,,0,0,1
John Rafferty,,,,,,,,0,1
Total,1,1,1,0,0,0,1,1,1
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,3
Ted Cruz,2,0,0,0,0,0,2,0,3
Donald J Trump,,0,0,0,0,0,1,0,3
Ben Carson,,,0,0,0,0,0,0,3
Jeb Bush,,,,0,0,0,0,0,3
John R Kasich,,,,,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,3
John Rafferty,,,,,,,0,0,3
Joe Peters,,,,,,,,0,3
Total,4,1,0,0,0,0,3,0,3
,President Of The United States - Republican,,,,,,Attorney General - Republican,,4
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Rafferty,Joe Peters,4
Donald J Trump,1,0,0,0,0,0,3,0,4
Ted Cruz,,0,0,0,0,0,0,2,4
Ben Carson,,,0,0,0,0,0,0,4
Jeb Bush,,,,0,0,0,0,0,4
John R Kasich,,,,,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,4
John Rafferty,,,,,,,0,0,4
Joe Peters,,,,,,,,0,4
Total,4,2,0,0,0,0,3,2,4
,Attorney General - Republican,,President Of The United States - Republican,,,,,,5
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,5
John Rafferty,1,0,4,2,1,0,0,0,5
Joe Peters,,0,0,2,0,0,0,0,5
John R Kasich,,,1,0,0,0,0,0,5
Donald J Trump,,,,0,0,0,0,0,5
Ted Cruz,,,,,0,0,0,0,5
Ben Carson,,,,,,0,0,0,5
Jeb Bush,,,,,,,0,0,5
Marco Rubio,,,,,,,,0,5
Total,8,2,5,4,1,0,0,0,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,9
,Jeb Bush,John R Kasich,Ben Carson,Donald J Trump,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,9
Jeb Bush,1,0,0,0,0,0,0,0,9
John R Kasich,,0,0,0,0,0,1,0,9
Ben Carson,,,0,0,0,0,0,0,9
Donald J Trump,,,,0,0,0,0,0,9
Marco Rubio,,,,,0,0,0,0,9
Ted Cruz,,,,,,0,0,0,9
John Rafferty,,,,,,,0,0,9
Joe Peters,,,,,,,,0,9
Total,1,1,0,0,0,0,1,0,9
,President Of The United States - Republican,,,,,,Attorney General - Republican,,10
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,10
John R Kasich,2,0,0,0,0,0,0,0,10
Ted Cruz,,0,0,0,0,0,1,0,10
Ben Carson,,,0,0,0,0,0,0,10
Donald J Trump,,,,0,0,0,0,0,10
Jeb Bush,,,,,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,10
John Rafferty,,,,,,,0,0,10
Joe Peters,,,,,,,,0,10
Total,2,1,0,0,0,0,1,0,10
,Attorney General - Republican,,President Of The United States - Republican,,,,,,12
,John Rafferty,Joe Peters,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,12
John Rafferty,0,0,0,1,1,1,0,0,12
Joe Peters,,0,0,0,0,0,0,0,12
Ben Carson,,,2,0,0,0,0,0,12
Donald J Trump,,,,0,0,0,0,0,12
Jeb Bush,,,,,0,0,0,0,12
John R Kasich,,,,,,0,0,0,12
Marco Rubio,,,,,,,0,0,12
Ted Cruz,,,,,,,,0,12
Total,3,0,2,1,1,1,0,0,12
