col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,President Of The United States - Democrat,,,All
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Joe Torsella,14,"2,336","1,580",8,All
Hillary Clinton,,"1,479",0,0,All
Bernie Sanders,,,593,0,All
Roque Rocky De La Fuente,,,,2,All
Total,"3,938","3,815","2,173",10,All
,President Of The United States - Democrat,,,State Treasurer - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,1
Hillary Clinton,64,0,0,76,1
Bernie Sanders,,18,0,52,1
Roque Rocky De La Fuente,,,0,0,1
Joe Torsella,,,,0,1
Total,140,70,0,128,1
,President Of The United States - Democrat,,,State Treasurer - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,2
Hillary Clinton,79,0,0,133,2
Bernie Sanders,,21,0,45,2
Roque Rocky De La Fuente,,,0,0,2
Joe Torsella,,,,2,2
Total,212,66,0,180,2
,President Of The United States - Democrat,,,State Treasurer - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,3
Hillary Clinton,63,0,0,79,3
Bernie Sanders,,11,0,46,3
Roque Rocky De La Fuente,,,0,0,3
Joe Torsella,,,,1,3
Total,142,57,0,126,3
,President Of The United States - Democrat,,,State Treasurer - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,4
Hillary Clinton,94,0,0,186,4
Bernie Sanders,,29,0,65,4
Roque Rocky De La Fuente,,,0,1,4
Joe Torsella,,,,0,4
Total,280,94,1,252,4
,President Of The United States - Democrat,,,State Treasurer - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,5
Hillary Clinton,111,0,0,115,5
Bernie Sanders,,22,0,56,5
Roque Rocky De La Fuente,,,0,0,5
Joe Torsella,,,,1,5
Total,226,78,0,172,5
,President Of The United States - Democrat,,,State Treasurer - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,6
Hillary Clinton,63,0,0,59,6
Bernie Sanders,,25,0,28,6
Roque Rocky De La Fuente,,,0,0,6
Joe Torsella,,,,0,6
Total,122,53,0,87,6
,President Of The United States - Democrat,,,State Treasurer - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,7
Hillary Clinton,45,0,0,81,7
Bernie Sanders,,17,0,39,7
Roque Rocky De La Fuente,,,0,0,7
Joe Torsella,,,,0,7
Total,126,56,0,120,7
,President Of The United States - Democrat,,,State Treasurer - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,8
Hillary Clinton,67,0,0,73,8
