col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,556",All
Total,"2,556",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,99,1
Total,99,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,138,2
Total,138,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,127,3
Total,127,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,146,4
Total,146,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,134,5
Total,134,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,123,6
Total,123,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,113,7
Total,113,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,66,8
Total,66,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,94,9
Total,94,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,74,10
Total,74,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,103,11
Total,103,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,133,12
Total,133,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,135,13
Total,135,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,89,14
Total,89,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,133,15
Total,133,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,107,16
Total,107,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,102,17
Total,102,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,119,18
Total,119,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,120,19
Total,120,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,100,20
Total,100,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,104,21
Total,104,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,120,22
Total,120,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,77,23
Total,77,23
