col_1,col_2,col_3,division
,Representative In The General Assembly 181st District - Democrat,,All
,W Curtis Thomas,Kenneth T Walker Jr,All
W Curtis Thomas,"1,305",0,All
Kenneth T Walker Jr,,599,All
Total,"1,305",599,All
,Representative In The General Assembly 181st District - Democrat,,1
,W Curtis Thomas,Kenneth T Walker Jr,1
W Curtis Thomas,161,0,1
Kenneth T Walker Jr,,92,1
Total,161,92,1
,Representative In The General Assembly 181st District - Democrat,,2
,W Curtis Thomas,Kenneth T Walker Jr,2
W Curtis Thomas,173,0,2
Kenneth T Walker Jr,,60,2
Total,173,60,2
,Representative In The General Assembly 181st District - Democrat,,3
,W Curtis Thomas,Kenneth T Walker Jr,3
W Curtis Thomas,145,0,3
Kenneth T Walker Jr,,50,3
Total,145,50,3
,Representative In The General Assembly 181st District - Democrat,,4
,W Curtis Thomas,Kenneth T Walker Jr,4
W Curtis Thomas,180,0,4
Kenneth T Walker Jr,,86,4
Total,180,86,4
,Representative In The General Assembly 181st District - Democrat,,5
,W Curtis Thomas,Kenneth T Walker Jr,5
W Curtis Thomas,81,0,5
Kenneth T Walker Jr,,43,5
Total,81,43,5
,Representative In The General Assembly 181st District - Democrat,,6
,W Curtis Thomas,Kenneth T Walker Jr,6
W Curtis Thomas,87,0,6
Kenneth T Walker Jr,,44,6
Total,87,44,6
,Representative In The General Assembly 181st District - Democrat,,7
,W Curtis Thomas,Kenneth T Walker Jr,7
W Curtis Thomas,81,0,7
Kenneth T Walker Jr,,30,7
Total,81,30,7
,Representative In The General Assembly 181st District - Democrat,,8
,W Curtis Thomas,Kenneth T Walker Jr,8
W Curtis Thomas,20,0,8
Kenneth T Walker Jr,,16,8
Total,20,16,8
,Representative In The General Assembly 181st District - Democrat,,9
,W Curtis Thomas,Kenneth T Walker Jr,9
W Curtis Thomas,84,0,9
Kenneth T Walker Jr,,43,9
Total,84,43,9
,Representative In The General Assembly 181st District - Democrat,,10
,W Curtis Thomas,Kenneth T Walker Jr,10
W Curtis Thomas,161,0,10
Kenneth T Walker Jr,,80,10
Total,161,80,10
,Representative In The General Assembly 181st District - Democrat,,11
,W Curtis Thomas,Kenneth T Walker Jr,11
W Curtis Thomas,132,0,11
Kenneth T Walker Jr,,55,11
Total,132,55,11
