col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,121,All
Total,121,All
,Auditor General - Republican,1
,John Brown,1
John Brown,12,1
Total,12,1
,Auditor General - Republican,2
,John Brown,2
John Brown,10,2
Total,10,2
,Auditor General - Republican,3
,John Brown,3
John Brown,4,3
Total,4,3
,Auditor General - Republican,4
,John Brown,4
John Brown,1,4
Total,1,4
,Auditor General - Republican,5
,John Brown,5
John Brown,1,5
Total,1,5
,Auditor General - Republican,7
,John Brown,7
John Brown,4,7
Total,4,7
,Auditor General - Republican,8
,John Brown,8
John Brown,7,8
Total,7,8
,Auditor General - Republican,9
,John Brown,9
John Brown,3,9
Total,3,9
,Auditor General - Republican,10
,John Brown,10
John Brown,2,10
Total,2,10
,Auditor General - Republican,11
,John Brown,11
John Brown,3,11
Total,3,11
,Auditor General - Republican,13
,John Brown,13
John Brown,2,13
Total,2,13
,Auditor General - Republican,16
,John Brown,16
John Brown,11,16
Total,11,16
,Auditor General - Republican,17
,John Brown,17
John Brown,17,17
Total,17,17
,Auditor General - Republican,18
,John Brown,18
John Brown,9,18
Total,9,18
,Auditor General - Republican,19
,John Brown,19
John Brown,18,19
Total,18,19
,Auditor General - Republican,20
,John Brown,20
John Brown,1,20
Total,1,20
,Auditor General - Republican,22
,John Brown,22
John Brown,10,22
Total,10,22
,Auditor General - Republican,23
,John Brown,23
John Brown,6,23
Total,6,23
