col_1,col_2,col_3,col_4,col_5,division
Seth Kaufer,,,0,1,6
Pat Toomey,,,,0,6
Total,4,2,1,4,6
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,7
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Pat Toomey,3,0,1,0,7
Christopher M Vogler,,1,0,0,7
Dave Hackett,,,0,0,7
Seth Kaufer,,,,0,7
Total,4,1,1,0,7
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,8
,Pat Toomey,Seth Kaufer,Dave Hackett,Christopher M Vogler,8
Pat Toomey,4,5,4,4,8
Seth Kaufer,,1,2,2,8
Dave Hackett,,,1,2,8
Christopher M Vogler,,,,0,8
Total,13,6,5,4,8
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,9
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
Pat Toomey,4,9,8,8,9
Dave Hackett,,0,7,7,9
Seth Kaufer,,,1,7,9
Christopher M Vogler,,,,0,9
Total,15,9,9,8,9
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,10
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,10
Pat Toomey,2,5,4,5,10
Seth Kaufer,,2,4,5,10
Christopher M Vogler,,,1,4,10
Dave Hackett,,,,0,10
Total,9,8,6,6,10
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,11
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,11
Pat Toomey,8,8,6,3,11
Christopher M Vogler,,0,5,4,11
Seth Kaufer,,,2,4,11
Dave Hackett,,,,0,11
Total,18,9,9,4,11
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,12
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
Pat Toomey,3,5,2,1,12
Christopher M Vogler,,1,1,1,12
Dave Hackett,,,0,1,12
Seth Kaufer,,,,1,12
Total,9,6,2,2,12
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,13
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Pat Toomey,3,11,7,5,13
Christopher M Vogler,,0,5,5,13
Dave Hackett,,,0,5,13
Seth Kaufer,,,,0,13
Total,16,11,7,5,13
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,14
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
Pat Toomey,5,5,4,2,14
Christopher M Vogler,,0,2,2,14
Dave Hackett,,,0,2,14
Seth Kaufer,,,,1,14
Total,12,5,4,3,14
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,15
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Pat Toomey,5,9,8,9,15
Christopher M Vogler,,0,6,7,15
Dave Hackett,,,1,7,15
Seth Kaufer,,,,0,15
Total,21,11,11,11,15
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,16
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
Pat Toomey,2,6,6,5,16
Christopher M Vogler,,0,6,6,16
Seth Kaufer,,,0,6,16
Dave Hackett,,,,0,16
Total,9,7,7,6,16
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,17
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,17
Pat Toomey,5,10,11,9,17
Christopher M Vogler,,0,10,11,17
Seth Kaufer,,,0,11,17
Dave Hackett,,,,0,17
Total,22,15,15,14,17
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,18
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,18
Pat Toomey,9,23,17,15,18
Christopher M Vogler,,0,15,13,18
Seth Kaufer,,,1,14,18
Dave Hackett,,,,0,18
Total,36,23,19,16,18
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,19
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Pat Toomey,7,8,5,6,19
Christopher M Vogler,,1,6,5,19
Dave Hackett,,,3,5,19
Seth Kaufer,,,,1,19
Total,16,10,9,7,19
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,20
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,20
Pat Toomey,1,8,7,6,20
Dave Hackett,,0,5,5,20
Christopher M Vogler,,,0,5,20
Seth Kaufer,,,,0,20
Total,12,8,7,6,20
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,21
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,21
Pat Toomey,11,7,5,6,21
Seth Kaufer,,0,5,5,21
Christopher M Vogler,,,1,5,21
Dave Hackett,,,,0,21
Total,21,8,7,7,21
