col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,All
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,All
John Brown,4,141,82,46,6,3,1,All
Donald J Trump,,100,0,0,0,0,0,All
John R Kasich,,,30,0,0,0,0,All
Ted Cruz,,,,28,0,0,0,All
Marco Rubio,,,,,3,0,0,All
Ben Carson,,,,,,2,0,All
Jeb Bush,,,,,,,4,All
Total,283,241,112,74,9,5,5,All
,Auditor General - Republican,President Of The United States - Republican,,,,,,1
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,1
John Brown,0,15,8,4,1,0,0,1
Donald J Trump,,6,0,0,0,0,0,1
John R Kasich,,,3,0,0,0,0,1
Ted Cruz,,,,3,0,0,0,1
Ben Carson,,,,,0,0,0,1
Jeb Bush,,,,,,0,0,1
Marco Rubio,,,,,,,0,1
Total,28,21,11,7,1,0,0,1
,Auditor General - Republican,President Of The United States - Republican,,,,,,2
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,2
John Brown,0,17,8,7,2,0,0,2
Donald J Trump,,11,0,0,0,0,0,2
John R Kasich,,,2,0,0,0,0,2
Ted Cruz,,,,0,0,0,0,2
Marco Rubio,,,,,1,0,0,2
Ben Carson,,,,,,0,0,2
Jeb Bush,,,,,,,0,2
Total,34,28,10,7,3,0,0,2
,President Of The United States - Republican,,,,,,Auditor General - Republican,4
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,4
Donald J Trump,12,0,0,0,0,0,8,4
John R Kasich,,4,0,0,0,0,8,4
Ted Cruz,,,0,0,0,0,2,4
Ben Carson,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
John Brown,,,,,,,0,4
Total,20,12,2,0,0,0,18,4
,Auditor General - Republican,President Of The United States - Republican,,,,,,5
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,5
John Brown,2,18,6,4,1,1,0,5
Donald J Trump,,10,0,0,0,0,0,5
John R Kasich,,,5,0,0,0,0,5
Ted Cruz,,,,2,0,0,0,5
Ben Carson,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Jeb Bush,,,,,,,0,5
Total,32,28,11,6,1,1,0,5
,Auditor General - Republican,President Of The United States - Republican,,,,,,6
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,6
John Brown,0,18,13,4,1,0,1,6
Donald J Trump,,6,0,0,0,0,0,6
John R Kasich,,,3,0,0,0,0,6
Ted Cruz,,,,1,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,1,0,6
Marco Rubio,,,,,,,0,6
Total,37,24,16,5,1,1,1,6
,Auditor General - Republican,President Of The United States - Republican,,,,,,7
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,7
John Brown,0,12,6,1,0,0,0,7
Donald J Trump,,4,0,0,0,0,0,7
John R Kasich,,,1,0,0,0,0,7
Ted Cruz,,,,1,0,0,0,7
Jeb Bush,,,,,1,0,0,7
Marco Rubio,,,,,,1,0,7
Ben Carson,,,,,,,0,7
Total,19,16,7,2,1,1,0,7
,Auditor General - Republican,President Of The United States - Republican,,,,,,9
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,9
John Brown,2,7,2,2,0,0,0,9
Donald J Trump,,4,0,0,0,0,0,9
Ted Cruz,,,3,0,0,0,0,9
John R Kasich,,,,1,0,0,0,9
Ben Carson,,,,,2,0,0,9
Jeb Bush,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,13,11,5,3,2,0,0,9
,Auditor General - Republican,President Of The United States - Republican,,,,,,10
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,10
John Brown,0,12,6,2,0,0,0,10
Donald J Trump,,6,0,0,0,0,0,10
John R Kasich,,,2,0,0,0,0,10
Ted Cruz,,,,1,0,0,0,10
Ben Carson,,,,,0,0,0,10
Jeb Bush,,,,,,0,0,10
Marco Rubio,,,,,,,0,10
Total,20,18,8,3,0,0,0,10
,President Of The United States - Republican,,,,,,Auditor General - Republican,11
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Brown,11
Donald J Trump,18,0,0,0,0,0,7,11
John R Kasich,,2,0,0,0,0,8,11
Ted Cruz,,,4,0,0,0,6,11
Jeb Bush,,,,0,0,0,1,11
Ben Carson,,,,,0,0,0,11
Marco Rubio,,,,,,0,0,11
John Brown,,,,,,,0,11
Total,25,10,10,1,0,0,22,11
,Auditor General - Republican,President Of The United States - Republican,,,,,,12
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,12
John Brown,0,21,8,3,0,0,0,12
Donald J Trump,,9,0,0,0,0,0,12
John R Kasich,,,4,0,0,0,0,12
Ted Cruz,,,,2,0,0,0,12
Marco Rubio,,,,,1,0,0,12
Ben Carson,,,,,,0,0,12
Jeb Bush,,,,,,,0,12
Total,32,30,12,5,1,0,0,12
,President Of The United States - Republican,,,,,,Auditor General - Republican,13
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,13
Donald J Trump,2,0,0,0,0,0,0,13
Ted Cruz,,2,0,0,0,0,0,13
John R Kasich,,,0,0,0,0,1,13
Marco Rubio,,,,0,0,0,1,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
John Brown,,,,,,,0,13
Total,2,2,1,1,0,0,2,13
,Auditor General - Republican,President Of The United States - Republican,,,,,,14
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,14
John Brown,0,5,4,2,0,0,0,14
Donald J Trump,,4,0,0,0,0,0,14
Ted Cruz,,,2,0,0,0,0,14
John R Kasich,,,,1,0,0,0,14
Ben Carson,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,11,9,6,3,0,0,0,14
,Auditor General - Republican,President Of The United States - Republican,,,,,,15
,John Brown,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
John Brown,0,2,0,1,0,0,0,15
John R Kasich,,0,0,0,0,0,0,15
Donald J Trump,,,1,0,0,0,0,15
Ted Cruz,,,,0,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,3,2,1,1,0,0,0,15
,Auditor General - Republican,President Of The United States - Republican,,,,,,16
