col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,All
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,All
John Brown,2,62,47,49,4,4,2,All
Donald J Trump,,35,0,0,0,0,0,All
John R Kasich,,,33,0,0,0,0,All
Ted Cruz,,,,20,0,0,0,All
Ben Carson,,,,,2,0,0,All
Marco Rubio,,,,,,1,0,All
Jeb Bush,,,,,,,2,All
Total,170,97,80,69,6,5,4,All
,President Of The United States - Republican,,,,,,Auditor General - Republican,2
,Jeb Bush,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,John Brown,2
Jeb Bush,0,0,0,0,0,0,1,2
Ben Carson,,0,0,0,0,0,0,2
Donald J Trump,,,0,0,0,0,0,2
John R Kasich,,,,0,0,0,0,2
Marco Rubio,,,,,0,0,0,2
Ted Cruz,,,,,,0,0,2
John Brown,,,,,,,0,2
Total,1,0,0,0,0,0,1,2
,Auditor General - Republican,President Of The United States - Republican,,,,,,3
,John Brown,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,3
John Brown,0,1,1,0,0,0,0,3
John R Kasich,,1,0,0,0,0,0,3
Donald J Trump,,,0,0,0,0,0,3
Ben Carson,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
Ted Cruz,,,,,,,0,3
Total,2,2,1,0,0,0,0,3
,President Of The United States - Republican,,,,,,Auditor General - Republican,6
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Brown,6
Donald J Trump,1,0,0,0,0,0,1,6
Ben Carson,,0,0,0,0,0,0,6
Jeb Bush,,,0,0,0,0,0,6
John R Kasich,,,,0,0,0,0,6
Marco Rubio,,,,,0,0,0,6
Ted Cruz,,,,,,0,0,6
John Brown,,,,,,,0,6
Total,2,0,0,0,0,0,1,6
,President Of The United States - Republican,,,,,,Auditor General - Republican,13
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Brown,13
Donald J Trump,1,0,0,0,0,0,1,13
Ben Carson,,0,0,0,0,0,0,13
Jeb Bush,,,0,0,0,0,0,13
John R Kasich,,,,0,0,0,0,13
Marco Rubio,,,,,0,0,0,13
Ted Cruz,,,,,,0,0,13
John Brown,,,,,,,0,13
Total,2,0,0,0,0,0,1,13
,Auditor General - Republican,President Of The United States - Republican,,,,,,14
,John Brown,Donald J Trump,Ben Carson,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,14
John Brown,0,5,1,1,1,0,0,14
Donald J Trump,,1,0,0,0,0,0,14
Ben Carson,,,1,0,0,0,0,14
John R Kasich,,,,0,0,0,0,14
Ted Cruz,,,,,0,0,0,14
Jeb Bush,,,,,,0,0,14
Marco Rubio,,,,,,,0,14
Total,8,6,2,1,1,0,0,14
,Auditor General - Republican,President Of The United States - Republican,,,,,,15
,John Brown,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,15
John Brown,0,1,0,0,0,0,0,15
Ted Cruz,,0,0,0,0,0,0,15
Ben Carson,,,0,0,0,0,0,15
Donald J Trump,,,,0,0,0,0,15
Jeb Bush,,,,,0,0,0,15
John R Kasich,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,1,1,0,0,0,0,0,15
,President Of The United States - Republican,,,,,,Auditor General - Republican,16
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,16
Donald J Trump,1,0,0,0,0,0,0,16
John R Kasich,,0,0,0,0,0,1,16
Ted Cruz,,,1,0,0,0,0,16
Ben Carson,,,,0,0,0,0,16
Jeb Bush,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
John Brown,,,,,,,0,16
Total,1,1,1,0,0,0,1,16
,Auditor General - Republican,President Of The United States - Republican,,,,,,17
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,17
John Brown,0,2,3,1,0,0,0,17
Donald J Trump,,2,0,0,0,0,0,17
Ted Cruz,,,0,0,0,0,0,17
John R Kasich,,,,0,0,0,0,17
Ben Carson,,,,,0,0,0,17
Jeb Bush,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,6,4,3,1,0,0,0,17
,President Of The United States - Republican,,,,,,Auditor General - Republican,18
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,John Brown,18
Donald J Trump,4,0,0,0,0,0,1,18
Ted Cruz,,1,0,0,0,0,1,18
Marco Rubio,,,0,0,0,0,1,18
Ben Carson,,,,0,0,0,0,18
Jeb Bush,,,,,0,0,0,18
John R Kasich,,,,,,0,0,18
John Brown,,,,,,,1,18
Total,5,2,1,0,0,0,4,18
,President Of The United States - Republican,,,,,,Auditor General - Republican,19
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,19
Donald J Trump,4,0,0,0,0,0,2,19
John R Kasich,,2,0,0,0,0,0,19
Ted Cruz,,,1,0,0,0,0,19
Ben Carson,,,,0,0,0,0,19
Jeb Bush,,,,,0,0,0,19
