col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,All
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,All
Eugene A Depasquale,144,928,301,All
Lawrence M Farnese Jr,,187,0,All
John H Morley Jr,,,52,All
Total,"1,373","1,115",353,All
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,1
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,1
Eugene A Depasquale,27,130,65,1
Lawrence M Farnese Jr,,23,0,1
John H Morley Jr,,,3,1
Total,222,153,68,1
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,2
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,2
Eugene A Depasquale,11,150,33,2
Lawrence M Farnese Jr,,12,0,2
John H Morley Jr,,,9,2
Total,194,162,42,2
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,3
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,3
Eugene A Depasquale,15,86,24,3
Lawrence M Farnese Jr,,25,0,3
John H Morley Jr,,,5,3
Total,125,111,29,3
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,4
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,4
Eugene A Depasquale,27,105,44,4
Lawrence M Farnese Jr,,27,0,4
John H Morley Jr,,,9,4
Total,176,132,53,4
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,5
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,5
Eugene A Depasquale,4,64,14,5
Lawrence M Farnese Jr,,15,0,5
John H Morley Jr,,,2,5
Total,82,79,16,5
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,6
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,6
Eugene A Depasquale,13,39,16,6
Lawrence M Farnese Jr,,12,0,6
John H Morley Jr,,,3,6
Total,68,51,19,6
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,7
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,7
Eugene A Depasquale,7,63,22,7
Lawrence M Farnese Jr,,7,0,7
John H Morley Jr,,,3,7
Total,92,70,25,7
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,8
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,8
Eugene A Depasquale,5,13,1,8
Lawrence M Farnese Jr,,5,0,8
John H Morley Jr,,,0,8
Total,19,18,1,8
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,9
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,9
Eugene A Depasquale,7,63,22,9
Lawrence M Farnese Jr,,16,0,9
John H Morley Jr,,,4,9
Total,92,79,26,9
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,10
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,10
Eugene A Depasquale,17,124,40,10
Lawrence M Farnese Jr,,23,0,10
John H Morley Jr,,,6,10
Total,181,147,46,10
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,11
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,11
Eugene A Depasquale,11,91,20,11
Lawrence M Farnese Jr,,22,0,11
John H Morley Jr,,,8,11
Total,122,113,28,11
