col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,All
,John Brown,Ted Cruz,John R Kasich,Donald J Trump,Marco Rubio,Jeb Bush,Ben Carson,All
John Brown,1,53,39,41,3,2,0,All
Ted Cruz,,11,0,0,0,0,0,All
John R Kasich,,,23,0,0,0,0,All
Donald J Trump,,,,15,0,0,0,All
Marco Rubio,,,,,2,0,0,All
Jeb Bush,,,,,,1,0,All
Ben Carson,,,,,,,1,All
Total,139,64,62,56,5,3,1,All
,President Of The United States - Republican,,,,,,Auditor General - Republican,1
,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Ben Carson,Marco Rubio,John Brown,1
John R Kasich,9,0,0,0,0,0,4,1
Ted Cruz,,0,0,0,0,0,3,1
Donald J Trump,,,0,0,0,0,2,1
Jeb Bush,,,,0,0,0,1,1
Ben Carson,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
John Brown,,,,,,,0,1
Total,13,3,2,1,0,0,10,1
,Auditor General - Republican,President Of The United States - Republican,,,,,,2
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,2
John Brown,0,5,4,3,0,0,0,2
Donald J Trump,,1,0,0,0,0,0,2
Ted Cruz,,,1,0,0,0,0,2
John R Kasich,,,,1,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,12,6,5,4,0,0,0,2
,Auditor General - Republican,President Of The United States - Republican,,,,,,3
,John Brown,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,3
John Brown,0,3,1,0,0,0,0,3
Ted Cruz,,1,0,0,0,0,0,3
John R Kasich,,,1,0,0,0,0,3
Ben Carson,,,,0,0,0,0,3
Donald J Trump,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,4,4,2,0,0,0,0,3
,Auditor General - Republican,President Of The United States - Republican,,,,,,4
,John Brown,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,4
John Brown,0,6,2,0,1,0,0,4
Ted Cruz,,0,0,0,0,0,0,4
John R Kasich,,,0,0,0,0,0,4
Ben Carson,,,,1,0,0,0,4
Donald J Trump,,,,,0,0,0,4
Jeb Bush,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,9,6,2,1,1,0,0,4
,Auditor General - Republican,President Of The United States - Republican,,,,,,5
,John Brown,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,5
John Brown,0,4,3,1,0,0,0,5
Donald J Trump,,1,0,0,0,0,0,5
John R Kasich,,,1,0,0,0,0,5
Ted Cruz,,,,1,0,0,0,5
Ben Carson,,,,,0,0,0,5
Jeb Bush,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,8,5,4,2,0,0,0,5
,Auditor General - Republican,President Of The United States - Republican,,,,,,6
,John Brown,Ted Cruz,Donald J Trump,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,6
John Brown,0,4,4,4,1,0,0,6
Ted Cruz,,1,0,0,0,0,0,6
Donald J Trump,,,0,0,0,0,0,6
John R Kasich,,,,0,0,0,0,6
Marco Rubio,,,,,0,0,0,6
Ben Carson,,,,,,0,0,6
Jeb Bush,,,,,,,0,6
Total,13,5,4,4,1,0,0,6
,Auditor General - Republican,President Of The United States - Republican,,,,,,7
,John Brown,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,7
John Brown,0,6,3,1,0,0,0,7
Ted Cruz,,1,0,0,0,0,0,7
Donald J Trump,,,3,0,0,0,0,7
John R Kasich,,,,3,0,0,0,7
Ben Carson,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,10,7,6,4,0,0,0,7
,President Of The United States - Republican,,,,,,Auditor General - Republican,8
