col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,All
,Kevin J Boyle,Joe Torsella,All
Kevin J Boyle,230,645,All
Joe Torsella,,119,All
Total,875,764,All
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,9
,Kevin J Boyle,Joe Torsella,9
Kevin J Boyle,29,81,9
Joe Torsella,,21,9
Total,110,102,9
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,10
,Kevin J Boyle,Joe Torsella,10
Kevin J Boyle,30,91,10
Joe Torsella,,13,10
Total,121,104,10
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,13
,Kevin J Boyle,Joe Torsella,13
Kevin J Boyle,25,92,13
Joe Torsella,,7,13
Total,117,99,13
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,16
,Kevin J Boyle,Joe Torsella,16
Kevin J Boyle,37,79,16
Joe Torsella,,17,16
Total,116,96,16
,State Treasurer - Democrat,Representative In The General Assembly 172nd District - Democrat,17
,Joe Torsella,Kevin J Boyle,17
Joe Torsella,31,80,17
Kevin J Boyle,,29,17
Total,111,109,17
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,19
,Kevin J Boyle,Joe Torsella,19
Kevin J Boyle,44,113,19
Joe Torsella,,22,19
Total,157,135,19
,Representative In The General Assembly 172nd District - Democrat,State Treasurer - Democrat,26
,Kevin J Boyle,Joe Torsella,26
Kevin J Boyle,36,109,26
Joe Torsella,,8,26
Total,145,117,26
