col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,59,All
Total,59,All
,Auditor General - Republican,2
,John Brown,2
John Brown,4,2
Total,4,2
,Auditor General - Republican,5
,John Brown,5
John Brown,4,5
Total,4,5
,Auditor General - Republican,7
,John Brown,7
John Brown,1,7
Total,1,7
,Auditor General - Republican,8
,John Brown,8
John Brown,4,8
Total,4,8
,Auditor General - Republican,9
,John Brown,9
John Brown,2,9
Total,2,9
,Auditor General - Republican,10
,John Brown,10
John Brown,3,10
Total,3,10
,Auditor General - Republican,11
,John Brown,11
John Brown,3,11
Total,3,11
,Auditor General - Republican,12
,John Brown,12
John Brown,5,12
Total,5,12
,Auditor General - Republican,13
,John Brown,13
John Brown,1,13
Total,1,13
,Auditor General - Republican,14
,John Brown,14
John Brown,4,14
Total,4,14
,Auditor General - Republican,15
,John Brown,15
John Brown,3,15
Total,3,15
,Auditor General - Republican,16
,John Brown,16
John Brown,3,16
Total,3,16
,Auditor General - Republican,17
,John Brown,17
John Brown,1,17
Total,1,17
,Auditor General - Republican,18
,John Brown,18
John Brown,1,18
Total,1,18
,Auditor General - Republican,19
,John Brown,19
John Brown,5,19
Total,5,19
,Auditor General - Republican,20
,John Brown,20
John Brown,4,20
Total,4,20
,Auditor General - Republican,21
,John Brown,21
John Brown,1,21
Total,1,21
,Auditor General - Republican,22
,John Brown,22
John Brown,1,22
Total,1,22
,Auditor General - Republican,23
,John Brown,23
John Brown,1,23
Total,1,23
,Auditor General - Republican,24
,John Brown,24
John Brown,2,24
Total,2,24
,Auditor General - Republican,25
,John Brown,25
John Brown,2,25
Total,2,25
,Auditor General - Republican,26
,John Brown,26
John Brown,1,26
Total,1,26
,Auditor General - Republican,27
,John Brown,27
John Brown,1,27
Total,1,27
,Auditor General - Republican,28
,John Brown,28
John Brown,1,28
Total,1,28
,Auditor General - Republican,29
,John Brown,29
John Brown,1,29
Total,1,29
