col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Auditor General - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,All
Hillary Clinton,"1,118",0,0,"1,316",All
Bernie Sanders,,313,0,547,All
Roque Rocky De La Fuente,,,4,5,All
Eugene A Depasquale,,,,14,All
Total,"2,434",860,9,"1,882",All
,President Of The United States - Democrat,,,Auditor General - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,1
Hillary Clinton,22,0,0,32,1
Bernie Sanders,,23,0,14,1
Roque Rocky De La Fuente,,,1,0,1
Eugene A Depasquale,,,,0,1
Total,54,37,1,46,1
,Auditor General - Democrat,President Of The United States - Democrat,,,2
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,2
Eugene A Depasquale,0,59,40,0,2
Bernie Sanders,,32,0,0,2
Hillary Clinton,,,38,0,2
Roque Rocky De La Fuente,,,,0,2
Total,99,91,78,0,2
,President Of The United States - Democrat,,,Auditor General - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,3
Hillary Clinton,39,0,0,57,3
Bernie Sanders,,14,0,19,3
Roque Rocky De La Fuente,,,0,0,3
Eugene A Depasquale,,,,0,3
Total,96,33,0,76,3
,President Of The United States - Democrat,,,Auditor General - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,4
Hillary Clinton,42,0,0,38,4
Bernie Sanders,,17,0,39,4
Roque Rocky De La Fuente,,,0,1,4
Eugene A Depasquale,,,,1,4
Total,80,56,1,79,4
,President Of The United States - Democrat,,,Auditor General - Democrat,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,5
Hillary Clinton,68,0,0,68,5
Bernie Sanders,,18,0,32,5
Roque Rocky De La Fuente,,,0,0,5
Eugene A Depasquale,,,,0,5
Total,136,50,0,100,5
,President Of The United States - Democrat,,,Auditor General - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,6
Hillary Clinton,39,0,0,47,6
Bernie Sanders,,2,0,9,6
Roque Rocky De La Fuente,,,0,0,6
Eugene A Depasquale,,,,0,6
Total,86,11,0,56,6
,President Of The United States - Democrat,,,Auditor General - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,7
Hillary Clinton,69,0,0,52,7
Bernie Sanders,,17,0,16,7
Roque Rocky De La Fuente,,,0,0,7
Eugene A Depasquale,,,,0,7
Total,121,33,0,68,7
,President Of The United States - Democrat,,,Auditor General - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,8
Hillary Clinton,75,0,0,60,8
Bernie Sanders,,15,0,21,8
Roque Rocky De La Fuente,,,0,0,8
Eugene A Depasquale,,,,0,8
Total,135,36,0,81,8
,President Of The United States - Democrat,,,Auditor General - Democrat,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,9
Hillary Clinton,36,0,0,83,9
Bernie Sanders,,17,0,19,9
Roque Rocky De La Fuente,,,0,1,9
Eugene A Depasquale,,,,0,9
Total,119,36,1,103,9
,President Of The United States - Democrat,,,Auditor General - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,10
Hillary Clinton,66,0,0,73,10
Bernie Sanders,,15,0,32,10
Roque Rocky De La Fuente,,,0,2,10
Eugene A Depasquale,,,,0,10
