col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,All
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,All
Eugene A Depasquale,59,806,473,All
W Curtis Thomas,,237,0,All
Kenneth T Walker Jr,,,121,All
Total,"1,338","1,043",594,All
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,1
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,1
Eugene A Depasquale,5,75,59,1
W Curtis Thomas,,15,0,1
Kenneth T Walker Jr,,,6,1
Total,139,90,65,1
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,2
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,2
Eugene A Depasquale,11,75,35,2
W Curtis Thomas,,23,0,2
Kenneth T Walker Jr,,,4,2
Total,121,98,39,2
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,3
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,3
Eugene A Depasquale,10,96,95,3
W Curtis Thomas,,10,0,3
Kenneth T Walker Jr,,,8,3
Total,201,106,103,3
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,4
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,4
Eugene A Depasquale,3,40,23,4
W Curtis Thomas,,13,0,4
Kenneth T Walker Jr,,,12,4
Total,66,53,35,4
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,5
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,5
Eugene A Depasquale,4,59,36,5
W Curtis Thomas,,14,0,5
Kenneth T Walker Jr,,,23,5
Total,99,73,59,5
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,6
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,6
Eugene A Depasquale,1,64,34,6
W Curtis Thomas,,14,0,6
Kenneth T Walker Jr,,,5,6
Total,99,78,39,6
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,7
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,7
Eugene A Depasquale,9,79,40,7
W Curtis Thomas,,14,0,7
Kenneth T Walker Jr,,,7,7
Total,128,93,47,7
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,8
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,8
Eugene A Depasquale,5,68,25,8
W Curtis Thomas,,25,0,8
Kenneth T Walker Jr,,,8,8
Total,98,93,33,8
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,9
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,9
Eugene A Depasquale,2,49,17,9
W Curtis Thomas,,15,0,9
Kenneth T Walker Jr,,,7,9
Total,68,64,24,9
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,10
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,10
Eugene A Depasquale,1,30,20,10
W Curtis Thomas,,13,0,10
Kenneth T Walker Jr,,,7,10
Total,51,43,27,10
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,11
,W Curtis Thomas,Kenneth T Walker Jr,Eugene A Depasquale,11
W Curtis Thomas,27,0,54,11
Kenneth T Walker Jr,,7,17,11
Eugene A Depasquale,,,1,11
Total,81,24,72,11
,Auditor General - Democrat,Representative In The General Assembly 181st District - Democrat,,12
,Eugene A Depasquale,W Curtis Thomas,Kenneth T Walker Jr,12
Eugene A Depasquale,4,38,36,12
W Curtis Thomas,,4,0,12
Kenneth T Walker Jr,,,2,12
Total,78,42,38,12
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,13
,W Curtis Thomas,Kenneth T Walker Jr,Eugene A Depasquale,13
W Curtis Thomas,36,0,45,13
Kenneth T Walker Jr,,23,26,13
Eugene A Depasquale,,,2,13
Total,81,49,73,13
,Representative In The General Assembly 181st District - Democrat,,Auditor General - Democrat,14
,W Curtis Thomas,Kenneth T Walker Jr,Eugene A Depasquale,14
W Curtis Thomas,14,0,34,14
Kenneth T Walker Jr,,2,10,14
Eugene A Depasquale,,,1,14
Total,48,12,45,14
