col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,3,222,79,All
John Rafferty,,55,0,All
Joe Peters,,,7,All
Total,304,277,86,All
,Attorney General - Republican,,State Treasurer - Republican,1
,John Rafferty,Joe Peters,Otto Voit,1
John Rafferty,3,0,5,1
Joe Peters,,0,3,1
Otto Voit,,,0,1
Total,8,3,8,1
,State Treasurer - Republican,Attorney General - Republican,,2
,Otto Voit,John Rafferty,Joe Peters,2
Otto Voit,0,6,2,2
John Rafferty,,1,0,2
Joe Peters,,,0,2
Total,8,7,2,2
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,John Rafferty,Joe Peters,3
Otto Voit,0,5,4,3
John Rafferty,,2,0,3
Joe Peters,,,0,3
Total,9,7,4,3
,Attorney General - Republican,,State Treasurer - Republican,4
,John Rafferty,Joe Peters,Otto Voit,4
John Rafferty,1,0,6,4
Joe Peters,,0,0,4
Otto Voit,,,0,4
Total,7,0,6,4
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,John Rafferty,Joe Peters,5
Otto Voit,0,4,3,5
John Rafferty,,1,0,5
Joe Peters,,,0,5
Total,7,5,3,5
,State Treasurer - Republican,Attorney General - Republican,,6
,Otto Voit,John Rafferty,Joe Peters,6
Otto Voit,0,10,8,6
John Rafferty,,2,0,6
Joe Peters,,,1,6
Total,18,12,9,6
,Attorney General - Republican,,State Treasurer - Republican,7
,John Rafferty,Joe Peters,Otto Voit,7
John Rafferty,1,0,1,7
Joe Peters,,0,1,7
Otto Voit,,,0,7
Total,2,1,2,7
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,John Rafferty,Joe Peters,8
Otto Voit,1,4,3,8
John Rafferty,,2,0,8
Joe Peters,,,0,8
Total,8,6,3,8
,Attorney General - Republican,,State Treasurer - Republican,9
,John Rafferty,Joe Peters,Otto Voit,9
John Rafferty,3,0,4,9
Joe Peters,,1,2,9
Otto Voit,,,0,9
Total,7,3,6,9
,State Treasurer - Republican,Attorney General - Republican,,10
,Otto Voit,John Rafferty,Joe Peters,10
Otto Voit,0,4,1,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,5,4,1,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,Joe Peters,John Rafferty,11
Otto Voit,0,5,4,11
Joe Peters,,0,0,11
John Rafferty,,,1,11
Total,9,5,5,11
,Attorney General - Republican,,State Treasurer - Republican,12
,John Rafferty,Joe Peters,Otto Voit,12
John Rafferty,2,0,6,12
Joe Peters,,0,0,12
Otto Voit,,,0,12
Total,8,0,6,12
,State Treasurer - Republican,Attorney General - Republican,,13
,Otto Voit,John Rafferty,Joe Peters,13
Otto Voit,0,8,3,13
John Rafferty,,2,0,13
Joe Peters,,,0,13
Total,11,10,3,13
,State Treasurer - Republican,Attorney General - Republican,,14
,Otto Voit,John Rafferty,Joe Peters,14
Otto Voit,0,7,1,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,8,7,1,14
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,3,0,9,15
Joe Peters,,0,1,15
Otto Voit,,,0,15
Total,12,1,10,15
,State Treasurer - Republican,Attorney General - Republican,,16
,Otto Voit,John Rafferty,Joe Peters,16
Otto Voit,0,10,3,16
John Rafferty,,2,0,16
Joe Peters,,,2,16
Total,13,12,5,16
,State Treasurer - Republican,Attorney General - Republican,,17
,Otto Voit,John Rafferty,Joe Peters,17
Otto Voit,0,19,6,17
John Rafferty,,2,0,17
Joe Peters,,,0,17
Total,25,21,6,17
,State Treasurer - Republican,Attorney General - Republican,,18
,Otto Voit,John Rafferty,Joe Peters,18
Otto Voit,0,13,3,18
John Rafferty,,2,0,18
Joe Peters,,,0,18
Total,16,15,3,18
,State Treasurer - Republican,Attorney General - Republican,,19
,Otto Voit,John Rafferty,Joe Peters,19
Otto Voit,0,15,5,19
John Rafferty,,4,0,19
Joe Peters,,,2,19
Total,20,19,7,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,John Rafferty,Joe Peters,20
Otto Voit,1,8,3,20
John Rafferty,,2,0,20
Joe Peters,,,0,20
Total,12,10,3,20
,Attorney General - Republican,,State Treasurer - Republican,21
,John Rafferty,Joe Peters,Otto Voit,21
John Rafferty,3,0,8,21
Joe Peters,,0,1,21
Otto Voit,,,1,21
Total,11,1,10,21
,Attorney General - Republican,,State Treasurer - Republican,22
,John Rafferty,Joe Peters,Otto Voit,22
John Rafferty,4,0,14,22
Joe Peters,,0,1,22
Otto Voit,,,0,22
Total,18,1,15,22
,State Treasurer - Republican,Attorney General - Republican,,23
,Otto Voit,John Rafferty,Joe Peters,23
Otto Voit,0,11,7,23
John Rafferty,,2,0,23
Joe Peters,,,0,23
Total,18,13,7,23
,State Treasurer - Republican,Attorney General - Republican,,24
,Otto Voit,John Rafferty,Joe Peters,24
Otto Voit,0,8,5,24
John Rafferty,,2,0,24
Joe Peters,,,0,24
Total,13,10,5,24
,State Treasurer - Republican,Attorney General - Republican,,25
,Otto Voit,John Rafferty,Joe Peters,25
Otto Voit,0,19,5,25
John Rafferty,,4,0,25
Joe Peters,,,1,25
Total,24,23,6,25
,Attorney General - Republican,,State Treasurer - Republican,26
,John Rafferty,Joe Peters,Otto Voit,26
John Rafferty,4,0,14,26
Joe Peters,,0,3,26
Otto Voit,,,0,26
Total,18,3,17,26
