col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,All
,John Rafferty,Joe Peters,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
John Rafferty,6,0,7,5,6,All
Joe Peters,,5,6,4,1,All
Christopher M Vogler,,,0,6,4,All
Seth Kaufer,,,,0,4,All
Dave Hackett,,,,,0,All
Total,20,12,14,10,8,All
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,2
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,2
John Rafferty,2,0,1,0,0,2
Joe Peters,,0,0,0,0,2
Christopher M Vogler,,,0,0,0,2
Dave Hackett,,,,0,0,2
Seth Kaufer,,,,,0,2
Total,3,0,1,0,0,2
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,6
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Rafferty,Joe Peters,6
Christopher M Vogler,0,1,1,1,0,6
Dave Hackett,,0,1,0,0,6
Seth Kaufer,,,0,0,0,6
John Rafferty,,,,0,0,6
Joe Peters,,,,,0,6
Total,2,1,1,1,0,6
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,7
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
John Rafferty,1,0,1,0,0,7
Joe Peters,,1,0,0,0,7
Christopher M Vogler,,,0,0,0,7
Dave Hackett,,,,0,0,7
Seth Kaufer,,,,,0,7
Total,2,1,1,0,0,7
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,8
,John Rafferty,Joe Peters,Dave Hackett,Seth Kaufer,Christopher M Vogler,8
John Rafferty,1,0,2,1,1,8
Joe Peters,,0,0,1,0,8
Dave Hackett,,,0,1,1,8
Seth Kaufer,,,,0,1,8
Christopher M Vogler,,,,,0,8
Total,3,1,2,2,1,8
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,10
,John Rafferty,Joe Peters,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
John Rafferty,2,0,3,3,1,10
Joe Peters,,2,1,0,1,10
Christopher M Vogler,,,0,1,2,10
Dave Hackett,,,,0,1,10
Seth Kaufer,,,,,0,10
Total,7,3,4,3,2,10
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,11
,John Rafferty,Joe Peters,Dave Hackett,Seth Kaufer,Christopher M Vogler,11
John Rafferty,0,0,1,1,0,11
Joe Peters,,0,0,0,0,11
Dave Hackett,,,0,0,0,11
Seth Kaufer,,,,0,0,11
Christopher M Vogler,,,,,0,11
Total,2,0,1,1,0,11
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,12
,John Rafferty,Joe Peters,Seth Kaufer,Christopher M Vogler,Dave Hackett,12
John Rafferty,0,0,2,0,0,12
Joe Peters,,0,0,1,0,12
Seth Kaufer,,,0,0,0,12
Christopher M Vogler,,,,0,0,12
Dave Hackett,,,,,0,12
Total,2,1,2,1,0,12
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,13
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Joe Peters,John Rafferty,13
Christopher M Vogler,0,1,0,2,0,13
Seth Kaufer,,0,0,1,0,13
Dave Hackett,,,0,0,0,13
Joe Peters,,,,0,0,13
John Rafferty,,,,,0,13
Total,2,1,0,2,0,13
,Attorney General - Republican,,Delegate To The Republican National Convention 1st District,,,16
,Joe Peters,John Rafferty,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Joe Peters,2,0,1,1,1,16
John Rafferty,,0,0,0,0,16
Christopher M Vogler,,,0,1,1,16
Dave Hackett,,,,0,1,16
Seth Kaufer,,,,,0,16
Total,3,0,1,1,1,16
,Delegate To The Republican National Convention 1st District,,,Attorney General - Republican,,17
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Joe Peters,John Rafferty,17
Christopher M Vogler,0,0,0,1,0,17
Dave Hackett,,0,0,0,0,17
Seth Kaufer,,,0,0,0,17
Joe Peters,,,,0,0,17
John Rafferty,,,,,0,17
Total,1,0,0,1,0,17
