col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Eugene A Depasquale,105,852,542,349,339,All
Katie Mcginty,,410,0,0,0,All
Joe Sestak,,,233,0,0,All
Joseph J Vodvarka,,,,91,0,All
John Fetterman,,,,,99,All
Total,"2,187","1,262",775,440,438,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,1
Eugene A Depasquale,4,52,23,21,18,1
Katie Mcginty,,17,0,0,0,1
Joseph J Vodvarka,,,6,0,0,1
Joe Sestak,,,,6,0,1
John Fetterman,,,,,6,1
Total,118,69,29,27,24,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,2,50,30,26,23,2
Katie Mcginty,,27,0,0,0,2
Joe Sestak,,,11,0,0,2
John Fetterman,,,,4,0,2
Joseph J Vodvarka,,,,,4,2
Total,131,77,41,30,27,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,3,38,28,17,15,3
Katie Mcginty,,26,0,0,0,3
Joe Sestak,,,8,0,0,3
John Fetterman,,,,2,0,3
Joseph J Vodvarka,,,,,4,3
Total,101,64,36,19,19,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,6,38,29,17,18,4
Katie Mcginty,,23,0,0,0,4
Joe Sestak,,,8,0,0,4
John Fetterman,,,,12,0,4
Joseph J Vodvarka,,,,,4,4
Total,108,61,37,29,22,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,5,30,27,15,8,5
Katie Mcginty,,22,0,0,0,5
Joe Sestak,,,11,0,0,5
John Fetterman,,,,6,0,5
Joseph J Vodvarka,,,,,1,5
Total,85,52,38,21,9,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,6,67,45,25,28,6
Katie Mcginty,,16,0,0,0,6
Joe Sestak,,,18,0,0,6
John Fetterman,,,,9,0,6
Joseph J Vodvarka,,,,,6,6
Total,171,83,63,34,34,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Eugene A Depasquale,6,57,37,20,21,7
Katie Mcginty,,28,0,0,0,7
Joe Sestak,,,19,0,0,7
Joseph J Vodvarka,,,,5,0,7
John Fetterman,,,,,3,7
Total,141,85,56,25,24,7
