col_1,col_2,division
,Representative In The General Assembly 191st District - Democrat,All
,Joanna Mcclinton,All
Joanna Mcclinton,"4,206",All
Total,"4,206",All
,Representative In The General Assembly 191st District - Democrat,1
,Joanna Mcclinton,1
Joanna Mcclinton,150,1
Total,150,1
,Representative In The General Assembly 191st District - Democrat,2
,Joanna Mcclinton,2
Joanna Mcclinton,199,2
Total,199,2
,Representative In The General Assembly 191st District - Democrat,3
,Joanna Mcclinton,3
Joanna Mcclinton,192,3
Total,192,3
,Representative In The General Assembly 191st District - Democrat,4
,Joanna Mcclinton,4
Joanna Mcclinton,202,4
Total,202,4
,Representative In The General Assembly 191st District - Democrat,5
,Joanna Mcclinton,5
Joanna Mcclinton,138,5
Total,138,5
,Representative In The General Assembly 191st District - Democrat,6
,Joanna Mcclinton,6
Joanna Mcclinton,182,6
Total,182,6
,Representative In The General Assembly 191st District - Democrat,7
,Joanna Mcclinton,7
Joanna Mcclinton,169,7
Total,169,7
,Representative In The General Assembly 191st District - Democrat,8
,Joanna Mcclinton,8
Joanna Mcclinton,182,8
Total,182,8
,Representative In The General Assembly 191st District - Democrat,9
,Joanna Mcclinton,9
Joanna Mcclinton,254,9
Total,254,9
,Representative In The General Assembly 191st District - Democrat,10
,Joanna Mcclinton,10
Joanna Mcclinton,169,10
Total,169,10
,Representative In The General Assembly 191st District - Democrat,11
,Joanna Mcclinton,11
Joanna Mcclinton,230,11
Total,230,11
,Representative In The General Assembly 191st District - Democrat,12
,Joanna Mcclinton,12
Joanna Mcclinton,191,12
Total,191,12
,Representative In The General Assembly 191st District - Democrat,13
,Joanna Mcclinton,13
Joanna Mcclinton,162,13
Total,162,13
,Representative In The General Assembly 191st District - Democrat,14
,Joanna Mcclinton,14
Joanna Mcclinton,236,14
Total,236,14
,Representative In The General Assembly 191st District - Democrat,15
,Joanna Mcclinton,15
Joanna Mcclinton,209,15
Total,209,15
,Representative In The General Assembly 191st District - Democrat,16
,Joanna Mcclinton,16
Joanna Mcclinton,204,16
Total,204,16
,Representative In The General Assembly 191st District - Democrat,17
,Joanna Mcclinton,17
Joanna Mcclinton,232,17
Total,232,17
,Representative In The General Assembly 191st District - Democrat,18
,Joanna Mcclinton,18
Joanna Mcclinton,230,18
Total,230,18
,Representative In The General Assembly 191st District - Democrat,19
,Joanna Mcclinton,19
Joanna Mcclinton,252,19
Total,252,19
,Representative In The General Assembly 191st District - Democrat,20
,Joanna Mcclinton,20
Joanna Mcclinton,153,20
Total,153,20
,Representative In The General Assembly 191st District - Democrat,21
,Joanna Mcclinton,21
Joanna Mcclinton,115,21
Total,115,21
,Representative In The General Assembly 191st District - Democrat,22
,Joanna Mcclinton,22
Joanna Mcclinton,155,22
Total,155,22
