col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
John Brown,2,32,34,31,19,All
Calvin Tucker,,3,22,20,8,All
Elizabeth Havey,,,2,23,13,All
Aaron Cohen,,,,2,14,All
Aldridk Gessa,,,,,2,All
Total,58,43,40,39,24,All
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,1
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,1
Calvin Tucker,1,0,0,0,1,1
Aaron Cohen,,0,0,0,0,1
Aldridk Gessa,,,0,0,0,1
Elizabeth Havey,,,,0,0,1
John Brown,,,,,0,1
Total,2,0,0,0,1,1
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,2
,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,John Brown,2
Aldridk Gessa,0,1,1,0,1,2
Calvin Tucker,,0,1,0,1,2
Elizabeth Havey,,,0,0,1,2
Aaron Cohen,,,,0,0,2
John Brown,,,,,0,2
Total,1,1,1,0,1,2
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,5
,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,John Brown,5
Calvin Tucker,1,3,3,2,5,5
Aaron Cohen,,0,2,1,3,5
Elizabeth Havey,,,0,1,3,5
Aldridk Gessa,,,,0,2,5
John Brown,,,,,0,5
Total,6,3,3,2,5,5
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,John Brown,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,6
John Brown,0,3,2,1,1,6
Calvin Tucker,,0,1,0,1,6
Aaron Cohen,,,0,1,1,6
Aldridk Gessa,,,,1,0,6
Elizabeth Havey,,,,,0,6
Total,4,3,2,2,1,6
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,7
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Brown,7
Aaron Cohen,0,1,1,0,2,7
Calvin Tucker,,0,1,0,1,7
Elizabeth Havey,,,0,0,1,7
Aldridk Gessa,,,,0,0,7
John Brown,,,,,0,7
Total,2,1,1,0,2,7
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,8
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,8
Calvin Tucker,0,3,2,2,2,8
Aaron Cohen,,0,1,2,2,8
Aldridk Gessa,,,0,0,0,8
Elizabeth Havey,,,,0,2,8
John Brown,,,,,0,8
Total,4,3,2,2,2,8
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,9
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,John Brown,9
Calvin Tucker,0,1,0,0,1,9
Elizabeth Havey,,0,0,0,0,9
Aaron Cohen,,,0,0,0,9
Aldridk Gessa,,,,0,0,9
John Brown,,,,,0,9
Total,2,1,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,10
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Brown,10
Aaron Cohen,0,1,1,0,1,10
Calvin Tucker,,0,1,0,1,10
Elizabeth Havey,,,0,0,1,10
Aldridk Gessa,,,,0,0,10
John Brown,,,,,0,10
Total,1,1,1,0,1,10
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,11
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John Brown,11
Elizabeth Havey,0,1,1,1,2,11
Aaron Cohen,,0,1,0,1,11
Aldridk Gessa,,,0,0,1,11
Calvin Tucker,,,,0,1,11
John Brown,,,,,0,11
Total,2,1,1,1,2,11
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,12
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John Brown,12
Elizabeth Havey,0,0,0,0,2,12
Aaron Cohen,,0,0,0,0,12
Aldridk Gessa,,,0,0,0,12
Calvin Tucker,,,,0,0,12
John Brown,,,,,0,12
Total,2,0,0,0,2,12
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,13
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,John Brown,13
Aldridk Gessa,0,1,0,0,2,13
Aaron Cohen,,0,0,0,1,13
Calvin Tucker,,,0,0,0,13
Elizabeth Havey,,,,0,0,13
John Brown,,,,,0,13
Total,2,1,0,0,2,13
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,14
,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,John Brown,14
Elizabeth Havey,1,1,0,0,2,14
Aldridk Gessa,,0,0,0,1,14
Aaron Cohen,,,0,0,0,14
Calvin Tucker,,,,0,0,14
John Brown,,,,,0,14
Total,3,1,0,0,2,14
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,15
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,John Brown,15
Aaron Cohen,1,4,3,2,4,15
Elizabeth Havey,,0,2,2,3,15
Aldridk Gessa,,,0,0,2,15
Calvin Tucker,,,,0,1,15
John Brown,,,,,0,15
Total,7,4,3,2,4,15
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,16
John Brown,1,5,4,4,4,16
Aaron Cohen,,0,2,5,4,16
Calvin Tucker,,,0,3,0,16
Elizabeth Havey,,,,0,3,16
Aldridk Gessa,,,,,1,16
Total,9,6,6,6,5,16
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,John Brown,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,17
John Brown,1,1,2,1,1,17
Aaron Cohen,,1,1,0,0,17
Aldridk Gessa,,,0,1,1,17
Calvin Tucker,,,,0,1,17
Elizabeth Havey,,,,,0,17
Total,3,2,2,1,1,17
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,20
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John Brown,20
Elizabeth Havey,0,1,1,1,2,20
Aaron Cohen,,0,0,0,1,20
Aldridk Gessa,,,0,1,1,20
Calvin Tucker,,,,0,1,20
John Brown,,,,,0,20
Total,2,1,1,1,2,20
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,John Brown,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,22
John Brown,0,3,6,3,1,22
Calvin Tucker,,1,3,4,1,22
Elizabeth Havey,,,0,2,1,22
Aaron Cohen,,,,0,0,22
Aldridk Gessa,,,,,0,22
Total,7,6,6,5,1,22
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,23
,John Brown,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,23
John Brown,0,4,4,3,1,23
Aaron Cohen,,0,2,3,1,23
Calvin Tucker,,,0,1,0,23
Elizabeth Havey,,,,1,1,23
Aldridk Gessa,,,,,0,23
Total,6,4,4,4,1,23
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,24
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,John Brown,24
Calvin Tucker,0,1,0,0,2,24
Aaron Cohen,,0,0,0,1,24
Aldridk Gessa,,,0,0,0,24
Elizabeth Havey,,,,0,0,24
John Brown,,,,,0,24
Total,2,1,0,0,2,24
