col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,All
,Joe Hohenstein,H Douglass Brown,Thaddeus Kirkland,Amanda Mcillmurray,Peter Cutty,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Blake Rutherford,Anne Wakabayashi,Jennifer Lentz,Leanne Krueger Braneky,Maria Quinones Sanchez,Cathy Brady,Ryan N Boyer,Angel Cruz,Ted Kirsch,All
Joe Hohenstein,56,484,424,396,375,352,341,343,359,292,295,276,282,283,273,264,231,All
H Douglass Brown,,25,106,467,443,425,408,406,87,76,96,74,67,66,64,66,42,All
Thaddeus Kirkland,,,27,103,95,74,69,70,355,303,278,292,270,279,279,246,234,All
Amanda Mcillmurray,,,,8,406,433,419,414,85,84,110,85,81,83,74,74,59,All
Peter Cutty,,,,,8,367,361,370,77,67,88,62,59,64,59,64,47,All
Kat Richter,,,,,,0,399,398,60,60,88,62,70,47,59,59,48,All
Katherine Hunter Snyder,,,,,,,1,388,57,58,78,60,63,51,51,60,48,All
Jacob Adeniran,,,,,,,,0,54,56,82,62,67,48,54,59,52,All
Blake Rutherford,,,,,,,,,12,268,261,257,242,266,263,240,221,All
Anne Wakabayashi,,,,,,,,,,1,270,274,254,271,263,244,223,All
Jennifer Lentz,,,,,,,,,,,1,260,246,259,256,246,223,All
Leanne Krueger Braneky,,,,,,,,,,,,0,261,259,247,234,222,All
Maria Quinones Sanchez,,,,,,,,,,,,,1,252,231,248,229,All
Cathy Brady,,,,,,,,,,,,,,1,246,242,225,All
Ryan N Boyer,,,,,,,,,,,,,,,2,230,215,All
Angel Cruz,,,,,,,,,,,,,,,,0,226,All
Ted Kirsch,,,,,,,,,,,,,,,,,0,All
Total,951,636,521,520,500,457,443,439,432,347,345,333,333,332,322,304,273,All
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,1
,Joe Hohenstein,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Anne Wakabayashi,Blake Rutherford,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,Cathy Brady,Angel Cruz,Leanne Krueger Braneky,Ryan N Boyer,Jennifer Lentz,Maria Quinones Sanchez,Ted Kirsch,1
Joe Hohenstein,5,33,30,28,27,27,28,25,25,24,22,24,21,23,19,22,22,1
Thaddeus Kirkland,,4,6,6,6,31,33,4,3,2,27,25,26,26,23,24,22,1
H Douglass Brown,,,1,35,36,10,5,30,31,30,6,7,7,4,6,6,4,1
Peter Cutty,,,,0,33,10,5,28,31,31,5,6,6,5,6,4,5,1
Amanda Mcillmurray,,,,,0,9,5,30,31,29,6,7,7,4,5,6,5,1
Anne Wakabayashi,,,,,,0,28,7,6,6,28,27,27,27,26,25,24,1
Blake Rutherford,,,,,,,0,3,2,2,24,25,23,24,21,22,22,1
Kat Richter,,,,,,,,0,30,27,4,4,4,1,4,5,3,1
Katherine Hunter Snyder,,,,,,,,,0,30,3,3,4,2,4,4,5,1
Jacob Adeniran,,,,,,,,,,0,1,4,5,3,3,4,5,1
Cathy Brady,,,,,,,,,,,0,25,23,23,22,23,22,1
Angel Cruz,,,,,,,,,,,,0,23,23,20,24,25,1
Leanne Krueger Braneky,,,,,,,,,,,,,0,24,20,22,23,1
Ryan N Boyer,,,,,,,,,,,,,,0,23,22,24,1
Jennifer Lentz,,,,,,,,,,,,,,,0,19,20,1
Maria Quinones Sanchez,,,,,,,,,,,,,,,,0,23,1
Ted Kirsch,,,,,,,,,,,,,,,,,0,1
Total,69,46,42,38,37,37,35,34,34,32,30,29,29,29,28,27,27,1
,Representative In The General Assembly 177th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,2
,Joe Hohenstein,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Cathy Brady,Anne Wakabayashi,Jennifer Lentz,Peter Cutty,Ryan N Boyer,Amanda Mcillmurray,Angel Cruz,Maria Quinones Sanchez,Leanne Krueger Braneky,Katherine Hunter Snyder,Ted Kirsch,Kat Richter,Jacob Adeniran,2
Joe Hohenstein,0,39,33,32,24,22,22,24,21,20,19,17,17,15,13,15,13,2
Thaddeus Kirkland,,5,8,33,26,23,23,11,23,8,20,19,20,4,16,3,2,2
H Douglass Brown,,,1,8,7,7,8,22,6,22,3,2,3,15,0,16,13,2
Blake Rutherford,,,,0,24,21,21,9,21,7,19,18,18,4,15,2,2,2
Cathy Brady,,,,,0,22,23,10,21,8,19,20,20,5,16,3,3,2
Anne Wakabayashi,,,,,,0,23,9,22,7,19,18,19,3,16,4,3,2
Jennifer Lentz,,,,,,,0,9,20,8,19,19,20,3,16,5,3,2
Peter Cutty,,,,,,,,0,8,20,5,3,4,15,1,15,14,2
Ryan N Boyer,,,,,,,,,0,7,18,16,18,4,15,3,2,2
Amanda Mcillmurray,,,,,,,,,,0,3,2,3,16,0,16,13,2
Angel Cruz,,,,,,,,,,,0,18,16,2,15,2,2,2
