col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Leslie Acosta,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Leslie Acosta,36,709,445,145,20,All
Dwight Evans,,154,0,0,0,All
Chaka Fattah,,,134,0,0,All
Brian Anthony Gordon,,,,21,0,All
Dan Muroff,,,,,11,All
Total,"1,355",863,579,166,31,All
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Leslie Acosta,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Leslie Acosta,3,31,31,17,0,1
Chaka Fattah,,14,0,0,0,1
Dwight Evans,,,12,0,0,1
Brian Anthony Gordon,,,,1,0,1
Dan Muroff,,,,,0,1
Total,82,45,43,18,0,1
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Leslie Acosta,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Leslie Acosta,6,70,54,14,3,2
Dwight Evans,,20,0,0,0,2
Chaka Fattah,,,18,0,0,2
Brian Anthony Gordon,,,,4,0,2
Dan Muroff,,,,,0,2
Total,147,90,72,18,3,2
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Leslie Acosta,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Leslie Acosta,4,93,42,9,1,3
Dwight Evans,,7,0,0,0,3
Chaka Fattah,,,10,0,0,3
Brian Anthony Gordon,,,,1,0,3
Dan Muroff,,,,,0,3
Total,149,100,52,10,1,3
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Leslie Acosta,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Leslie Acosta,1,94,30,10,1,7
Dwight Evans,,16,0,0,0,7
Chaka Fattah,,,12,0,0,7
Brian Anthony Gordon,,,,1,0,7
Dan Muroff,,,,,0,7
Total,136,110,42,11,1,7
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Leslie Acosta,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Leslie Acosta,7,73,60,40,5,8
Chaka Fattah,,22,0,0,0,8
Dwight Evans,,,21,0,0,8
Brian Anthony Gordon,,,,2,0,8
Dan Muroff,,,,,1,8
Total,185,95,81,42,6,8
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Leslie Acosta,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,11
Leslie Acosta,4,83,51,11,7,11
Dwight Evans,,13,0,0,0,11
Chaka Fattah,,,14,0,0,11
Brian Anthony Gordon,,,,2,0,11
Dan Muroff,,,,,5,11
Total,156,96,65,13,12,11
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Leslie Acosta,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Leslie Acosta,3,67,61,21,0,13
Dwight Evans,,27,0,0,0,13
Chaka Fattah,,,16,0,0,13
Brian Anthony Gordon,,,,7,0,13
Dan Muroff,,,,,1,13
Total,152,94,77,28,1,13
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Leslie Acosta,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,19
Leslie Acosta,4,104,53,8,1,19
Dwight Evans,,14,0,0,0,19
Chaka Fattah,,,10,0,0,19
Brian Anthony Gordon,,,,1,0,19
Dan Muroff,,,,,4,19
Total,170,118,63,9,5,19
,Representative In The General Assembly 197th District - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Leslie Acosta,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
Leslie Acosta,4,107,50,15,2,20
Dwight Evans,,24,0,0,0,20
Chaka Fattah,,,18,0,0,20
Brian Anthony Gordon,,,,2,0,20
Dan Muroff,,,,,0,20
Total,178,131,68,17,2,20
