col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,All
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Otto Voit,28,95,91,79,All
Christopher M Vogler,,6,75,74,All
Dave Hackett,,,3,71,All
Seth Kaufer,,,,5,All
Total,160,111,103,92,All
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,2
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Otto Voit,2
Dave Hackett,0,0,0,1,2
Christopher M Vogler,,0,0,0,2
Seth Kaufer,,,0,0,2
Otto Voit,,,,0,2
Total,1,0,0,1,2
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,3
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,3
Christopher M Vogler,0,1,1,1,3
Dave Hackett,,0,1,1,3
Seth Kaufer,,,0,1,3
Otto Voit,,,,0,3
Total,1,1,1,1,3
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,6
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,6
Christopher M Vogler,0,1,1,1,6
Dave Hackett,,0,1,1,6
Seth Kaufer,,,0,1,6
Otto Voit,,,,0,6
Total,1,1,1,1,6
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,13
Christopher M Vogler,0,1,0,1,13
Dave Hackett,,0,0,1,13
Seth Kaufer,,,0,0,13
Otto Voit,,,,0,13
Total,1,1,0,1,13
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,14
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
Otto Voit,1,5,5,2,14
Christopher M Vogler,,0,3,2,14
Dave Hackett,,,0,2,14
Seth Kaufer,,,,0,14
Total,8,5,5,2,14
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,15
Christopher M Vogler,0,0,0,1,15
Dave Hackett,,0,0,0,15
Seth Kaufer,,,0,0,15
Otto Voit,,,,0,15
Total,1,0,0,1,15
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,16
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,16
Christopher M Vogler,0,0,0,1,16
Dave Hackett,,0,0,0,16
Seth Kaufer,,,0,0,16
Otto Voit,,,,0,16
Total,1,0,0,1,16
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,17
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Otto Voit,3,4,2,2,17
Christopher M Vogler,,0,3,3,17
Dave Hackett,,,0,3,17
Seth Kaufer,,,,0,17
Total,7,5,3,3,17
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,18
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,18
Christopher M Vogler,1,3,2,4,18
Dave Hackett,,0,2,3,18
Seth Kaufer,,,0,3,18
Otto Voit,,,,0,18
Total,5,3,3,5,18
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,19
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,19
Christopher M Vogler,1,0,0,1,19
Dave Hackett,,0,0,1,19
Seth Kaufer,,,0,0,19
Otto Voit,,,,0,19
Total,2,1,0,2,19
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,20
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
Otto Voit,2,3,4,3,20
Seth Kaufer,,2,4,4,20
Christopher M Vogler,,,0,4,20
Dave Hackett,,,,0,20
Total,6,6,5,4,20
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,21
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,21
Otto Voit,1,4,4,4,21
Seth Kaufer,,1,3,3,21
Christopher M Vogler,,,0,2,21
Dave Hackett,,,,0,21
Total,7,5,4,4,21
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,22
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,22
Christopher M Vogler,0,3,2,3,22
Dave Hackett,,0,2,2,22
Seth Kaufer,,,0,2,22
Otto Voit,,,,0,22
Total,4,3,2,3,22
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,23
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Otto Voit,7,22,17,17,23
Christopher M Vogler,,1,17,18,23
Dave Hackett,,,1,17,23
Seth Kaufer,,,,0,23
Total,31,25,19,19,23
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,24
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,24
Otto Voit,1,4,4,2,24
Dave Hackett,,0,1,1,24
Seth Kaufer,,,0,2,24
Christopher M Vogler,,,,0,24
Total,8,4,4,2,24
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,25
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,25
Otto Voit,3,12,9,8,25
Dave Hackett,,2,9,9,25
Christopher M Vogler,,,2,9,25
Seth Kaufer,,,,0,25
Total,16,15,12,9,25
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,27
,Dave Hackett,Christopher M Vogler,Seth Kaufer,Otto Voit,27
Dave Hackett,0,0,0,1,27
Christopher M Vogler,,0,0,0,27
Seth Kaufer,,,0,0,27
Otto Voit,,,,0,27
Total,1,0,0,1,27
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,29
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,29
Otto Voit,0,5,2,2,29
Seth Kaufer,,0,2,2,29
Christopher M Vogler,,,0,2,29
Dave Hackett,,,,0,29
Total,5,5,2,2,29
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,30
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,30
Otto Voit,1,4,2,2,30
Seth Kaufer,,0,2,2,30
Christopher M Vogler,,,0,2,30
Dave Hackett,,,,0,30
Total,5,4,2,2,30
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,31
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,31
Otto Voit,2,7,6,3,31
Christopher M Vogler,,0,3,3,31
Dave Hackett,,,0,3,31
Seth Kaufer,,,,0,31
Total,12,7,6,3,31
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,32
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,32
Christopher M Vogler,0,1,1,1,32
Dave Hackett,,0,1,1,32
Seth Kaufer,,,0,1,32
Otto Voit,,,,0,32
Total,1,1,1,1,32
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,33
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,33
Otto Voit,1,2,2,1,33
Christopher M Vogler,,0,2,2,33
Dave Hackett,,,0,2,33
Seth Kaufer,,,,1,33
Total,4,3,3,3,33
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,34
