col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,184,0,0,826,904,413,203,All
Stephen A Zappala Jr,,287,0,872,743,349,163,All
John Morganelli,,,56,241,231,165,148,All
Katie Mcginty,,,,145,0,0,0,All
Joe Sestak,,,,,113,0,0,All
John Fetterman,,,,,,50,0,All
Joseph J Vodvarka,,,,,,,19,All
Total,"2,530","2,414",841,"2,084","1,991",977,533,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Josh Shapiro,4,0,0,16,19,18,6,1
Stephen A Zappala Jr,,6,0,22,14,8,3,1
John Morganelli,,,0,11,7,4,2,1
Katie Mcginty,,,,2,0,0,0,1
Joe Sestak,,,,,1,0,0,1
John Fetterman,,,,,,1,0,1
Joseph J Vodvarka,,,,,,,0,1
Total,63,53,24,51,41,31,11,1
,United States Senator - Democrat,,,,Attorney General - Democrat,,,2
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Katie Mcginty,4,0,0,0,18,10,4,2
Joe Sestak,,1,0,0,4,7,1,2
John Fetterman,,,0,0,6,5,2,2
Joseph J Vodvarka,,,,0,2,2,3,2
Josh Shapiro,,,,,2,0,0,2
Stephen A Zappala Jr,,,,,,0,0,2
John Morganelli,,,,,,,1,2
Total,36,13,13,7,32,24,11,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Stephen A Zappala Jr,6,0,0,16,13,7,2,3
Josh Shapiro,,2,0,12,9,8,2,3
John Morganelli,,,1,6,3,6,2,3
Joe Sestak,,,,0,0,0,0,3
Katie Mcginty,,,,,2,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,1,3
Total,44,33,18,34,27,21,7,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Josh Shapiro,4,0,0,23,20,10,2,4
Stephen A Zappala Jr,,3,0,11,10,3,2,4
John Morganelli,,,3,4,4,3,1,4
Joe Sestak,,,,4,0,0,0,4
Katie Mcginty,,,,,2,0,0,4
John Fetterman,,,,,,0,0,4
Joseph J Vodvarka,,,,,,,3,4
Total,59,29,15,42,36,16,8,4
,United States Senator - Democrat,,,,Attorney General - Democrat,,,5
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Joe Sestak,3,0,0,0,13,15,14,5
Katie Mcginty,,1,0,0,14,14,6,5
John Fetterman,,,1,0,7,4,3,5
Joseph J Vodvarka,,,,1,4,5,4,5
Stephen A Zappala Jr,,,,,5,0,0,5
Josh Shapiro,,,,,,3,0,5
John Morganelli,,,,,,,0,5
Total,45,35,15,14,43,41,27,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Stephen A Zappala Jr,11,0,0,42,15,1,2,6
Josh Shapiro,,0,0,10,21,7,5,6
John Morganelli,,,4,5,6,2,2,6
Katie Mcginty,,,,3,0,0,0,6
Joe Sestak,,,,,3,0,0,6
John Fetterman,,,,,,1,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,71,43,19,60,45,11,9,6
,United States Senator - Democrat,,,,Attorney General - Democrat,,,7
,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Sestak,1,0,0,0,12,17,4,7
Katie Mcginty,,2,0,0,11,7,3,7
John Fetterman,,,2,0,5,3,5,7
Joseph J Vodvarka,,,,0,1,2,2,7
Josh Shapiro,,,,,5,0,0,7
Stephen A Zappala Jr,,,,,,2,0,7
John Morganelli,,,,,,,2,7
Total,34,23,15,5,34,31,16,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Josh Shapiro,4,0,0,34,26,20,11,8
Stephen A Zappala Jr,,4,0,38,11,14,4,8
John Morganelli,,,3,7,5,9,6,8
Katie Mcginty,,,,7,0,0,0,8
Joe Sestak,,,,,5,0,0,8
John Fetterman,,,,,,2,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,95,71,30,86,47,45,21,8
,United States Senator - Democrat,,,,Attorney General - Democrat,,,9
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Katie Mcginty,8,0,0,0,21,17,9,9
Joe Sestak,,2,0,0,18,13,5,9
John Fetterman,,,1,0,7,6,6,9
Joseph J Vodvarka,,,,0,3,2,4,9
Stephen A Zappala Jr,,,,,2,0,0,9
Josh Shapiro,,,,,,3,0,9
John Morganelli,,,,,,,1,9
Total,55,38,20,9,51,41,25,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Josh Shapiro,3,0,0,19,28,11,5,10
Stephen A Zappala Jr,,6,0,27,13,7,4,10
John Morganelli,,,1,2,5,3,3,10
Katie Mcginty,,,,4,0,0,0,10
Joe Sestak,,,,,3,0,0,10
John Fetterman,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,1,10
Total,66,57,14,52,49,21,13,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,11
Stephen A Zappala Jr,8,0,0,23,19,8,2,11
Josh Shapiro,,5,0,17,18,6,3,11
John Morganelli,,,0,2,7,6,2,11
Joe Sestak,,,,6,0,0,0,11
Katie Mcginty,,,,,1,0,0,11
John Fetterman,,,,,,2,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,60,49,17,48,45,22,7,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Josh Shapiro,4,0,0,20,20,15,8,12
Stephen A Zappala Jr,,4,0,15,8,4,2,12
John Morganelli,,,1,6,3,3,5,12
Katie Mcginty,,,,7,0,0,0,12
Joe Sestak,,,,,4,0,0,12
John Fetterman,,,,,,0,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,67,33,18,48,35,22,15,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Stephen A Zappala Jr,3,0,0,20,13,10,1,13
Josh Shapiro,,0,0,10,10,8,1,13
John Morganelli,,,2,7,1,3,2,13
Katie Mcginty,,,,5,0,0,0,13
Joe Sestak,,,,,1,0,0,13
John Fetterman,,,,,,0,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,47,29,15,42,25,21,4,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Josh Shapiro,6,0,0,26,15,6,3,14
Stephen A Zappala Jr,,8,0,15,20,9,4,14
John Morganelli,,,2,5,4,1,2,14
Joe Sestak,,,,4,0,0,0,14
Katie Mcginty,,,,,4,0,0,14
John Fetterman,,,,,,2,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,56,56,14,50,43,18,9,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,15
Josh Shapiro,4,0,0,25,29,8,12,15
Stephen A Zappala Jr,,6,0,21,14,4,8,15
John Morganelli,,,1,5,5,10,2,15
Joe Sestak,,,,4,0,0,0,15
Katie Mcginty,,,,,3,0,0,15
Joseph J Vodvarka,,,,,,3,0,15
John Fetterman,,,,,,,1,15
Total,78,53,23,55,51,25,23,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Stephen A Zappala Jr,8,0,0,13,15,3,2,16
Josh Shapiro,,1,0,8,5,8,3,16
John Morganelli,,,0,9,4,3,2,16
Joe Sestak,,,,1,0,0,0,16
Katie Mcginty,,,,,1,0,0,16
John Fetterman,,,,,,0,0,16
Joseph J Vodvarka,,,,,,,0,16
Total,41,25,18,31,25,14,7,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Josh Shapiro,1,0,0,14,11,5,3,17
Stephen A Zappala Jr,,2,0,6,7,5,1,17
John Morganelli,,,1,4,1,1,3,17
Joe Sestak,,,,2,0,0,0,17
Katie Mcginty,,,,,0,0,0,17
John Fetterman,,,,,,3,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,34,21,10,26,19,14,7,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Josh Shapiro,2,0,0,20,15,16,6,18
Stephen A Zappala Jr,,11,0,20,14,8,5,18
John Morganelli,,,2,10,3,8,5,18
Katie Mcginty,,,,4,0,0,0,18
Joe Sestak,,,,,2,0,0,18
John Fetterman,,,,,,2,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,59,58,28,54,34,34,16,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Josh Shapiro,5,0,0,18,28,5,4,19
Stephen A Zappala Jr,,6,0,25,13,10,5,19
John Morganelli,,,2,6,5,1,4,19
Katie Mcginty,,,,3,0,0,0,19
Joe Sestak,,,,,3,0,0,19
John Fetterman,,,,,,1,0,19
Joseph J Vodvarka,,,,,,,0,19
Total,60,59,18,52,49,17,13,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,20
Josh Shapiro,6,0,0,23,18,7,6,20
Stephen A Zappala Jr,,7,0,19,19,8,6,20
John Morganelli,,,1,8,2,4,7,20
Joe Sestak,,,,2,0,0,0,20
Katie Mcginty,,,,,2,0,0,20
John Fetterman,,,,,,2,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,60,59,22,52,41,21,19,20
,Attorney General - Democrat,,,United States Senator - Democrat,,,,21
