col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,63,"3,596",653,206,All
Josh Shapiro,,785,0,0,All
Stephen A Zappala Jr,,,154,0,All
John Morganelli,,,,59,All
Total,"4,518","4,381",807,265,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,6,240,43,13,1
Josh Shapiro,,35,0,0,1
Stephen A Zappala Jr,,,13,0,1
John Morganelli,,,,0,1
Total,302,275,56,13,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Eugene A Depasquale,3,233,44,13,2
Josh Shapiro,,51,0,0,2
Stephen A Zappala Jr,,,6,0,2
John Morganelli,,,,4,2
Total,293,284,50,17,2
,Attorney General - Democrat,,,Auditor General - Democrat,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,3
Josh Shapiro,76,0,0,282,3
Stephen A Zappala Jr,,8,0,45,3
John Morganelli,,,5,13,3
Eugene A Depasquale,,,,2,3
Total,358,53,18,342,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Eugene A Depasquale,2,188,28,9,4
Josh Shapiro,,31,0,0,4
Stephen A Zappala Jr,,,10,0,4
John Morganelli,,,,5,4
Total,227,219,38,14,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Eugene A Depasquale,2,228,50,11,5
Josh Shapiro,,29,0,0,5
Stephen A Zappala Jr,,,8,0,5
John Morganelli,,,,1,5
Total,291,257,58,12,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,2,197,41,13,6
Josh Shapiro,,42,0,0,6
Stephen A Zappala Jr,,,4,0,6
John Morganelli,,,,7,6
Total,253,239,45,20,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Eugene A Depasquale,5,191,27,9,7
Josh Shapiro,,28,0,0,7
Stephen A Zappala Jr,,,10,0,7
John Morganelli,,,,5,7
Total,232,219,37,14,7
,Attorney General - Democrat,,,Auditor General - Democrat,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,8
Josh Shapiro,28,0,0,100,8
Stephen A Zappala Jr,,8,0,21,8
John Morganelli,,,0,4,8
Eugene A Depasquale,,,,1,8
Total,128,29,4,126,8
,Attorney General - Democrat,,,Auditor General - Democrat,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,9
Josh Shapiro,70,0,0,239,9
Stephen A Zappala Jr,,15,0,34,9
John Morganelli,,,7,21,9
Eugene A Depasquale,,,,8,9
Total,309,49,28,302,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,2,193,54,19,10
Josh Shapiro,,53,0,0,10
Stephen A Zappala Jr,,,11,0,10
John Morganelli,,,,2,10
Total,268,246,65,21,10
,Attorney General - Democrat,,,Auditor General - Democrat,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,11
Josh Shapiro,67,0,0,252,11
Stephen A Zappala Jr,,11,0,43,11
John Morganelli,,,7,12,11
Eugene A Depasquale,,,,8,11
Total,319,54,19,315,11
,Auditor General - Democrat,Attorney General - Democrat,,,12
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Eugene A Depasquale,5,254,52,9,12
Josh Shapiro,,50,0,0,12
Stephen A Zappala Jr,,,12,0,12
John Morganelli,,,,2,12
Total,320,304,64,11,12
,Auditor General - Democrat,Attorney General - Democrat,,,13
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Eugene A Depasquale,5,253,44,11,13
Josh Shapiro,,45,0,0,13
Stephen A Zappala Jr,,,11,0,13
John Morganelli,,,,2,13
Total,313,298,55,13,13
,Attorney General - Democrat,,,Auditor General - Democrat,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,14
Josh Shapiro,50,0,0,203,14
Stephen A Zappala Jr,,3,0,29,14
John Morganelli,,,2,11,14
Eugene A Depasquale,,,,5,14
Total,253,32,13,248,14
,Attorney General - Democrat,,,Auditor General - Democrat,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Eugene A Depasquale,15
Josh Shapiro,52,0,0,257,15
Stephen A Zappala Jr,,7,0,32,15
John Morganelli,,,6,8,15
Eugene A Depasquale,,,,1,15
Total,309,39,14,298,15
,Auditor General - Democrat,Attorney General - Democrat,,,16
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Eugene A Depasquale,3,142,43,17,16
Josh Shapiro,,43,0,0,16
Stephen A Zappala Jr,,,7,0,16
John Morganelli,,,,1,16
Total,205,185,50,18,16
,Auditor General - Democrat,Attorney General - Democrat,,,17
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Eugene A Depasquale,3,144,23,13,17
Josh Shapiro,,35,0,0,17
Stephen A Zappala Jr,,,10,0,17
John Morganelli,,,,3,17
Total,183,179,33,16,17
