col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Total,7,6,6,5,3,3,3,2,1,2
,Delegate To The Republican National Convention 13th District,,,,,,,Attorney General - Republican,,3
,Lauren E Casper,Michael J Mcmonagle,Alan Apt,Gilbert Cox,Tom Ellis,Pam Levy,Shannon Oscar,Joe Peters,John Rafferty,3
Lauren E Casper,0,2,1,1,1,0,0,1,1,3
Michael J Mcmonagle,,0,1,0,0,0,0,1,0,3
Alan Apt,,,0,0,0,0,0,1,0,3
Gilbert Cox,,,,0,1,0,0,0,1,3
Tom Ellis,,,,,0,0,0,0,1,3
Pam Levy,,,,,,0,0,0,0,3
Shannon Oscar,,,,,,,0,0,0,3
Joe Peters,,,,,,,,0,0,3
John Rafferty,,,,,,,,,0,3
Total,3,2,1,1,1,0,0,1,1,3
,Delegate To The Republican National Convention 13th District,,,,,,,Attorney General - Republican,,4
,Gilbert Cox,Tom Ellis,Lauren E Casper,Alan Apt,Shannon Oscar,Pam Levy,Michael J Mcmonagle,John Rafferty,Joe Peters,4
Gilbert Cox,0,9,8,3,3,2,0,6,3,4
Tom Ellis,,0,8,1,1,0,0,5,2,4
Lauren E Casper,,,0,0,1,0,1,3,3,4
Alan Apt,,,,0,3,1,0,3,2,4
Shannon Oscar,,,,,0,1,1,5,0,4
Pam Levy,,,,,,0,0,1,1,4
Michael J Mcmonagle,,,,,,,0,1,0,4
John Rafferty,,,,,,,,3,0,4
Joe Peters,,,,,,,,,0,4
Total,13,11,10,5,5,2,1,12,5,4
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,5
,John Rafferty,Joe Peters,Michael J Mcmonagle,Shannon Oscar,Gilbert Cox,Pam Levy,Tom Ellis,Alan Apt,Lauren E Casper,5
John Rafferty,5,0,3,2,1,2,2,0,1,5
Joe Peters,,0,0,1,1,0,0,1,0,5
Michael J Mcmonagle,,,0,0,1,1,1,0,1,5
Shannon Oscar,,,,0,1,1,1,1,0,5
Gilbert Cox,,,,,0,0,0,1,1,5
Pam Levy,,,,,,0,2,0,0,5
Tom Ellis,,,,,,,0,0,0,5
Alan Apt,,,,,,,,0,0,5
Lauren E Casper,,,,,,,,,0,5
Total,10,1,3,3,2,2,2,1,1,5
,Delegate To The Republican National Convention 13th District,,,,,,,Attorney General - Republican,,6
,Shannon Oscar,Pam Levy,Tom Ellis,Lauren E Casper,Alan Apt,Gilbert Cox,Michael J Mcmonagle,Joe Peters,John Rafferty,6
Shannon Oscar,0,2,2,1,1,1,1,3,1,6
Pam Levy,,0,2,2,0,0,1,2,1,6
Tom Ellis,,,0,2,0,0,1,2,2,6
Lauren E Casper,,,,0,0,0,0,1,2,6
Alan Apt,,,,,1,1,0,1,0,6
Gilbert Cox,,,,,,0,0,1,1,6
Michael J Mcmonagle,,,,,,,0,0,1,6
Joe Peters,,,,,,,,0,0,6
John Rafferty,,,,,,,,,0,6
Total,5,4,4,3,2,2,2,4,4,6
,Delegate To The Republican National Convention 13th District,,,,,,,Attorney General - Republican,,7
,Gilbert Cox,Tom Ellis,Shannon Oscar,Lauren E Casper,Alan Apt,Michael J Mcmonagle,Pam Levy,Joe Peters,John Rafferty,7
Gilbert Cox,0,4,3,3,2,0,1,3,2,7
Tom Ellis,,0,2,4,0,2,2,2,3,7
Shannon Oscar,,,0,1,2,1,0,2,3,7
Lauren E Casper,,,,0,0,0,0,0,2,7
Alan Apt,,,,,0,0,0,1,1,7
Michael J Mcmonagle,,,,,,0,1,1,1,7
Pam Levy,,,,,,,0,2,0,7
Joe Peters,,,,,,,,0,0,7
John Rafferty,,,,,,,,,0,7
Total,7,7,5,4,2,2,2,4,4,7
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,8
,John Rafferty,Joe Peters,Gilbert Cox,Lauren E Casper,Tom Ellis,Pam Levy,Alan Apt,Michael J Mcmonagle,Shannon Oscar,8
John Rafferty,0,0,8,6,6,6,4,4,4,8
Joe Peters,,0,4,1,1,0,1,2,0,8
Gilbert Cox,,,0,8,8,2,3,2,1,8
Lauren E Casper,,,,0,8,1,0,0,1,8
Tom Ellis,,,,,0,1,1,0,0,8
Pam Levy,,,,,,0,4,2,4,8
Alan Apt,,,,,,,0,1,3,8
Michael J Mcmonagle,,,,,,,,1,0,8
Shannon Oscar,,,,,,,,,0,8
Total,16,5,15,9,9,8,7,7,5,8
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,9
,John Rafferty,Joe Peters,Pam Levy,Michael J Mcmonagle,Shannon Oscar,Lauren E Casper,Tom Ellis,Gilbert Cox,Alan Apt,9
John Rafferty,4,0,8,8,9,7,9,8,6,9
Joe Peters,,1,7,5,6,4,2,2,1,9
Pam Levy,,,0,8,7,5,5,2,0,9
Michael J Mcmonagle,,,,0,4,3,5,0,1,9
Shannon Oscar,,,,,0,5,1,6,5,9
Lauren E Casper,,,,,,1,4,2,2,9
Tom Ellis,,,,,,,0,3,2,9
Gilbert Cox,,,,,,,,0,4,9
Alan Apt,,,,,,,,,0,9
Total,28,11,17,15,15,12,12,10,7,9
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,10
,John Rafferty,Joe Peters,Gilbert Cox,Shannon Oscar,Michael J Mcmonagle,Tom Ellis,Pam Levy,Alan Apt,Lauren E Casper,10
John Rafferty,8,0,12,13,9,13,11,6,7,10
Joe Peters,,1,5,4,5,1,1,4,1,10
Gilbert Cox,,,0,6,3,7,4,6,5,10
Shannon Oscar,,,,0,4,2,5,7,3,10
Michael J Mcmonagle,,,,,1,4,6,2,1,10
Tom Ellis,,,,,,0,4,3,7,10
Pam Levy,,,,,,,0,3,1,10
Alan Apt,,,,,,,,0,0,10
Lauren E Casper,,,,,,,,,2,10
Total,38,10,19,18,15,15,12,11,11,10
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,11
,John Rafferty,Joe Peters,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Gilbert Cox,Lauren E Casper,Pam Levy,Alan Apt,11
John Rafferty,0,0,4,1,2,0,1,1,0,11
Joe Peters,,0,0,1,0,1,0,0,0,11
Michael J Mcmonagle,,,0,1,2,0,1,1,0,11
Shannon Oscar,,,,1,0,0,0,1,0,11
Tom Ellis,,,,,0,0,1,0,0,11
Gilbert Cox,,,,,,0,0,0,0,11
Lauren E Casper,,,,,,,0,0,0,11
Pam Levy,,,,,,,,0,0,11
Alan Apt,,,,,,,,,0,11
Total,4,2,4,3,2,1,1,1,0,11
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,12
,John Rafferty,Joe Peters,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Alan Apt,Pam Levy,Shannon Oscar,12
John Rafferty,2,0,2,2,1,1,0,0,0,12
Joe Peters,,1,0,0,0,0,0,0,0,12
Gilbert Cox,,,0,2,1,1,0,0,0,12
Tom Ellis,,,,0,1,1,0,0,0,12
Lauren E Casper,,,,,0,0,0,0,0,12
Michael J Mcmonagle,,,,,,0,0,0,0,12
Alan Apt,,,,,,,0,0,0,12
Pam Levy,,,,,,,,0,0,12
Shannon Oscar,,,,,,,,,0,12
Total,4,1,2,2,1,1,0,0,0,12
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,13
,John Rafferty,Joe Peters,Michael J Mcmonagle,Lauren E Casper,Gilbert Cox,Tom Ellis,Shannon Oscar,Alan Apt,Pam Levy,13
John Rafferty,3,0,9,9,7,6,7,4,5,13
Joe Peters,,1,2,0,1,1,1,1,0,13
Michael J Mcmonagle,,,1,5,3,4,2,2,2,13
Lauren E Casper,,,,0,5,3,5,0,2,13
Gilbert Cox,,,,,0,3,3,2,0,13
Tom Ellis,,,,,,0,0,0,0,13
Shannon Oscar,,,,,,,0,3,3,13
Alan Apt,,,,,,,,0,3,13
Pam Levy,,,,,,,,,0,13
Total,24,4,14,11,10,9,8,5,5,13
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,14
,John Rafferty,Joe Peters,Gilbert Cox,Tom Ellis,Lauren E Casper,Pam Levy,Shannon Oscar,Michael J Mcmonagle,Alan Apt,14
John Rafferty,9,0,10,8,7,10,10,7,5,14
Joe Peters,,4,0,0,0,1,1,0,1,14
Gilbert Cox,,,1,13,12,1,1,1,0,14
Tom Ellis,,,,1,11,2,1,1,0,14
Lauren E Casper,,,,,0,0,1,1,1,14
Pam Levy,,,,,,1,6,4,5,14
Shannon Oscar,,,,,,,0,2,5,14
Michael J Mcmonagle,,,,,,,,0,1,14
Alan Apt,,,,,,,,,0,14
Total,36,5,18,16,14,12,11,7,6,14
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,15
,John Rafferty,Joe Peters,Gilbert Cox,Pam Levy,Tom Ellis,Shannon Oscar,Michael J Mcmonagle,Lauren E Casper,Alan Apt,15
John Rafferty,2,0,3,5,4,3,4,1,0,15
Joe Peters,,2,2,1,1,2,0,0,1,15
Gilbert Cox,,,0,2,2,2,2,1,0,15
Pam Levy,,,,0,2,2,3,1,1,15
Tom Ellis,,,,,0,0,2,1,1,15
Shannon Oscar,,,,,,0,1,0,0,15
Michael J Mcmonagle,,,,,,,0,0,0,15
Lauren E Casper,,,,,,,,0,0,15
Alan Apt,,,,,,,,,0,15
Total,11,6,6,6,6,5,4,2,1,15
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,16
,Joe Peters,John Rafferty,Michael J Mcmonagle,Tom Ellis,Alan Apt,Gilbert Cox,Lauren E Casper,Pam Levy,Shannon Oscar,16
Joe Peters,0,0,1,0,0,0,0,0,0,16
John Rafferty,,0,0,1,0,0,0,0,0,16
Michael J Mcmonagle,,,0,0,0,0,0,0,0,16
Tom Ellis,,,,0,0,0,0,0,0,16
Alan Apt,,,,,0,0,0,0,0,16
Gilbert Cox,,,,,,0,0,0,0,16
Lauren E Casper,,,,,,,0,0,0,16
Pam Levy,,,,,,,,0,0,16
Shannon Oscar,,,,,,,,,0,16
Total,1,1,1,1,0,0,0,0,0,16
,Delegate To The Republican National Convention 13th District,,,,,,,Attorney General - Republican,,17
,Gilbert Cox,Tom Ellis,Alan Apt,Pam Levy,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,John Rafferty,Joe Peters,17
Gilbert Cox,0,1,1,1,1,0,0,2,1,17
Tom Ellis,,0,0,1,0,0,0,2,0,17
Alan Apt,,,0,0,1,0,0,0,1,17
Pam Levy,,,,0,0,0,0,1,0,17
Shannon Oscar,,,,,0,0,0,0,1,17
Lauren E Casper,,,,,,0,0,0,0,17
Michael J Mcmonagle,,,,,,,0,0,0,17
John Rafferty,,,,,,,,0,0,17
Joe Peters,,,,,,,,,0,17
Total,3,2,1,1,1,0,0,3,1,17
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,18
,John Rafferty,Joe Peters,Gilbert Cox,Lauren E Casper,Alan Apt,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Tom Ellis,18
John Rafferty,2,0,1,1,0,0,0,0,0,18
Joe Peters,,1,0,0,0,0,0,0,0,18
Gilbert Cox,,,0,0,0,0,0,0,0,18
Lauren E Casper,,,,0,0,0,0,0,0,18
Alan Apt,,,,,0,0,0,0,0,18
Michael J Mcmonagle,,,,,,0,0,0,0,18
Pam Levy,,,,,,,0,0,0,18
Shannon Oscar,,,,,,,,0,0,18
Tom Ellis,,,,,,,,,0,18
Total,4,1,1,1,0,0,0,0,0,18
,Delegate To The Republican National Convention 13th District,,,,,,,Attorney General - Republican,,19
,Shannon Oscar,Michael J Mcmonagle,Pam Levy,Alan Apt,Gilbert Cox,Lauren E Casper,Tom Ellis,John Rafferty,Joe Peters,19
Shannon Oscar,1,2,2,1,1,1,1,3,1,19
Michael J Mcmonagle,,0,1,0,0,1,0,2,0,19
Pam Levy,,,0,0,0,0,1,1,1,19
Alan Apt,,,,0,1,0,0,1,0,19
Gilbert Cox,,,,,0,0,0,1,0,19
Lauren E Casper,,,,,,0,0,1,0,19
Tom Ellis,,,,,,,0,0,1,19
John Rafferty,,,,,,,,1,0,19
Joe Peters,,,,,,,,,1,19
Total,5,2,2,1,1,1,1,4,2,19
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,20
,Joe Peters,John Rafferty,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,Gilbert Cox,Lauren E Casper,Tom Ellis,20
Joe Peters,0,0,3,1,2,2,2,0,1,20
John Rafferty,,0,1,3,2,1,1,1,0,20
Michael J Mcmonagle,,,0,1,1,0,0,0,1,20
Pam Levy,,,,0,2,1,0,0,0,20
Shannon Oscar,,,,,0,3,2,0,0,20
Alan Apt,,,,,,0,2,0,0,20
Gilbert Cox,,,,,,,0,0,0,20
Lauren E Casper,,,,,,,,0,0,20
Tom Ellis,,,,,,,,,0,20
Total,6,5,4,4,4,3,3,1,1,20
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,21
,John Rafferty,Joe Peters,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Lauren E Casper,Pam Levy,Alan Apt,Shannon Oscar,21
John Rafferty,1,0,1,1,1,1,0,0,0,21
Joe Peters,,0,1,1,0,0,1,0,0,21
Michael J Mcmonagle,,,0,1,0,0,1,0,0,21
Tom Ellis,,,,0,1,1,1,0,0,21
Gilbert Cox,,,,,0,1,0,0,0,21
Lauren E Casper,,,,,,0,0,0,0,21
Pam Levy,,,,,,,0,0,0,21
Alan Apt,,,,,,,,0,0,21
Shannon Oscar,,,,,,,,,0,21
Total,3,1,2,2,1,1,1,0,0,21
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,22
,John Rafferty,Joe Peters,Gilbert Cox,Tom Ellis,Pam Levy,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Alan Apt,22
John Rafferty,2,0,1,1,1,1,1,0,0,22
Joe Peters,,0,0,1,1,1,0,1,0,22
Gilbert Cox,,,1,2,0,0,1,0,0,22
Tom Ellis,,,,0,1,0,1,1,0,22
Pam Levy,,,,,0,0,0,1,0,22
Shannon Oscar,,,,,,0,0,0,0,22
Lauren E Casper,,,,,,,0,0,0,22
Michael J Mcmonagle,,,,,,,,0,0,22
Alan Apt,,,,,,,,,0,22
Total,5,2,3,3,2,2,1,1,0,22
,Delegate To The Republican National Convention 13th District,,,,,,,Attorney General - Republican,,23
,Alan Apt,Shannon Oscar,Gilbert Cox,Pam Levy,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,John Rafferty,Joe Peters,23
Alan Apt,0,3,3,0,0,0,0,2,2,23
Shannon Oscar,,0,3,0,0,0,0,2,2,23
Gilbert Cox,,,0,0,0,0,0,1,2,23
Pam Levy,,,,0,1,0,0,0,1,23
Lauren E Casper,,,,,0,0,0,0,0,23
Michael J Mcmonagle,,,,,,0,0,0,0,23
Tom Ellis,,,,,,,0,0,0,23
John Rafferty,,,,,,,,1,0,23
Joe Peters,,,,,,,,,0,23
Total,4,4,3,2,1,0,0,4,3,23
