col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Auditor General - Republican,All
,James A Jones,John Brown,All
James A Jones,3,30,All
John Brown,,2,All
Total,33,32,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,1
,James A Jones,John Brown,1
James A Jones,0,4,1
John Brown,,0,1
Total,4,4,1
,Representative In Congress 2nd District - Republican,Auditor General - Republican,2
,James A Jones,John Brown,2
James A Jones,1,0,2
John Brown,,1,2
Total,1,1,2
,Representative In Congress 2nd District - Republican,Auditor General - Republican,8
,James A Jones,John Brown,8
James A Jones,0,2,8
John Brown,,0,8
Total,2,2,8
,Representative In Congress 2nd District - Republican,Auditor General - Republican,9
,James A Jones,John Brown,9
James A Jones,0,3,9
John Brown,,0,9
Total,3,3,9
,Representative In Congress 2nd District - Republican,Auditor General - Republican,11
,James A Jones,John Brown,11
James A Jones,0,1,11
John Brown,,0,11
Total,1,1,11
,Representative In Congress 2nd District - Republican,Auditor General - Republican,12
,James A Jones,John Brown,12
James A Jones,0,3,12
John Brown,,0,12
Total,3,3,12
,Representative In Congress 2nd District - Republican,Auditor General - Republican,13
,James A Jones,John Brown,13
James A Jones,0,1,13
John Brown,,0,13
Total,1,1,13
,Representative In Congress 2nd District - Republican,Auditor General - Republican,15
,James A Jones,John Brown,15
James A Jones,0,1,15
John Brown,,0,15
Total,1,1,15
,Auditor General - Republican,Representative In Congress 2nd District - Republican,16
,John Brown,James A Jones,16
John Brown,1,1,16
James A Jones,,0,16
Total,2,1,16
,Representative In Congress 2nd District - Republican,Auditor General - Republican,18
,James A Jones,John Brown,18
James A Jones,0,3,18
John Brown,,0,18
Total,3,3,18
,Representative In Congress 2nd District - Republican,Auditor General - Republican,20
,James A Jones,John Brown,20
James A Jones,1,7,20
John Brown,,0,20
Total,8,7,20
,Representative In Congress 2nd District - Republican,Auditor General - Republican,23
,James A Jones,John Brown,23
James A Jones,1,4,23
John Brown,,0,23
Total,5,4,23
