col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Sharif Street,92,485,669,201,74,All
Dwight Evans,,430,0,0,0,All
Chaka Fattah,,,126,0,0,All
Brian Anthony Gordon,,,,48,0,All
Dan Muroff,,,,,25,All
Total,"1,521",915,795,249,99,All
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Sharif Street,1,41,34,14,14,1
Dwight Evans,,8,0,0,0,1
Chaka Fattah,,,7,0,0,1
Brian Anthony Gordon,,,,3,0,1
Dan Muroff,,,,,3,1
Total,104,49,41,17,17,1
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Sharif Street,0,15,15,14,1,2
Dwight Evans,,18,0,0,0,2
Chaka Fattah,,,5,0,0,2
Brian Anthony Gordon,,,,1,0,2
Dan Muroff,,,,,0,2
Total,45,33,20,15,1,2
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Sharif Street,3,91,55,25,22,3
Dwight Evans,,52,0,0,0,3
Chaka Fattah,,,4,0,0,3
Brian Anthony Gordon,,,,12,0,3
Dan Muroff,,,,,5,3
Total,196,143,59,37,27,3
,Representative In Congress 2nd District - Democrat,,,,Senator In The General Assembly 3rd District - Democrat,4
,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,Sharif Street,4
Dwight Evans,31,0,0,0,14,4
Chaka Fattah,,4,0,0,21,4
Brian Anthony Gordon,,,2,0,5,4
Dan Muroff,,,,0,0,4
Sharif Street,,,,,5,4
Total,45,25,7,0,45,4
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Sharif Street,2,15,18,8,0,5
Dwight Evans,,17,0,0,0,5
Chaka Fattah,,,7,0,0,5
Brian Anthony Gordon,,,,2,0,5
Dan Muroff,,,,,0,5
Total,43,32,25,10,0,5
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Sharif Street,4,40,11,10,0,6
Chaka Fattah,,5,0,0,0,6
Dwight Evans,,,12,0,0,6
Brian Anthony Gordon,,,,0,0,6
Dan Muroff,,,,,0,6
Total,65,45,23,10,0,6
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Sharif Street,Brian Anthony Gordon,Chaka Fattah,Dwight Evans,Dan Muroff,7
Sharif Street,9,7,7,2,0,7
Brian Anthony Gordon,,3,0,0,0,7
Chaka Fattah,,,3,0,0,7
Dwight Evans,,,,3,0,7
Dan Muroff,,,,,0,7
Total,25,10,10,5,0,7
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Sharif Street,1,37,10,9,1,8
Chaka Fattah,,1,0,0,0,8
Dwight Evans,,,22,0,0,8
Brian Anthony Gordon,,,,2,0,8
Dan Muroff,,,,,2,8
Total,58,38,32,11,3,8
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Sharif Street,6,24,31,6,1,9
Dwight Evans,,16,0,0,0,9
Chaka Fattah,,,8,0,0,9
Brian Anthony Gordon,,,,0,0,9
Dan Muroff,,,,,1,9
Total,68,40,39,6,2,9
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
