col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,52,571,265,286,286,All
Katie Mcginty,,567,0,0,0,All
Joe Sestak,,,131,0,0,All
John Fetterman,,,,86,0,All
Joseph J Vodvarka,,,,,79,All
Total,"1,460","1,138",396,372,365,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,1
Eugene A Depasquale,4,27,17,18,14,1
Katie Mcginty,,23,0,0,0,1
John Fetterman,,,6,0,0,1
Joseph J Vodvarka,,,,4,0,1
Joe Sestak,,,,,6,1
Total,80,50,23,22,20,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,2
Eugene A Depasquale,1,41,26,25,15,2
Katie Mcginty,,24,0,0,0,2
John Fetterman,,,6,0,0,2
Joseph J Vodvarka,,,,6,0,2
Joe Sestak,,,,,8,2
Total,108,65,32,31,23,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Eugene A Depasquale,2,33,21,20,15,3
Katie Mcginty,,52,0,0,0,3
Joe Sestak,,,8,0,0,3
Joseph J Vodvarka,,,,3,0,3
John Fetterman,,,,,6,3
Total,91,85,29,23,21,3
,United States Senator - Democrat,,,,Auditor General - Democrat,4
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Eugene A Depasquale,4
Katie Mcginty,32,0,0,0,28,4
Joe Sestak,,12,0,0,12,4
Joseph J Vodvarka,,,5,0,8,4
John Fetterman,,,,2,6,4
Eugene A Depasquale,,,,,1,4
Total,60,24,13,8,55,4
,United States Senator - Democrat,,,,Auditor General - Democrat,5
,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,Eugene A Depasquale,5
Katie Mcginty,39,0,0,0,27,5
John Fetterman,,4,0,0,12,5
Joe Sestak,,,6,0,9,5
Joseph J Vodvarka,,,,1,14,5
Eugene A Depasquale,,,,,3,5
Total,66,16,15,15,65,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,6
Eugene A Depasquale,3,23,17,8,11,6
Katie Mcginty,,25,0,0,0,6
Joseph J Vodvarka,,,6,0,0,6
Joe Sestak,,,,6,0,6
John Fetterman,,,,,3,6
Total,62,48,23,14,14,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Eugene A Depasquale,3,35,23,19,16,7
Katie Mcginty,,42,0,0,0,7
John Fetterman,,,6,0,0,7
Joe Sestak,,,,5,0,7
Joseph J Vodvarka,,,,,6,7
Total,96,77,29,24,22,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,4,29,25,20,19,8
Katie Mcginty,,21,0,0,0,8
Joe Sestak,,,5,0,0,8
John Fetterman,,,,6,0,8
Joseph J Vodvarka,,,,,2,8
Total,97,50,30,26,21,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,9
Eugene A Depasquale,1,37,20,18,15,9
Katie Mcginty,,28,0,0,0,9
Joseph J Vodvarka,,,10,0,0,9
Joe Sestak,,,,9,0,9
John Fetterman,,,,,2,9
Total,91,65,30,27,17,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,2,16,12,13,14,10
Katie Mcginty,,16,0,0,0,10
Joe Sestak,,,10,0,0,10
John Fetterman,,,,5,0,10
Joseph J Vodvarka,,,,,3,10
Total,57,32,22,18,17,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Eugene A Depasquale,3,28,20,10,12,11
Katie Mcginty,,36,0,0,0,11
John Fetterman,,,4,0,0,11
Joe Sestak,,,,10,0,11
Joseph J Vodvarka,,,,,5,11
Total,73,64,24,20,17,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Eugene A Depasquale,1,44,26,21,19,12
Katie Mcginty,,16,0,0,0,12
Joe Sestak,,,5,0,0,12
Joseph J Vodvarka,,,,6,0,12
John Fetterman,,,,,3,12
Total,111,60,31,27,22,12
,United States Senator - Democrat,,,,Auditor General - Democrat,13
,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,Eugene A Depasquale,13
Katie Mcginty,49,0,0,0,32,13
John Fetterman,,7,0,0,9,13
Joseph J Vodvarka,,,3,0,12,13
Joe Sestak,,,,5,8,13
Eugene A Depasquale,,,,,2,13
Total,81,16,15,13,63,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,2,16,14,14,12,14
Katie Mcginty,,11,0,0,0,14
Joe Sestak,,,5,0,0,14
John Fetterman,,,,2,0,14
Joseph J Vodvarka,,,,,1,14
Total,58,27,19,16,13,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,15
Eugene A Depasquale,5,18,15,12,7,15
Katie Mcginty,,15,0,0,0,15
John Fetterman,,,5,0,0,15
Joseph J Vodvarka,,,,7,0,15
Joe Sestak,,,,,6,15
Total,57,33,20,19,13,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,16
Eugene A Depasquale,3,14,17,17,8,16
Katie Mcginty,,15,0,0,0,16
John Fetterman,,,6,0,0,16
Joseph J Vodvarka,,,,4,0,16
Joe Sestak,,,,,5,16
Total,59,29,23,21,13,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,7,64,20,16,15,17
Katie Mcginty,,56,0,0,0,17
Joe Sestak,,,12,0,0,17
John Fetterman,,,,8,0,17
Joseph J Vodvarka,,,,,4,17
Total,122,120,32,24,19,17
