col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"3,937",All
Total,"3,937",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,151,1
Total,151,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,136,2
Total,136,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,120,3
Total,120,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,105,4
Total,105,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,135,5
Total,135,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,156,6
Total,156,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,161,7
Total,161,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,148,8
Total,148,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,179,9
Total,179,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,140,10
Total,140,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,149,11
Total,149,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,107,12
Total,107,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,185,13
Total,185,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,111,14
Total,111,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,113,15
Total,113,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,112,16
Total,112,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,126,17
Total,126,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,122,18
Total,122,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,161,19
Total,161,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,107,20
Total,107,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,138,21
Total,138,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,126,22
Total,126,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,138,23
Total,138,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,104,24
Total,104,24
,State Treasurer - Democrat,25
,Joe Torsella,25
Joe Torsella,113,25
Total,113,25
,State Treasurer - Democrat,26
,Joe Torsella,26
Joe Torsella,85,26
Total,85,26
,State Treasurer - Democrat,27
,Joe Torsella,27
Joe Torsella,68,27
Total,68,27
,State Treasurer - Democrat,28
,Joe Torsella,28
Joe Torsella,40,28
Total,40,28
,State Treasurer - Democrat,29
,Joe Torsella,29
Joe Torsella,83,29
Total,83,29
,State Treasurer - Democrat,30
,Joe Torsella,30
Joe Torsella,87,30
Total,87,30
,State Treasurer - Democrat,31
,Joe Torsella,31
Joe Torsella,123,31
Total,123,31
,State Treasurer - Democrat,32
,Joe Torsella,32
Joe Torsella,108,32
Total,108,32
