col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,337,"4,113",All
Eugene A Depasquale,,156,All
Total,"4,450","4,269",All
,Auditor General - Democrat,State Treasurer - Democrat,1
,Eugene A Depasquale,Joe Torsella,1
Eugene A Depasquale,3,67,1
Joe Torsella,,2,1
Total,70,69,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,6,57,2
Eugene A Depasquale,,2,2
Total,63,59,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,8,143,3
Eugene A Depasquale,,3,3
Total,151,146,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,11,97,4
Eugene A Depasquale,,5,4
Total,108,102,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,5,100,5
Eugene A Depasquale,,2,5
Total,105,102,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,11,81,6
Eugene A Depasquale,,4,6
Total,92,85,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,7,84,7
Eugene A Depasquale,,3,7
Total,91,87,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,18,111,8
Eugene A Depasquale,,5,8
Total,129,116,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,4,98,9
Eugene A Depasquale,,3,9
Total,102,101,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,7,97,10
Eugene A Depasquale,,3,10
Total,104,100,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,7,75,11
Eugene A Depasquale,,0,11
Total,82,75,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,9,90,12
Eugene A Depasquale,,2,12
Total,99,92,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,10,89,13
Eugene A Depasquale,,3,13
Total,99,92,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,4,65,14
Eugene A Depasquale,,1,14
Total,69,66,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,4,65,15
Eugene A Depasquale,,2,15
Total,69,67,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,10,86,16
Eugene A Depasquale,,2,16
Total,96,88,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,9,102,17
Eugene A Depasquale,,8,17
Total,111,110,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Joe Torsella,Eugene A Depasquale,18
Joe Torsella,10,113,18
Eugene A Depasquale,,2,18
Total,123,115,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,13,122,19
Eugene A Depasquale,,6,19
