col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,All
,John Sabatina,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
John Sabatina,"2,014",0,"7,263","5,553","2,266",All
Kevin J Boyle,,"1,429","7,199","5,998","1,848",All
Josh Shapiro,,,893,0,0,All
Stephen A Zappala Jr,,,,620,0,All
John Morganelli,,,,,229,All
Total,"17,096","16,474","15,355","12,171","4,343",All
