col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,All
Pat Toomey,15,72,69,50,44,All
Elizabeth Havey,,3,53,41,27,All
Calvin Tucker,,,4,42,30,All
Aldridk Gessa,,,,3,19,All
Aaron Cohen,,,,,2,All
Total,127,87,83,62,53,All
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,1
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,1
Calvin Tucker,0,5,4,5,7,1
Aaron Cohen,,1,3,4,3,1
Aldridk Gessa,,,1,2,5,1
Elizabeth Havey,,,,0,3,1
Pat Toomey,,,,,1,1
Total,9,7,7,6,9,1
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,Pat Toomey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,2
Pat Toomey,1,7,6,5,5,2
Calvin Tucker,,0,4,4,4,2
Aldridk Gessa,,,0,2,2,2
Aaron Cohen,,,,0,3,2
Elizabeth Havey,,,,,0,2
Total,11,7,6,5,5,2
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Pat Toomey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,3
Pat Toomey,1,5,2,2,1,3
Calvin Tucker,,0,2,2,1,3
Aldridk Gessa,,,1,3,1,3
Aaron Cohen,,,,0,1,3
Elizabeth Havey,,,,,0,3
Total,6,5,4,3,2,3
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,4
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,4
Aaron Cohen,0,0,0,0,1,4
Aldridk Gessa,,0,0,0,0,4
Calvin Tucker,,,0,0,0,4
Elizabeth Havey,,,,0,0,4
Pat Toomey,,,,,0,4
Total,1,0,0,0,1,4
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,5
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Pat Toomey,5
Aaron Cohen,0,0,0,0,1,5
Elizabeth Havey,,1,0,0,0,5
Aldridk Gessa,,,0,0,0,5
Calvin Tucker,,,,0,0,5
Pat Toomey,,,,,0,5
Total,1,1,0,0,1,5
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,7
Pat Toomey,0,3,2,2,1,7
Elizabeth Havey,,0,1,2,1,7
Aaron Cohen,,,0,1,0,7
Aldridk Gessa,,,,0,1,7
Calvin Tucker,,,,,0,7
Total,4,3,2,2,1,7
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,8
Pat Toomey,1,4,4,2,1,8
Aaron Cohen,,0,1,2,0,8
Elizabeth Havey,,,0,0,1,8
Calvin Tucker,,,,1,0,8
Aldridk Gessa,,,,,0,8
Total,8,4,4,3,1,8
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,9
Pat Toomey,0,2,2,1,1,9
