col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,All
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Pat Toomey,243,731,557,530,All
Christopher M Vogler,,70,500,500,All
Dave Hackett,,,22,485,All
Seth Kaufer,,,,10,All
Total,"1,155",859,632,595,All
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,1
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Pat Toomey,1
Christopher M Vogler,0,20,18,18,1
Dave Hackett,,2,18,16,1
Seth Kaufer,,,1,14,1
Pat Toomey,,,,2,1
Total,26,25,22,25,1
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,2
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
Pat Toomey,9,14,12,11,2
Christopher M Vogler,,4,8,8,2
Seth Kaufer,,,0,7,2
Dave Hackett,,,,0,2
Total,30,18,12,11,2
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,3
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Pat Toomey,10,15,16,14,3
Christopher M Vogler,,1,12,12,3
Dave Hackett,,,0,13,3
Seth Kaufer,,,,1,3
Total,32,17,17,16,3
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,4
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Pat Toomey,7,13,8,9,4
Christopher M Vogler,,2,9,10,4
Dave Hackett,,,1,9,4
Seth Kaufer,,,,0,4
Total,24,18,12,12,4
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,5
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Pat Toomey,6,17,11,8,5
Christopher M Vogler,,2,10,9,5
Dave Hackett,,,0,8,5
Seth Kaufer,,,,0,5
Total,25,20,12,9,5
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,6
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,6
Pat Toomey,9,37,19,19,6
Christopher M Vogler,,4,19,18,6
Dave Hackett,,,0,16,6
Seth Kaufer,,,,0,6
Total,49,42,20,20,6
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,7
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Pat Toomey,11,22,14,15,7
Christopher M Vogler,,3,12,12,7
Dave Hackett,,,2,11,7
Seth Kaufer,,,,0,7
Total,38,25,16,15,7
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,8
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,8
Pat Toomey,14,35,28,27,8
Christopher M Vogler,,3,22,22,8
Seth Kaufer,,,0,21,8
Dave Hackett,,,,0,8
Total,62,39,29,28,8
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,9
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Pat Toomey,7,16,15,14,9
Christopher M Vogler,,0,13,12,9
Dave Hackett,,,0,12,9
Seth Kaufer,,,,0,9
Total,29,17,16,15,9
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,10
