col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,All
,Vincent Hughes,Joe Torsella,All
Vincent Hughes,723,"2,176",All
Joe Torsella,,120,All
Total,"2,899","2,296",All
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,1
,Vincent Hughes,Joe Torsella,1
Vincent Hughes,30,121,1
Joe Torsella,,8,1
Total,151,129,1
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,2
,Vincent Hughes,Joe Torsella,2
Vincent Hughes,50,126,2
Joe Torsella,,8,2
Total,176,134,2
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,3
,Vincent Hughes,Joe Torsella,3
Vincent Hughes,30,105,3
Joe Torsella,,2,3
Total,135,107,3
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,4
,Vincent Hughes,Joe Torsella,4
Vincent Hughes,53,112,4
Joe Torsella,,3,4
Total,165,115,4
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,5
,Vincent Hughes,Joe Torsella,5
Vincent Hughes,35,88,5
Joe Torsella,,7,5
Total,123,95,5
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,6
,Vincent Hughes,Joe Torsella,6
Vincent Hughes,36,171,6
Joe Torsella,,11,6
Total,207,182,6
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,7
,Vincent Hughes,Joe Torsella,7
Vincent Hughes,48,137,7
Joe Torsella,,7,7
Total,185,144,7
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,8
,Vincent Hughes,Joe Torsella,8
Vincent Hughes,20,94,8
Joe Torsella,,4,8
Total,114,98,8
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,9
,Vincent Hughes,Joe Torsella,9
Vincent Hughes,53,117,9
Joe Torsella,,7,9
Total,170,124,9
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,10
,Vincent Hughes,Joe Torsella,10
Vincent Hughes,37,114,10
Joe Torsella,,2,10
Total,151,116,10
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,11
,Vincent Hughes,Joe Torsella,11
Vincent Hughes,38,164,11
Joe Torsella,,3,11
Total,202,167,11
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,12
,Vincent Hughes,Joe Torsella,12
Vincent Hughes,36,55,12
Joe Torsella,,2,12
Total,91,57,12
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,13
,Vincent Hughes,Joe Torsella,13
Vincent Hughes,45,90,13
Joe Torsella,,7,13
Total,135,97,13
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,14
,Vincent Hughes,Joe Torsella,14
Vincent Hughes,45,133,14
Joe Torsella,,7,14
Total,178,140,14
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,15
,Vincent Hughes,Joe Torsella,15
Vincent Hughes,31,134,15
Joe Torsella,,14,15
Total,165,148,15
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,16
,Vincent Hughes,Joe Torsella,16
Vincent Hughes,29,106,16
Joe Torsella,,9,16
Total,135,115,16
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,17
,Vincent Hughes,Joe Torsella,17
Vincent Hughes,35,101,17
Joe Torsella,,8,17
Total,136,109,17
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,18
,Vincent Hughes,Joe Torsella,18
Vincent Hughes,30,93,18
Joe Torsella,,0,18
Total,123,93,18
,Senator In The General Assembly 7th District - Democrat,State Treasurer - Democrat,19
,Vincent Hughes,Joe Torsella,19
Vincent Hughes,42,115,19
Joe Torsella,,11,19
Total,157,126,19
