col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,All
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Otto Voit,119,692,552,532,All
Christopher M Vogler,,111,500,500,All
Dave Hackett,,,30,485,All
Seth Kaufer,,,,15,All
Total,980,859,632,595,All
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,1
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,1
Christopher M Vogler,1,20,18,18,1
Dave Hackett,,2,18,17,1
Seth Kaufer,,,1,15,1
Otto Voit,,,,1,1
Total,26,25,22,24,1
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,2
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
Otto Voit,4,14,11,9,2
Christopher M Vogler,,3,8,8,2
Seth Kaufer,,,1,7,2
Dave Hackett,,,,1,2
Total,23,18,12,11,2
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,3
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
Otto Voit,2,15,17,15,3
Christopher M Vogler,,2,12,12,3
Dave Hackett,,,0,13,3
Seth Kaufer,,,,1,3
Total,24,17,17,16,3
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,4
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Otto Voit,2,16,12,12,4
Christopher M Vogler,,2,9,10,4
Dave Hackett,,,0,9,4
Seth Kaufer,,,,0,4
Total,23,18,12,12,4
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,5
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Otto Voit,4,15,11,7,5
Christopher M Vogler,,3,10,9,5
Dave Hackett,,,0,8,5
Seth Kaufer,,,,0,5
Total,21,20,12,9,5
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,6
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,6
Otto Voit,5,36,18,18,6
Christopher M Vogler,,4,19,18,6
Dave Hackett,,,0,16,6
Seth Kaufer,,,,1,6
Total,43,42,20,20,6
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,7
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Otto Voit,4,20,15,15,7
Christopher M Vogler,,5,12,12,7
Dave Hackett,,,1,11,7
Seth Kaufer,,,,0,7
Total,30,25,16,15,7
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,8
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,8
Otto Voit,7,33,28,25,8
Christopher M Vogler,,4,22,22,8
Seth Kaufer,,,0,21,8
Dave Hackett,,,,1,8
Total,52,39,29,28,8
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,9
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Otto Voit,4,16,13,14,9
Christopher M Vogler,,0,13,12,9
Dave Hackett,,,2,12,9
Seth Kaufer,,,,1,9
Total,23,17,16,15,9
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,10
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,10
Christopher M Vogler,3,10,9,12,10
Dave Hackett,,0,10,10,10
Seth Kaufer,,,0,10,10
Otto Voit,,,,2,10
Total,16,11,10,15,10
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,11
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Otto Voit,7,41,26,22,11
Christopher M Vogler,,1,22,21,11
Dave Hackett,,,1,23,11
Seth Kaufer,,,,1,11
Total,54,43,29,25,11
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,12
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Otto Voit,12
Christopher M Vogler,12,23,23,42,12
Seth Kaufer,,0,23,25,12
Dave Hackett,,,0,23,12
Otto Voit,,,,3,12
Total,55,26,24,48,12
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,13
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Otto Voit,8,27,29,25,13
Christopher M Vogler,,5,23,25,13
Dave Hackett,,,0,25,13
Seth Kaufer,,,,0,13
Total,45,35,32,28,13
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,14
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
Otto Voit,4,21,17,17,14
Christopher M Vogler,,0,14,13,14
Dave Hackett,,,3,12,14
Seth Kaufer,,,,0,14
Total,34,22,21,18,14
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,15
Christopher M Vogler,5,19,17,21,15
Dave Hackett,,1,17,15,15
Seth Kaufer,,,0,15,15
Otto Voit,,,,1,15
Total,31,21,19,25,15
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,16
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Otto Voit,7,31,25,22,16
Christopher M Vogler,,6,23,23,16
Dave Hackett,,,2,21,16
Seth Kaufer,,,,1,16
Total,44,40,29,26,16
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,17
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Otto Voit,5,25,24,23,17
Christopher M Vogler,,5,19,20,17
Dave Hackett,,,1,19,17
Seth Kaufer,,,,1,17
Total,41,32,27,26,17
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,18
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Otto Voit,7,26,29,25,18
Christopher M Vogler,,5,24,24,18
Dave Hackett,,,2,25,18
Seth Kaufer,,,,1,18
Total,42,33,33,28,18
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,19
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Otto Voit,6,40,37,33,19
Christopher M Vogler,,3,33,32,19
Dave Hackett,,,3,32,19
Seth Kaufer,,,,1,19
Total,55,45,42,36,19
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,20
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,20
Otto Voit,5,38,24,21,20
Christopher M Vogler,,7,21,21,20
Seth Kaufer,,,3,22,20
Dave Hackett,,,,0,20
Total,47,46,28,22,20
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,21
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Otto Voit,2,32,29,29,21
Christopher M Vogler,,6,26,26,21
Dave Hackett,,,3,26,21
Seth Kaufer,,,,0,21
Total,48,42,36,33,21
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,22
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
Otto Voit,5,31,25,24,22
Christopher M Vogler,,3,23,21,22
Seth Kaufer,,,1,22,22
Dave Hackett,,,,1,22
Total,43,36,28,26,22
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,23
