col_1,col_2,col_3,col_4,col_5,col_6,division
Lawrence M Farnese Jr,,,,1,0,5
John H Morley Jr,,,,,0,5
Total,167,79,1,118,63,5
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,6
Bernie Sanders,39,0,0,66,49,6
Hillary Clinton,,20,0,41,17,6
Roque Rocky De La Fuente,,,0,0,0,6
Lawrence M Farnese Jr,,,,2,0,6
John H Morley Jr,,,,,0,6
Total,154,78,0,109,66,6
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,7
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,7
Bernie Sanders,38,0,0,67,54,7
Hillary Clinton,,30,0,56,14,7
Roque Rocky De La Fuente,,,1,1,0,7
Lawrence M Farnese Jr,,,,3,0,7
John H Morley Jr,,,,,0,7
Total,159,100,2,127,68,7
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,8
Hillary Clinton,41,0,0,20,10,8
Bernie Sanders,,8,0,7,4,8
Roque Rocky De La Fuente,,,0,0,0,8
Lawrence M Farnese Jr,,,,0,0,8
John H Morley Jr,,,,,0,8
Total,71,19,0,27,14,8
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,9
Hillary Clinton,103,0,0,51,32,9
Bernie Sanders,,38,0,82,42,9
Roque Rocky De La Fuente,,,1,0,0,9
Lawrence M Farnese Jr,,,,3,0,9
John H Morley Jr,,,,,0,9
Total,186,162,1,136,74,9
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,10
Bernie Sanders,36,0,0,94,40,10
Hillary Clinton,,39,0,62,26,10
Roque Rocky De La Fuente,,,1,0,1,10
Lawrence M Farnese Jr,,,,1,0,10
John H Morley Jr,,,,,1,10
Total,170,127,2,157,68,10
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,11
Bernie Sanders,56,0,0,74,34,11
Hillary Clinton,,34,0,39,19,11
Roque Rocky De La Fuente,,,0,0,1,11
Lawrence M Farnese Jr,,,,3,0,11
John H Morley Jr,,,,,0,11
Total,164,92,1,116,54,11
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,12
Bernie Sanders,51,0,0,74,59,12
Hillary Clinton,,22,0,66,25,12
Roque Rocky De La Fuente,,,0,0,1,12
Lawrence M Farnese Jr,,,,1,0,12
John H Morley Jr,,,,,1,12
Total,184,113,1,141,86,12
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,13
Hillary Clinton,36,0,0,33,17,13
Bernie Sanders,,17,0,23,20,13
Roque Rocky De La Fuente,,,0,0,0,13
Lawrence M Farnese Jr,,,,0,0,13
John H Morley Jr,,,,,0,13
Total,86,60,0,56,37,13
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,14
Hillary Clinton,46,0,0,49,27,14
Bernie Sanders,,33,0,43,31,14
Roque Rocky De La Fuente,,,0,0,0,14
Lawrence M Farnese Jr,,,,0,0,14
John H Morley Jr,,,,,0,14
Total,122,107,0,92,58,14
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,15
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,15
Bernie Sanders,30,0,0,41,24,15
Hillary Clinton,,38,0,37,14,15
Roque Rocky De La Fuente,,,0,0,0,15
Lawrence M Farnese Jr,,,,0,0,15
John H Morley Jr,,,,,0,15
Total,95,89,0,78,38,15
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,16
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,16
Bernie Sanders,37,0,0,42,37,16
Hillary Clinton,,54,0,26,24,16
Roque Rocky De La Fuente,,,0,0,1,16
Lawrence M Farnese Jr,,,,1,0,16
John H Morley Jr,,,,,0,16
Total,116,104,1,69,62,16
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,17
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,17
Bernie Sanders,76,0,0,75,38,17
Hillary Clinton,,97,0,42,22,17
Roque Rocky De La Fuente,,,1,1,0,17
Lawrence M Farnese Jr,,,,0,0,17
John H Morley Jr,,,,,0,17
Total,189,161,2,118,60,17
