col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,All
,Vincent Hughes,Eugene A Depasquale,All
Vincent Hughes,638,"1,615",All
Eugene A Depasquale,,101,All
Total,"2,253","1,716",All
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,1
,Vincent Hughes,Eugene A Depasquale,1
Vincent Hughes,31,61,1
Eugene A Depasquale,,4,1
Total,92,65,1
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,2
,Vincent Hughes,Eugene A Depasquale,2
Vincent Hughes,32,88,2
Eugene A Depasquale,,3,2
Total,120,91,2
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,3
,Vincent Hughes,Eugene A Depasquale,3
Vincent Hughes,31,100,3
Eugene A Depasquale,,6,3
Total,131,106,3
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,4
,Vincent Hughes,Eugene A Depasquale,4
Vincent Hughes,47,71,4
Eugene A Depasquale,,2,4
Total,118,73,4
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,5
,Vincent Hughes,Eugene A Depasquale,5
Vincent Hughes,29,90,5
Eugene A Depasquale,,7,5
Total,119,97,5
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,6
,Vincent Hughes,Eugene A Depasquale,6
Vincent Hughes,34,125,6
Eugene A Depasquale,,7,6
Total,159,132,6
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,7
,Vincent Hughes,Eugene A Depasquale,7
Vincent Hughes,16,82,7
Eugene A Depasquale,,5,7
Total,98,87,7
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,8
,Vincent Hughes,Eugene A Depasquale,8
Vincent Hughes,35,166,8
Eugene A Depasquale,,7,8
Total,201,173,8
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,9
,Vincent Hughes,Eugene A Depasquale,9
Vincent Hughes,45,127,9
Eugene A Depasquale,,13,9
Total,172,140,9
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,10
,Vincent Hughes,Eugene A Depasquale,10
Vincent Hughes,37,81,10
Eugene A Depasquale,,6,10
Total,118,87,10
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,11
,Vincent Hughes,Eugene A Depasquale,11
Vincent Hughes,32,58,11
Eugene A Depasquale,,8,11
Total,90,66,11
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,12
,Vincent Hughes,Eugene A Depasquale,12
Vincent Hughes,33,90,12
Eugene A Depasquale,,5,12
Total,123,95,12
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,13
,Vincent Hughes,Eugene A Depasquale,13
Vincent Hughes,48,85,13
Eugene A Depasquale,,8,13
Total,133,93,13
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,14
,Vincent Hughes,Eugene A Depasquale,14
Vincent Hughes,31,55,14
Eugene A Depasquale,,6,14
Total,86,61,14
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,15
,Vincent Hughes,Eugene A Depasquale,15
Vincent Hughes,54,49,15
Eugene A Depasquale,,5,15
Total,103,54,15
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,16
,Vincent Hughes,Eugene A Depasquale,16
Vincent Hughes,40,89,16
Eugene A Depasquale,,1,16
Total,129,90,16
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,17
,Vincent Hughes,Eugene A Depasquale,17
Vincent Hughes,23,98,17
Eugene A Depasquale,,2,17
Total,121,100,17
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,18
,Vincent Hughes,Eugene A Depasquale,18
Vincent Hughes,40,100,18
Eugene A Depasquale,,6,18
Total,140,106,18
