col_1,col_2,col_3,col_4,division
,Attorney General - Democrat,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Josh Shapiro,"2,636",0,0,All
Stephen A Zappala Jr,,"1,912",0,All
John Morganelli,,,641,All
Total,"2,636","1,912",641,All
,Attorney General - Democrat,,,1
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
Stephen A Zappala Jr,76,0,0,1
Josh Shapiro,,53,0,1
John Morganelli,,,29,1
Total,76,53,29,1
,Attorney General - Democrat,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Josh Shapiro,159,0,0,2
Stephen A Zappala Jr,,80,0,2
John Morganelli,,,33,2
Total,159,80,33,2
,Attorney General - Democrat,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Josh Shapiro,150,0,0,3
Stephen A Zappala Jr,,118,0,3
John Morganelli,,,26,3
Total,150,118,26,3
,Attorney General - Democrat,,,4
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Stephen A Zappala Jr,102,0,0,4
Josh Shapiro,,84,0,4
John Morganelli,,,21,4
Total,102,84,21,4
,Attorney General - Democrat,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Josh Shapiro,120,0,0,5
Stephen A Zappala Jr,,81,0,5
John Morganelli,,,31,5
Total,120,81,31,5
,Attorney General - Democrat,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Josh Shapiro,141,0,0,6
Stephen A Zappala Jr,,66,0,6
John Morganelli,,,17,6
Total,141,66,17,6
,Attorney General - Democrat,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Stephen A Zappala Jr,119,0,0,7
Josh Shapiro,,102,0,7
John Morganelli,,,29,7
Total,119,102,29,7
,Attorney General - Democrat,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Josh Shapiro,187,0,0,8
Stephen A Zappala Jr,,92,0,8
John Morganelli,,,21,8
Total,187,92,21,8
,Attorney General - Democrat,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Stephen A Zappala Jr,140,0,0,9
Josh Shapiro,,138,0,9
John Morganelli,,,45,9
Total,140,138,45,9
,Attorney General - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Josh Shapiro,113,0,0,10
Stephen A Zappala Jr,,72,0,10
John Morganelli,,,25,10
Total,113,72,25,10
,Attorney General - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Josh Shapiro,81,0,0,11
Stephen A Zappala Jr,,69,0,11
John Morganelli,,,29,11
Total,81,69,29,11
,Attorney General - Democrat,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Josh Shapiro,131,0,0,12
Stephen A Zappala Jr,,82,0,12
John Morganelli,,,37,12
Total,131,82,37,12
,Attorney General - Democrat,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Josh Shapiro,43,0,0,13
Stephen A Zappala Jr,,34,0,13
John Morganelli,,,20,13
Total,43,34,20,13
,Attorney General - Democrat,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Josh Shapiro,82,0,0,14
Stephen A Zappala Jr,,54,0,14
John Morganelli,,,22,14
Total,82,54,22,14
,Attorney General - Democrat,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Josh Shapiro,81,0,0,15
Stephen A Zappala Jr,,72,0,15
John Morganelli,,,33,15
Total,81,72,33,15
,Attorney General - Democrat,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Josh Shapiro,102,0,0,16
Stephen A Zappala Jr,,97,0,16
John Morganelli,,,25,16
Total,102,97,25,16
,Attorney General - Democrat,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Josh Shapiro,170,0,0,17
Stephen A Zappala Jr,,54,0,17
John Morganelli,,,28,17
Total,170,54,28,17
,Attorney General - Democrat,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Josh Shapiro,163,0,0,18
Stephen A Zappala Jr,,95,0,18
John Morganelli,,,28,18
Total,163,95,28,18
,Attorney General - Democrat,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Josh Shapiro,85,0,0,19
Stephen A Zappala Jr,,74,0,19
John Morganelli,,,48,19
Total,85,74,48,19
,Attorney General - Democrat,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Josh Shapiro,138,0,0,20
Stephen A Zappala Jr,,109,0,20
John Morganelli,,,27,20
Total,138,109,27,20
,Attorney General - Democrat,,,21
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Josh Shapiro,161,0,0,21
Stephen A Zappala Jr,,116,0,21
John Morganelli,,,29,21
Total,161,116,29,21
,Attorney General - Democrat,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Josh Shapiro,152,0,0,22
Stephen A Zappala Jr,,110,0,22
John Morganelli,,,38,22
Total,152,110,38,22
