col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Ray Bailey,Movita Johnson Harrell,Darryl Thomas,Ted Smith,All
Chaka Fattah,169,0,0,0,627,517,206,122,116,30,All
Dwight Evans,,87,0,0,504,202,48,149,108,35,All
Brian Anthony Gordon,,,21,0,39,164,57,19,11,7,All
Dan Muroff,,,,0,9,8,2,1,4,1,All
Vanessa L Brown,,,,,86,0,0,0,0,0,All
Wanda Logan,,,,,,47,0,0,0,0,All
Ray Bailey,,,,,,,16,0,0,0,All
Movita Johnson Harrell,,,,,,,,19,0,0,All
Darryl Thomas,,,,,,,,,22,0,All
Ted Smith,,,,,,,,,,7,All
Total,"1,787","1,133",318,25,"1,265",938,329,310,261,80,All
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,1
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Vanessa L Brown,Wanda Logan,Movita Johnson Harrell,Ray Bailey,Darryl Thomas,Ted Smith,1
Chaka Fattah,7,0,0,0,39,25,6,11,5,2,1
Dwight Evans,,2,0,0,30,5,12,1,3,1,1
Brian Anthony Gordon,,,2,0,2,14,0,3,0,0,1
Dan Muroff,,,,0,0,0,0,0,0,0,1
Vanessa L Brown,,,,,5,0,0,0,0,0,1
Wanda Logan,,,,,,3,0,0,0,0,1
Movita Johnson Harrell,,,,,,,0,0,0,0,1
Ray Bailey,,,,,,,,0,0,0,1
Darryl Thomas,,,,,,,,,0,0,1
Ted Smith,,,,,,,,,,2,1
Total,95,54,21,0,76,47,18,15,8,5,1
,Representative In Congress 2nd District - Democrat,,,,Representative In The General Assembly 190th District - Democrat,,,,,,2
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Wanda Logan,Vanessa L Brown,Movita Johnson Harrell,Ray Bailey,Darryl Thomas,Ted Smith,2
Chaka Fattah,8,0,0,0,47,36,11,13,2,1,2
Dwight Evans,,3,0,0,9,25,11,3,5,0,2
Brian Anthony Gordon,,,0,0,14,4,5,2,0,0,2
Dan Muroff,,,,0,0,0,0,0,0,0,2
