col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Vincent Hughes,101,"1,263",790,347,179,All
Chaka Fattah,,176,0,0,0,All
Dwight Evans,,,178,0,0,All
Brian Anthony Gordon,,,,56,0,All
Dan Muroff,,,,,29,All
Total,"2,680","1,439",968,403,208,All
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Vincent Hughes,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,1
Vincent Hughes,5,47,42,25,29,1
Dwight Evans,,15,0,0,0,1
Chaka Fattah,,,3,0,0,1
Dan Muroff,,,,9,0,1
Brian Anthony Gordon,,,,,3,1
Total,148,62,45,34,32,1
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Vincent Hughes,5,64,33,15,15,2
Chaka Fattah,,13,0,0,0,2
Dwight Evans,,,11,0,0,2
Brian Anthony Gordon,,,,3,0,2
Dan Muroff,,,,,1,2
Total,132,77,44,18,16,2
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Vincent Hughes,5,107,61,25,6,3
Chaka Fattah,,13,0,0,0,3
Dwight Evans,,,11,0,0,3
Brian Anthony Gordon,,,,3,0,3
Dan Muroff,,,,,2,3
Total,204,120,72,28,8,3
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Vincent Hughes,6,74,63,21,18,4
Chaka Fattah,,10,0,0,0,4
Dwight Evans,,,10,0,0,4
Brian Anthony Gordon,,,,1,0,4
Dan Muroff,,,,,1,4
Total,182,84,73,22,19,4
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Vincent Hughes,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,5
Vincent Hughes,4,57,67,43,25,5
Dwight Evans,,17,0,0,0,5
Chaka Fattah,,,3,0,0,5
Dan Muroff,,,,7,0,5
Brian Anthony Gordon,,,,,4,5
Total,196,74,70,50,29,5
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Vincent Hughes,20,111,88,27,14,6
Chaka Fattah,,28,0,0,0,6
Dwight Evans,,,27,0,0,6
Brian Anthony Gordon,,,,3,0,6
Dan Muroff,,,,,1,6
Total,260,139,115,30,15,6
