col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Joe Torsella,64,"1,620",428,292,All
Josh Shapiro,,382,0,0,All
Stephen A Zappala Jr,,,156,0,All
John Morganelli,,,,54,All
Total,"2,404","2,002",584,346,All
,State Treasurer - Democrat,Attorney General - Democrat,,,1
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Joe Torsella,2,46,15,14,1
Josh Shapiro,,15,0,0,1
Stephen A Zappala Jr,,,4,0,1
John Morganelli,,,,2,1
Total,77,61,19,16,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
Joe Torsella,3,105,21,16,2
Josh Shapiro,,18,0,0,2
Stephen A Zappala Jr,,,15,0,2
John Morganelli,,,,4,2
Total,145,123,36,20,2
,Attorney General - Democrat,,,State Treasurer - Democrat,3
,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,Joe Torsella,3
Josh Shapiro,33,0,0,94,3
John Morganelli,,1,0,14,3
Stephen A Zappala Jr,,,4,11,3
Joe Torsella,,,,4,3
Total,127,15,15,123,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Joe Torsella,1,38,11,7,4
Josh Shapiro,,9,0,0,4
Stephen A Zappala Jr,,,4,0,4
John Morganelli,,,,0,4
Total,57,47,15,7,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Joe Torsella,2,47,26,9,5
Josh Shapiro,,17,0,0,5
Stephen A Zappala Jr,,,5,0,5
John Morganelli,,,,5,5
Total,84,64,31,14,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Joe Torsella,1,57,23,10,6
Josh Shapiro,,16,0,0,6
Stephen A Zappala Jr,,,5,0,6
John Morganelli,,,,2,6
Total,91,73,28,12,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Joe Torsella,2,100,20,9,7
Josh Shapiro,,14,0,0,7
Stephen A Zappala Jr,,,8,0,7
John Morganelli,,,,2,7
Total,131,114,28,11,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Joe Torsella,4,80,45,33,8
Josh Shapiro,,34,0,0,8
Stephen A Zappala Jr,,,12,0,8
John Morganelli,,,,8,8
Total,162,114,57,41,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,John Morganelli,Stephen A Zappala Jr,9
Joe Torsella,6,103,30,19,9
Josh Shapiro,,20,0,0,9
John Morganelli,,,3,0,9
Stephen A Zappala Jr,,,,9,9
Total,158,123,33,28,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Joe Torsella,2,73,12,7,10
Josh Shapiro,,9,0,0,10
Stephen A Zappala Jr,,,6,0,10
John Morganelli,,,,2,10
Total,94,82,18,9,10
,State Treasurer - Democrat,Attorney General - Democrat,,,11
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Joe Torsella,4,117,21,11,11
Josh Shapiro,,19,0,0,11
Stephen A Zappala Jr,,,7,0,11
John Morganelli,,,,1,11
Total,153,136,28,12,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Joe Torsella,2,61,20,21,12
Josh Shapiro,,17,0,0,12
Stephen A Zappala Jr,,,6,0,12
John Morganelli,,,,3,12
Total,104,78,26,24,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,6,113,32,21,13
Josh Shapiro,,18,0,0,13
Stephen A Zappala Jr,,,9,0,13
John Morganelli,,,,4,13
Total,172,131,41,25,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Joe Torsella,3,70,32,19,14
Josh Shapiro,,21,0,0,14
Stephen A Zappala Jr,,,9,0,14
John Morganelli,,,,0,14
Total,124,91,41,19,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Joe Torsella,5,48,14,5,15
Josh Shapiro,,17,0,0,15
Stephen A Zappala Jr,,,7,0,15
John Morganelli,,,,3,15
Total,72,65,21,8,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Joe Torsella,6,78,16,18,16
Josh Shapiro,,30,0,0,16
Stephen A Zappala Jr,,,9,0,16
John Morganelli,,,,4,16
Total,118,108,25,22,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Joe Torsella,3,76,15,8,17
Josh Shapiro,,13,0,0,17
Stephen A Zappala Jr,,,6,0,17
John Morganelli,,,,2,17
Total,102,89,21,10,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Joe Torsella,6,57,24,13,18
Josh Shapiro,,24,0,0,18
Stephen A Zappala Jr,,,8,0,18
John Morganelli,,,,2,18
Total,100,81,32,15,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,1,122,25,15,19
Josh Shapiro,,20,0,0,19
Stephen A Zappala Jr,,,11,0,19
John Morganelli,,,,2,19
Total,163,142,36,17,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Joe Torsella,1,135,26,12,20
Josh Shapiro,,18,0,0,20
Stephen A Zappala Jr,,,12,0,20
John Morganelli,,,,4,20
Total,174,153,38,16,20
