col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,All
,Kevin J Boyle,John Sabatina,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Kevin J Boyle,126,0,657,516,171,All
John Sabatina,,143,666,474,182,All
Josh Shapiro,,,79,0,0,All
Stephen A Zappala Jr,,,,41,0,All
John Morganelli,,,,,9,All
Total,"1,470","1,465","1,402","1,031",362,All
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,1
,John Sabatina,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
John Sabatina,8,0,19,16,7,1
Kevin J Boyle,,6,15,6,4,1
Josh Shapiro,,,3,0,0,1
Stephen A Zappala Jr,,,,2,0,1
John Morganelli,,,,,0,1
Total,50,31,37,24,11,1
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,2
,John Sabatina,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,2
John Sabatina,4,0,25,18,8,2
Kevin J Boyle,,4,19,13,5,2
Josh Shapiro,,,8,0,0,2
Stephen A Zappala Jr,,,,3,0,2
John Morganelli,,,,,0,2
Total,55,41,52,34,13,2
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,3
,John Sabatina,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
John Sabatina,6,0,31,17,11,3
Kevin J Boyle,,3,17,17,6,3
Josh Shapiro,,,2,0,0,3
Stephen A Zappala Jr,,,,3,0,3
John Morganelli,,,,,0,3
Total,65,43,50,37,17,3
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,4
,Kevin J Boyle,John Sabatina,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Kevin J Boyle,5,0,35,19,7,4
John Sabatina,,2,28,17,12,4
Josh Shapiro,,,2,0,0,4
Stephen A Zappala Jr,,,,0,0,4
John Morganelli,,,,,0,4
Total,66,59,65,36,19,4
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,5
,Kevin J Boyle,John Sabatina,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Kevin J Boyle,4,0,19,18,9,5
John Sabatina,,1,12,11,5,5
Stephen A Zappala Jr,,,1,0,0,5
Josh Shapiro,,,,1,0,5
John Morganelli,,,,,0,5
Total,50,29,32,30,14,5
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,6
,Kevin J Boyle,John Sabatina,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Kevin J Boyle,9,0,40,18,8,6
John Sabatina,,8,28,23,7,6
Josh Shapiro,,,5,0,0,6
Stephen A Zappala Jr,,,,1,0,6
John Morganelli,,,,,0,6
Total,75,66,73,42,15,6
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,7
,John Sabatina,Kevin J Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
John Sabatina,3,0,19,23,6,7
Kevin J Boyle,,4,16,11,4,7
Stephen A Zappala Jr,,,2,0,0,7
Josh Shapiro,,,,2,0,7
John Morganelli,,,,,0,7
Total,51,35,37,36,10,7
,Attorney General - Democrat,,,Senator In The General Assembly 5th District - Democrat,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Sabatina,Kevin J Boyle,8
Josh Shapiro,2,0,0,26,28,8
Stephen A Zappala Jr,,1,0,13,17,8
John Morganelli,,,0,9,4,8
John Sabatina,,,,4,0,8
Kevin J Boyle,,,,,3,8
Total,56,31,13,52,52,8
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,9
,Kevin J Boyle,John Sabatina,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Kevin J Boyle,7,0,35,20,6,9
John Sabatina,,5,20,14,4,9
Stephen A Zappala Jr,,,1,0,0,9
Josh Shapiro,,,,4,0,9
John Morganelli,,,,,0,9
Total,68,43,56,38,10,9
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,10
,Kevin J Boyle,John Sabatina,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Kevin J Boyle,5,0,32,34,10,10
John Sabatina,,3,24,11,12,10
Josh Shapiro,,,2,0,0,10
Stephen A Zappala Jr,,,,1,0,10
John Morganelli,,,,,4,10
Total,81,50,58,46,26,10
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,11
,John Sabatina,Kevin J Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
John Sabatina,5,0,17,12,7,11
Kevin J Boyle,,2,17,11,7,11
Josh Shapiro,,,3,0,0,11
Stephen A Zappala Jr,,,,1,0,11
John Morganelli,,,,,1,11
Total,41,37,37,24,15,11
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,12
,Kevin J Boyle,John Sabatina,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
