col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,President Of The United States - Democrat,,,All
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Joe Torsella,81,"2,297","2,004",73,All
Hillary Clinton,,"1,028",0,0,All
Bernie Sanders,,,974,0,All
Roque Rocky De La Fuente,,,,41,All
Total,"4,455","3,325","2,978",114,All
,State Treasurer - Democrat,President Of The United States - Democrat,,,1
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,1
Joe Torsella,3,66,48,1,1
Hillary Clinton,,14,0,0,1
Bernie Sanders,,,25,0,1
Roque Rocky De La Fuente,,,,0,1
Total,118,80,73,1,1
,State Treasurer - Democrat,President Of The United States - Democrat,,,2
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Joe Torsella,3,28,22,1,2
Hillary Clinton,,9,0,0,2
Bernie Sanders,,,14,0,2
Roque Rocky De La Fuente,,,,0,2
Total,54,37,36,1,2
,State Treasurer - Democrat,President Of The United States - Democrat,,,3
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Joe Torsella,1,31,38,3,3
Bernie Sanders,,20,0,0,3
Hillary Clinton,,,12,0,3
Roque Rocky De La Fuente,,,,1,3
Total,73,51,50,4,3
,State Treasurer - Democrat,President Of The United States - Democrat,,,4
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,4
Joe Torsella,0,45,34,1,4
Hillary Clinton,,25,0,0,4
Bernie Sanders,,,17,0,4
Roque Rocky De La Fuente,,,,3,4
Total,80,70,51,4,4
,State Treasurer - Democrat,President Of The United States - Democrat,,,5
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Joe Torsella,0,55,32,0,5
Hillary Clinton,,21,0,0,5
Bernie Sanders,,,14,0,5
Roque Rocky De La Fuente,,,,1,5
Total,87,76,46,1,5
,State Treasurer - Democrat,President Of The United States - Democrat,,,6
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,6
Joe Torsella,4,53,38,5,6
Hillary Clinton,,18,0,0,6
Bernie Sanders,,,25,0,6
Roque Rocky De La Fuente,,,,1,6
Total,100,71,63,6,6
,State Treasurer - Democrat,President Of The United States - Democrat,,,7
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Joe Torsella,0,31,27,3,7
Hillary Clinton,,15,0,0,7
Bernie Sanders,,,17,0,7
Roque Rocky De La Fuente,,,,0,7
Total,61,46,44,3,7
,State Treasurer - Democrat,President Of The United States - Democrat,,,8
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Joe Torsella,4,78,85,0,8
