col_1,col_2,col_3,col_4,col_5,col_6,division
Aaron Cohen,,,,0,3,6
Aldridk Gessa,,,,,0,6
Total,14,9,8,7,6,6
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Latryse Mcdowell,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,7
Latryse Mcdowell,1,5,4,3,4,7
Elizabeth Havey,,0,4,2,3,7
Calvin Tucker,,,1,4,1,7
Aaron Cohen,,,,1,1,7
Aldridk Gessa,,,,,0,7
Total,9,8,7,5,5,7
,Delegate To The Republican National Convention 2nd District,,,,Representative In The General Assembly 200th District - Republican,8
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Latryse Mcdowell,8
Calvin Tucker,0,2,1,0,3,8
Elizabeth Havey,,0,1,0,2,8
Aaron Cohen,,,0,0,1,8
Aldridk Gessa,,,,0,0,8
Latryse Mcdowell,,,,,0,8
Total,3,2,1,0,3,8
,Delegate To The Republican National Convention 2nd District,,,,Representative In The General Assembly 200th District - Republican,9
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Latryse Mcdowell,9
Aaron Cohen,0,1,0,0,1,9
Aldridk Gessa,,0,0,0,1,9
Calvin Tucker,,,0,0,0,9
Elizabeth Havey,,,,0,0,9
Latryse Mcdowell,,,,,0,9
Total,1,1,0,0,1,9
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,Latryse Mcdowell,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,10
Latryse Mcdowell,1,4,2,2,1,10
Aaron Cohen,,0,2,2,1,10
Elizabeth Havey,,,1,3,1,10
Calvin Tucker,,,,0,1,10
Aldridk Gessa,,,,,0,10
Total,5,4,4,3,2,10
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Latryse Mcdowell,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,11
Latryse Mcdowell,0,4,2,3,2,11
Calvin Tucker,,0,2,3,1,11
Aaron Cohen,,,1,2,0,11
Elizabeth Havey,,,,0,1,11
Aldridk Gessa,,,,,0,11
Total,5,4,3,3,2,11
,Delegate To The Republican National Convention 2nd District,,,,Representative In The General Assembly 200th District - Republican,12
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Latryse Mcdowell,12
Aaron Cohen,0,0,0,0,1,12
Calvin Tucker,,1,0,0,0,12
Elizabeth Havey,,,1,0,0,12
Aldridk Gessa,,,,0,0,12
Latryse Mcdowell,,,,,0,12
Total,1,1,1,0,1,12
,Delegate To The Republican National Convention 2nd District,,,,Representative In The General Assembly 200th District - Republican,13
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Latryse Mcdowell,13
Elizabeth Havey,0,1,1,1,1,13
Aaron Cohen,,0,0,1,1,13
Aldridk Gessa,,,0,0,0,13
Calvin Tucker,,,,0,1,13
Latryse Mcdowell,,,,,0,13
Total,2,1,1,1,1,13
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,14
,Latryse Mcdowell,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,14
Latryse Mcdowell,0,2,3,2,0,14
Aaron Cohen,,2,1,1,0,14
Calvin Tucker,,,0,1,0,14
Aldridk Gessa,,,,0,0,14
Elizabeth Havey,,,,,0,14
Total,5,4,3,2,0,14
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,Latryse Mcdowell,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,16
Latryse Mcdowell,1,2,2,1,1,16
Aaron Cohen,,0,2,1,1,16
Calvin Tucker,,,0,1,1,16
Aldridk Gessa,,,,0,0,16
Elizabeth Havey,,,,,0,16
Total,3,2,2,1,1,16
,Delegate To The Republican National Convention 2nd District,,,,Representative In The General Assembly 200th District - Republican,17
,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Latryse Mcdowell,17
Elizabeth Havey,0,2,2,1,2,17
Aaron Cohen,,0,2,0,2,17
Calvin Tucker,,,0,0,2,17
Aldridk Gessa,,,,0,0,17
Latryse Mcdowell,,,,,0,17
Total,3,2,2,1,2,17
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,18
,Latryse Mcdowell,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,18
Latryse Mcdowell,0,4,3,3,1,18
Calvin Tucker,,0,3,3,0,18
Aaron Cohen,,,0,3,0,18
Elizabeth Havey,,,,0,0,18
Aldridk Gessa,,,,,0,18
Total,5,4,3,3,1,18
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,Latryse Mcdowell,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,19
Latryse Mcdowell,0,3,2,2,2,19
Calvin Tucker,,0,1,1,1,19
Aaron Cohen,,,0,1,2,19
Aldridk Gessa,,,,0,1,19
Elizabeth Havey,,,,,0,19
Total,4,3,2,2,2,19
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,20
,Latryse Mcdowell,Aldridk Gessa,Aaron Cohen,Elizabeth Havey,Calvin Tucker,20
Latryse Mcdowell,0,3,2,2,1,20
Aldridk Gessa,,0,1,1,0,20
Aaron Cohen,,,0,1,1,20
Elizabeth Havey,,,,0,1,20
Calvin Tucker,,,,,0,20
Total,4,3,2,2,1,20
,Delegate To The Republican National Convention 2nd District,,,,Representative In The General Assembly 200th District - Republican,21
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Latryse Mcdowell,21
Calvin Tucker,0,2,1,1,2,21
Elizabeth Havey,,0,1,1,2,21
Aaron Cohen,,,0,0,1,21
Aldridk Gessa,,,,0,1,21
Latryse Mcdowell,,,,,0,21
Total,2,2,1,1,2,21
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,Latryse Mcdowell,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,22
Latryse Mcdowell,0,3,2,2,1,22
Calvin Tucker,,0,1,2,1,22
Aldridk Gessa,,,0,1,0,22
Elizabeth Havey,,,,0,1,22
Aaron Cohen,,,,,0,22
Total,4,3,2,2,1,22
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,23
,Latryse Mcdowell,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,23
Latryse Mcdowell,2,6,5,4,2,23
Elizabeth Havey,,1,4,4,2,23
Calvin Tucker,,,0,3,0,23
Aaron Cohen,,,,0,1,23
Aldridk Gessa,,,,,0,23
Total,11,8,6,5,2,23
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,24
,Latryse Mcdowell,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,Aaron Cohen,24
Latryse Mcdowell,0,3,4,3,2,24
Elizabeth Havey,,2,1,2,2,24
Calvin Tucker,,,0,0,1,24
Aldridk Gessa,,,,0,1,24
Aaron Cohen,,,,,0,24
Total,7,5,4,3,2,24
,Representative In The General Assembly 200th District - Republican,Delegate To The Republican National Convention 2nd District,,,,26
,Latryse Mcdowell,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,26
Latryse Mcdowell,1,4,4,2,2,26
Calvin Tucker,,1,2,1,1,26
Aaron Cohen,,,0,2,1,26
Aldridk Gessa,,,,0,1,26
Elizabeth Havey,,,,,0,26
Total,7,5,4,2,2,26
,Delegate To The Republican National Convention 2nd District,,,,Representative In The General Assembly 200th District - Republican,27
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Latryse Mcdowell,27
Aldridk Gessa,2,0,0,0,0,27
Aaron Cohen,,0,0,0,0,27
Calvin Tucker,,,0,0,0,27
Elizabeth Havey,,,,0,0,27
Latryse Mcdowell,,,,,1,27
Total,2,0,0,0,1,27
,Delegate To The Republican National Convention 2nd District,,,,Representative In The General Assembly 200th District - Republican,28
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Latryse Mcdowell,28
Aaron Cohen,0,1,1,0,1,28
Aldridk Gessa,,0,1,0,1,28
Calvin Tucker,,,0,0,1,28
Elizabeth Havey,,,,0,0,28
Latryse Mcdowell,,,,,0,28
Total,1,1,1,0,1,28
,Delegate To The Republican National Convention 2nd District,,,,Representative In The General Assembly 200th District - Republican,29
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,Latryse Mcdowell,29
Aaron Cohen,0,2,1,0,2,29
Calvin Tucker,,0,1,0,2,29
Elizabeth Havey,,,0,0,1,29
Aldridk Gessa,,,,0,0,29
Latryse Mcdowell,,,,,0,29
Total,2,2,1,0,2,29
