col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,All
Hillary Clinton,"1,366",0,0,"2,514",All
Bernie Sanders,,485,0,"1,144",All
Roque Rocky De La Fuente,,,2,7,All
Joe Torsella,,,,17,All
Total,"3,880","1,629",9,"3,682",All
,President Of The United States - Democrat,,,State Treasurer - Democrat,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,1
Hillary Clinton,71,0,0,78,1
Bernie Sanders,,30,0,41,1
Roque Rocky De La Fuente,,,0,0,1
Joe Torsella,,,,0,1
Total,149,71,0,119,1
,President Of The United States - Democrat,,,State Treasurer - Democrat,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,2
Hillary Clinton,53,0,0,137,2
Bernie Sanders,,12,0,45,2
Roque Rocky De La Fuente,,,0,0,2
Joe Torsella,,,,1,2
Total,190,57,0,183,2
,President Of The United States - Democrat,,,State Treasurer - Democrat,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,3
Hillary Clinton,68,0,0,105,3
Bernie Sanders,,19,0,64,3
Roque Rocky De La Fuente,,,0,0,3
Joe Torsella,,,,1,3
Total,173,83,0,170,3
,President Of The United States - Democrat,,,State Treasurer - Democrat,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,4
Hillary Clinton,69,0,0,141,4
Bernie Sanders,,21,0,34,4
Roque Rocky De La Fuente,,,0,0,4
Joe Torsella,,,,3,4
Total,210,55,0,178,4
,State Treasurer - Democrat,President Of The United States - Democrat,,,5
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,5
Joe Torsella,0,95,31,0,5
Hillary Clinton,,28,0,0,5
Bernie Sanders,,,24,0,5
Roque Rocky De La Fuente,,,,0,5
Total,126,123,55,0,5
,President Of The United States - Democrat,,,State Treasurer - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,6
Hillary Clinton,58,0,0,105,6
Bernie Sanders,,29,0,50,6
Roque Rocky De La Fuente,,,0,0,6
Joe Torsella,,,,0,6
Total,163,79,0,155,6
,President Of The United States - Democrat,,,State Treasurer - Democrat,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,7
Hillary Clinton,62,0,0,97,7
Bernie Sanders,,17,0,49,7
Roque Rocky De La Fuente,,,0,0,7
Joe Torsella,,,,1,7
Total,159,66,0,147,7
,President Of The United States - Democrat,,,State Treasurer - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,8
Hillary Clinton,47,0,0,120,8
Bernie Sanders,,18,0,43,8
Roque Rocky De La Fuente,,,0,1,8
Joe Torsella,,,,1,8
Total,167,61,1,165,8
,State Treasurer - Democrat,President Of The United States - Democrat,,,9
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Joe Torsella,2,150,73,2,9
Hillary Clinton,,60,0,0,9
Bernie Sanders,,,25,0,9
Roque Rocky De La Fuente,,,,0,9
Total,227,210,98,2,9
,President Of The United States - Democrat,,,State Treasurer - Democrat,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,10
Hillary Clinton,57,0,0,96,10
Bernie Sanders,,19,0,45,10
Roque Rocky De La Fuente,,,0,0,10
Joe Torsella,,,,0,10
Total,153,64,0,141,10
,State Treasurer - Democrat,President Of The United States - Democrat,,,11
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Joe Torsella,0,135,65,1,11
Hillary Clinton,,57,0,0,11
Bernie Sanders,,,28,0,11
Roque Rocky De La Fuente,,,,0,11
Total,201,192,93,1,11
,State Treasurer - Democrat,President Of The United States - Democrat,,,12
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Joe Torsella,1,109,61,0,12
Hillary Clinton,,61,0,0,12
Bernie Sanders,,,18,0,12
Roque Rocky De La Fuente,,,,0,12
Total,171,170,79,0,12
,President Of The United States - Democrat,,,State Treasurer - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,13
Hillary Clinton,66,0,0,84,13
Bernie Sanders,,26,0,40,13
Roque Rocky De La Fuente,,,0,0,13
Joe Torsella,,,,0,13
Total,150,66,0,124,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,67,0,0,146,14
Bernie Sanders,,25,0,61,14
Roque Rocky De La Fuente,,,0,1,14
Joe Torsella,,,,2,14
Total,213,86,1,210,14
,State Treasurer - Democrat,President Of The United States - Democrat,,,15
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Joe Torsella,1,125,60,1,15
Hillary Clinton,,53,0,0,15
Bernie Sanders,,,17,0,15
Roque Rocky De La Fuente,,,,0,15
Total,187,178,77,1,15
,President Of The United States - Democrat,,,State Treasurer - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,16
Hillary Clinton,99,0,0,112,16
Bernie Sanders,,29,0,54,16
Roque Rocky De La Fuente,,,0,0,16
Joe Torsella,,,,0,16
Total,211,83,0,166,16
,State Treasurer - Democrat,President Of The United States - Democrat,,,17
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Joe Torsella,2,141,62,0,17
Hillary Clinton,,62,0,0,17
Bernie Sanders,,,26,0,17
Roque Rocky De La Fuente,,,,1,17
Total,205,203,88,1,17
