col_1,col_2,col_3,col_4,division
Total,66,56,0,27
,President Of The United States - Democrat,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Hillary Clinton,67,0,0,28
Bernie Sanders,,59,0,28
Roque Rocky De La Fuente,,,2,28
Total,67,59,2,28
,President Of The United States - Democrat,,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,29
Hillary Clinton,71,0,0,29
Bernie Sanders,,61,0,29
Roque Rocky De La Fuente,,,4,29
Total,71,61,4,29
