col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,All
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Otto Voit,80,300,271,262,All
Christopher M Vogler,,8,222,226,All
Dave Hackett,,,9,221,All
Seth Kaufer,,,,10,All
Total,500,328,301,293,All
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,1
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,1
Otto Voit,5,24,26,26,1
Seth Kaufer,,3,21,21,1
Christopher M Vogler,,,0,22,1
Dave Hackett,,,,0,1
Total,38,27,26,26,1
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,2
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,2
Otto Voit,2,19,16,15,2
Christopher M Vogler,,1,13,13,2
Seth Kaufer,,,0,15,2
Dave Hackett,,,,0,2
Total,27,21,18,17,2
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,3
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,3
Otto Voit,5,14,12,11,3
Christopher M Vogler,,1,7,7,3
Seth Kaufer,,,1,7,3
Dave Hackett,,,,1,3
Total,28,15,13,12,3
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,4
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,4
Otto Voit,7,25,24,21,4
Seth Kaufer,,1,20,21,4
Christopher M Vogler,,,0,20,4
Dave Hackett,,,,2,4
Total,38,27,25,24,4
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,5
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Otto Voit,6,25,19,18,5
Christopher M Vogler,,0,14,16,5
Dave Hackett,,,0,14,5
Seth Kaufer,,,,0,5
Total,38,25,19,18,5
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,6
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
Otto Voit,5,18,16,14,6
Christopher M Vogler,,3,13,13,6
Seth Kaufer,,,1,13,6
Dave Hackett,,,,0,6
Total,29,22,18,15,6
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,7
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,7
Otto Voit,2,8,5,4,7
Christopher M Vogler,,0,6,5,7
Seth Kaufer,,,0,6,7
Dave Hackett,,,,0,7
Total,10,9,7,6,7
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,8
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,8
Otto Voit,1,18,18,17,8
Dave Hackett,,2,15,16,8
Seth Kaufer,,,0,15,8
Christopher M Vogler,,,,0,8
Total,27,22,20,19,8
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,9
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Otto Voit,6,27,24,19,9
Christopher M Vogler,,1,21,21,9
Dave Hackett,,,1,20,9
Seth Kaufer,,,,1,9
Total,38,30,27,22,9
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,10
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,10
Otto Voit,3,5,4,4,10
Dave Hackett,,0,2,2,10
Christopher M Vogler,,,0,2,10
Seth Kaufer,,,,0,10
Total,12,5,4,4,10
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,11
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,11
Otto Voit,2,13,12,9,11
Dave Hackett,,0,10,9,11
Seth Kaufer,,,1,9,11
Christopher M Vogler,,,,0,11
Total,19,14,14,10,11
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,12
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
Otto Voit,3,11,8,7,12
Christopher M Vogler,,0,5,6,12
Dave Hackett,,,0,5,12
Seth Kaufer,,,,1,12
Total,18,11,8,8,12
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,13
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Otto Voit,3,5,4,1,13
Christopher M Vogler,,1,1,2,13
Dave Hackett,,,0,1,13
Seth Kaufer,,,,1,13
Total,11,7,4,3,13
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,14
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,14
Otto Voit,8,19,18,17,14
Seth Kaufer,,0,16,15,14
Christopher M Vogler,,,0,15,14
Dave Hackett,,,,0,14
Total,35,21,20,19,14
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,16
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,16
Otto Voit,3,15,14,15,16
Dave Hackett,,0,15,14,16
Christopher M Vogler,,,0,15,16
Seth Kaufer,,,,0,16
Total,24,19,18,18,16
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,17
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,17
Otto Voit,3,17,17,15,17
Christopher M Vogler,,0,12,12,17
Seth Kaufer,,,0,12,17
Dave Hackett,,,,0,17
Total,28,17,17,15,17
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,18
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Otto Voit,9,16,14,16,18
Christopher M Vogler,,0,11,13,18
Dave Hackett,,,2,11,18
Seth Kaufer,,,,0,18
Total,33,17,17,17,18
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,19
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Otto Voit,7,28,28,18,19
Christopher M Vogler,,1,21,19,19
Dave Hackett,,,1,19,19
Seth Kaufer,,,,0,19
Total,47,32,32,21,19
