col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,All
,Kevin J Boyle,John Sabatina,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Kevin J Boyle,171,0,882,725,184,All
John Sabatina,,148,572,700,249,All
Stephen A Zappala Jr,,,66,0,0,All
Josh Shapiro,,,,67,0,All
John Morganelli,,,,,29,All
Total,"1,962","1,669","1,520","1,492",462,All
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,1
,John Sabatina,Kevin J Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,1
John Sabatina,11,0,34,36,26,1
Kevin J Boyle,,11,58,27,8,1
Stephen A Zappala Jr,,,1,0,0,1
Josh Shapiro,,,,0,0,1
John Morganelli,,,,,3,1
Total,107,104,93,63,37,1
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,2
,John Sabatina,Kevin J Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
John Sabatina,16,0,30,30,16,2
Kevin J Boyle,,7,43,29,11,2
Stephen A Zappala Jr,,,7,0,0,2
Josh Shapiro,,,,4,0,2
John Morganelli,,,,,3,2
Total,92,90,80,63,30,2
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,3
,Kevin J Boyle,John Sabatina,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Kevin J Boyle,3,0,28,19,6,3
John Sabatina,,7,26,17,4,3
Josh Shapiro,,,1,0,0,3
Stephen A Zappala Jr,,,,1,0,3
John Morganelli,,,,,0,3
Total,56,54,55,37,10,3
,Attorney General - Democrat,,,Senator In The General Assembly 5th District - Democrat,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Sabatina,Kevin J Boyle,4
Josh Shapiro,13,0,0,96,62,4
Stephen A Zappala Jr,,3,0,42,42,4
John Morganelli,,,3,18,10,4
John Sabatina,,,,10,0,4
Kevin J Boyle,,,,,9,4
Total,171,87,31,166,123,4
,Senator In The General Assembly 5th District - Democrat,,Attorney General - Democrat,,,5
,John Sabatina,Kevin J Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
John Sabatina,7,0,14,16,9,5
Kevin J Boyle,,2,24,16,1,5
