col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,President Of The United States - Democrat,,,All
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,All
Joe Torsella,17,872,796,8,All
Hillary Clinton,,489,0,0,All
Bernie Sanders,,,294,0,All
Roque Rocky De La Fuente,,,,13,All
Total,"1,693","1,361","1,090",21,All
,State Treasurer - Democrat,President Of The United States - Democrat,,,1
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,1
Joe Torsella,1,39,34,1,1
Bernie Sanders,,15,0,0,1
Hillary Clinton,,,14,0,1
Roque Rocky De La Fuente,,,,0,1
Total,75,54,48,1,1
,State Treasurer - Democrat,President Of The United States - Democrat,,,2
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,2
Joe Torsella,0,49,26,0,2
Hillary Clinton,,12,0,0,2
Bernie Sanders,,,6,0,2
Roque Rocky De La Fuente,,,,0,2
Total,75,61,32,0,2
,State Treasurer - Democrat,President Of The United States - Democrat,,,3
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,3
Joe Torsella,1,57,49,1,3
Bernie Sanders,,20,0,0,3
Hillary Clinton,,,20,0,3
Roque Rocky De La Fuente,,,,0,3
Total,108,77,69,1,3
,State Treasurer - Democrat,President Of The United States - Democrat,,,4
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,4
Joe Torsella,1,51,35,0,4
Bernie Sanders,,19,0,0,4
Hillary Clinton,,,14,0,4
Roque Rocky De La Fuente,,,,1,4
Total,87,70,49,1,4
,State Treasurer - Democrat,President Of The United States - Democrat,,,5
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,5
Joe Torsella,0,56,41,0,5
Bernie Sanders,,18,0,0,5
Hillary Clinton,,,19,0,5
Roque Rocky De La Fuente,,,,3,5
Total,97,74,60,3,5
,State Treasurer - Democrat,President Of The United States - Democrat,,,6
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,6
Joe Torsella,3,41,29,0,6
Bernie Sanders,,20,0,0,6
Hillary Clinton,,,19,0,6
Roque Rocky De La Fuente,,,,1,6
Total,73,61,48,1,6
,State Treasurer - Democrat,President Of The United States - Democrat,,,7
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Joe Torsella,2,47,48,0,7
Hillary Clinton,,17,0,0,7
Bernie Sanders,,,15,0,7
Roque Rocky De La Fuente,,,,1,7
Total,97,64,63,1,7
,State Treasurer - Democrat,President Of The United States - Democrat,,,8
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Joe Torsella,2,46,45,0,8
