col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,All
,Sharif Street,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,All
Sharif Street,215,"1,284",418,417,388,All
Katie Mcginty,,206,0,0,0,All
Joe Sestak,,,83,0,0,All
Joseph J Vodvarka,,,,49,0,All
John Fetterman,,,,,53,All
Total,"2,722","1,490",501,466,441,All
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,1
,Sharif Street,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Sharif Street,10,35,17,15,10,1
Katie Mcginty,,9,0,0,0,1
Joe Sestak,,,6,0,0,1
Joseph J Vodvarka,,,,1,0,1
John Fetterman,,,,,3,1
Total,87,44,23,16,13,1
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,2
,Sharif Street,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Sharif Street,8,91,20,22,18,2
Katie Mcginty,,12,0,0,0,2
Joe Sestak,,,6,0,0,2
Joseph J Vodvarka,,,,3,0,2
John Fetterman,,,,,3,2
Total,159,103,26,25,21,2
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,3
,Sharif Street,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Sharif Street,8,99,17,13,9,3
Katie Mcginty,,15,0,0,0,3
Joe Sestak,,,4,0,0,3
Joseph J Vodvarka,,,,1,0,3
John Fetterman,,,,,0,3
Total,146,114,21,14,9,3
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,4
,Sharif Street,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Sharif Street,5,22,15,9,10,4
Katie Mcginty,,8,0,0,0,4
Joseph J Vodvarka,,,1,0,0,4
Joe Sestak,,,,4,0,4
John Fetterman,,,,,1,4
Total,61,30,16,13,11,4
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,5
,Sharif Street,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Sharif Street,9,38,25,15,10,5
Katie Mcginty,,6,0,0,0,5
John Fetterman,,,5,0,0,5
Joe Sestak,,,,6,0,5
Joseph J Vodvarka,,,,,3,5
Total,97,44,30,21,13,5
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,6
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Sharif Street,11,38,19,19,13,6
Katie Mcginty,,12,0,0,0,6
Joe Sestak,,,6,0,0,6
John Fetterman,,,,0,0,6
Joseph J Vodvarka,,,,,1,6
Total,100,50,25,19,14,6
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,7
,Sharif Street,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Sharif Street,7,93,17,14,12,7
Katie Mcginty,,11,0,0,0,7
Joe Sestak,,,4,0,0,7
Joseph J Vodvarka,,,,1,0,7
John Fetterman,,,,,2,7
Total,143,104,21,15,14,7
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,8
,Sharif Street,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,8
Sharif Street,16,58,48,40,27,8
Joseph J Vodvarka,,7,0,0,0,8
Katie Mcginty,,,17,0,0,8
John Fetterman,,,,7,0,8
Joe Sestak,,,,,2,8
Total,189,65,65,47,29,8
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,9
,Sharif Street,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,9
Sharif Street,11,76,33,29,25,9
Katie Mcginty,,8,0,0,0,9
John Fetterman,,,5,0,0,9
Joseph J Vodvarka,,,,3,0,9
Joe Sestak,,,,,5,9
Total,174,84,38,32,30,9
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,10
,Sharif Street,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,10
Sharif Street,13,56,12,9,9,10
Katie Mcginty,,12,0,0,0,10
John Fetterman,,,2,0,0,10
Joseph J Vodvarka,,,,2,0,10
Joe Sestak,,,,,1,10
Total,99,68,14,11,10,10
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,11
,Sharif Street,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Sharif Street,6,87,29,24,17,11
Katie Mcginty,,14,0,0,0,11
Joe Sestak,,,2,0,0,11
Joseph J Vodvarka,,,,4,0,11
John Fetterman,,,,,1,11
Total,163,101,31,28,18,11
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,12
,Sharif Street,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,12
Sharif Street,6,54,22,20,17,12
Katie Mcginty,,8,0,0,0,12
Joseph J Vodvarka,,,2,0,0,12
Joe Sestak,,,,3,0,12
John Fetterman,,,,,2,12
Total,119,62,24,23,19,12
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,13
,Sharif Street,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Sharif Street,15,79,34,27,30,13
Katie Mcginty,,6,0,0,0,13
John Fetterman,,,6,0,0,13
Joe Sestak,,,,8,0,13
Joseph J Vodvarka,,,,,4,13
Total,185,85,40,35,34,13
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,14
,Sharif Street,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Sharif Street,10,45,44,23,19,14
Katie Mcginty,,8,0,0,0,14
Joe Sestak,,,5,0,0,14
John Fetterman,,,,3,0,14
Joseph J Vodvarka,,,,,2,14
Total,141,53,49,26,21,14
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,15
,Sharif Street,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Sharif Street,14,26,22,15,10,15
Katie Mcginty,,7,0,0,0,15
Joe Sestak,,,4,0,0,15
Joseph J Vodvarka,,,,2,0,15
John Fetterman,,,,,1,15
Total,87,33,26,17,11,15
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,16
,Sharif Street,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Sharif Street,23,66,34,26,17,16
Katie Mcginty,,13,0,0,0,16
Joe Sestak,,,2,0,0,16
Joseph J Vodvarka,,,,1,0,16
John Fetterman,,,,,2,16
Total,166,79,36,27,19,16
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,17
,Sharif Street,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,17
Sharif Street,6,58,18,17,12,17
Katie Mcginty,,10,0,0,0,17
Joseph J Vodvarka,,,2,0,0,17
Joe Sestak,,,,2,0,17
John Fetterman,,,,,3,17
Total,111,68,20,19,15,17
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,18
,Sharif Street,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,18
Sharif Street,11,46,24,20,15,18
Katie Mcginty,,10,0,0,0,18
John Fetterman,,,4,0,0,18
Joseph J Vodvarka,,,,1,0,18
Joe Sestak,,,,,4,18
Total,116,56,28,21,19,18
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,19
,Sharif Street,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,19
Sharif Street,10,110,25,22,14,19
Katie Mcginty,,7,0,0,0,19
Joseph J Vodvarka,,,4,0,0,19
John Fetterman,,,,2,0,19
Joe Sestak,,,,,6,19
Total,181,117,29,24,20,19
,Senator In The General Assembly 3rd District - Democrat,United States Senator - Democrat,,,,20
,Sharif Street,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,20
Sharif Street,16,117,24,21,20,20
Katie Mcginty,,13,0,0,0,20
John Fetterman,,,1,0,0,20
Joe Sestak,,,,3,0,20
Joseph J Vodvarka,,,,,4,20
Total,198,130,25,24,24,20
