col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,All
,Joe Hohenstein,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Joe Hohenstein,3,48,53,21,All
Stephen A Zappala Jr,,21,0,0,All
Josh Shapiro,,,13,0,All
John Morganelli,,,,3,All
Total,125,69,66,24,All
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,5
,Joe Hohenstein,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Joe Hohenstein,2,28,24,12,5
Stephen A Zappala Jr,,4,0,0,5
Josh Shapiro,,,6,0,5
John Morganelli,,,,2,5
Total,66,32,30,14,5
,Representative In The General Assembly 177th District - Democrat,Attorney General - Democrat,,,7
,Joe Hohenstein,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Joe Hohenstein,1,20,29,9,7
Stephen A Zappala Jr,,17,0,0,7
Josh Shapiro,,,7,0,7
John Morganelli,,,,1,7
Total,59,37,36,10,7
