col_1,col_2,col_3,col_4,col_5,division
,William F Keller,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
William F Keller,15,71,68,17,14
Josh Shapiro,,20,0,0,14
Stephen A Zappala Jr,,,17,0,14
John Morganelli,,,,4,14
Total,171,91,85,21,14
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,,15
,William F Keller,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
William F Keller,5,118,106,15,15
Josh Shapiro,,21,0,0,15
Stephen A Zappala Jr,,,31,0,15
John Morganelli,,,,5,15
Total,244,139,137,20,15
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,,16
,William F Keller,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
William F Keller,2,56,52,11,16
Stephen A Zappala Jr,,17,0,0,16
Josh Shapiro,,,18,0,16
John Morganelli,,,,3,16
Total,121,73,70,14,16
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,,17
,William F Keller,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
William F Keller,1,101,59,15,17
Stephen A Zappala Jr,,21,0,0,17
Josh Shapiro,,,11,0,17
John Morganelli,,,,1,17
Total,176,122,70,16,17
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,,18
,William F Keller,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
William F Keller,5,137,45,10,18
Stephen A Zappala Jr,,32,0,0,18
Josh Shapiro,,,15,0,18
John Morganelli,,,,6,18
Total,197,169,60,16,18
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,,19
,William F Keller,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
William F Keller,5,110,39,15,19
Stephen A Zappala Jr,,45,0,0,19
Josh Shapiro,,,11,0,19
John Morganelli,,,,6,19
Total,169,155,50,21,19
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,,20
,William F Keller,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
William F Keller,5,94,102,13,20
Josh Shapiro,,30,0,0,20
Stephen A Zappala Jr,,,20,0,20
John Morganelli,,,,4,20
Total,214,124,122,17,20
,Representative In The General Assembly 184th District - Democrat,Attorney General - Democrat,,,21
,William F Keller,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
William F Keller,10,102,51,12,21
Stephen A Zappala Jr,,28,0,0,21
Josh Shapiro,,,24,0,21
John Morganelli,,,,3,21
Total,175,130,75,15,21
