col_1,col_2,col_3,col_4,col_5,division
Total,251,119,1,228,10
,Auditor General - Democrat,President Of The United States - Democrat,,,11
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Eugene A Depasquale,0,82,49,0,11
Hillary Clinton,,41,0,0,11
Bernie Sanders,,,24,0,11
Roque Rocky De La Fuente,,,,0,11
Total,131,123,73,0,11
,Auditor General - Democrat,President Of The United States - Democrat,,,12
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,12
Eugene A Depasquale,0,82,71,0,12
Hillary Clinton,,55,0,0,12
Bernie Sanders,,,24,0,12
Roque Rocky De La Fuente,,,,1,12
Total,153,137,95,1,12
,President Of The United States - Democrat,,,Auditor General - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,13
Hillary Clinton,67,0,0,91,13
Bernie Sanders,,36,0,55,13
Roque Rocky De La Fuente,,,0,0,13
Eugene A Depasquale,,,,1,13
Total,158,91,0,147,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,41,0,0,70,14
Bernie Sanders,,17,0,19,14
Roque Rocky De La Fuente,,,0,1,14
Eugene A Depasquale,,,,0,14
Total,111,36,1,90,14
,Auditor General - Democrat,President Of The United States - Democrat,,,15
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,15
Eugene A Depasquale,0,53,47,2,15
Hillary Clinton,,33,0,0,15
Bernie Sanders,,,21,0,15
Roque Rocky De La Fuente,,,,0,15
Total,102,86,68,2,15
,President Of The United States - Democrat,,,Auditor General - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,16
Hillary Clinton,89,0,0,56,16
Bernie Sanders,,24,0,39,16
Roque Rocky De La Fuente,,,0,0,16
Eugene A Depasquale,,,,0,16
Total,145,63,0,95,16
,Auditor General - Democrat,President Of The United States - Democrat,,,17
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Eugene A Depasquale,4,135,116,0,17
Hillary Clinton,,91,0,0,17
Bernie Sanders,,,48,0,17
Roque Rocky De La Fuente,,,,0,17
Total,255,226,164,0,17
,President Of The United States - Democrat,,,Auditor General - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,18
Hillary Clinton,88,0,0,83,18
Bernie Sanders,,27,0,40,18
Roque Rocky De La Fuente,,,0,1,18
Eugene A Depasquale,,,,0,18
Total,171,67,1,124,18
,Auditor General - Democrat,President Of The United States - Democrat,,,19
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,19
Eugene A Depasquale,1,122,119,0,19
Bernie Sanders,,51,0,0,19
Hillary Clinton,,,51,0,19
Roque Rocky De La Fuente,,,,0,19
Total,242,173,170,0,19
,Auditor General - Democrat,President Of The United States - Democrat,,,20
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,20
Eugene A Depasquale,0,37,36,0,20
Bernie Sanders,,6,0,0,20
Hillary Clinton,,,4,0,20
Roque Rocky De La Fuente,,,,0,20
Total,73,43,40,0,20
,Auditor General - Democrat,President Of The United States - Democrat,,,21
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,21
Eugene A Depasquale,0,100,82,1,21
Hillary Clinton,,38,0,0,21
Bernie Sanders,,,29,0,21
Roque Rocky De La Fuente,,,,0,21
Total,183,138,111,1,21
,Auditor General - Democrat,President Of The United States - Democrat,,,22
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Eugene A Depasquale,2,121,111,0,22
Bernie Sanders,,35,0,0,22
Hillary Clinton,,,43,0,22
Roque Rocky De La Fuente,,,,0,22
Total,234,156,154,0,22
,Auditor General - Democrat,President Of The United States - Democrat,,,23
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,23
Eugene A Depasquale,0,81,64,0,23
Hillary Clinton,,42,0,0,23
Bernie Sanders,,,28,0,23
Roque Rocky De La Fuente,,,,0,23
Total,145,123,92,0,23
,Auditor General - Democrat,President Of The United States - Democrat,,,24
,Eugene A Depasquale,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,24
Eugene A Depasquale,1,87,66,0,24
Bernie Sanders,,27,0,0,24
Hillary Clinton,,,40,0,24
Roque Rocky De La Fuente,,,,1,24
Total,154,114,106,1,24
,Auditor General - Democrat,President Of The United States - Democrat,,,25
,Eugene A Depasquale,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,25
Eugene A Depasquale,3,108,86,0,25
Hillary Clinton,,45,0,0,25
Bernie Sanders,,,30,0,25
Roque Rocky De La Fuente,,,,0,25
Total,197,153,116,0,25
