col_1,col_2,col_3,division
,United States Senator - Republican,State Treasurer - Republican,All
,Pat Toomey,Otto Voit,All
Pat Toomey,2,20,All
Otto Voit,,1,All
Total,22,21,All
,State Treasurer - Republican,United States Senator - Republican,3
,Otto Voit,Pat Toomey,3
Otto Voit,0,1,3
Pat Toomey,,0,3
Total,1,1,3
,State Treasurer - Republican,United States Senator - Republican,6
,Otto Voit,Pat Toomey,6
Otto Voit,0,1,6
Pat Toomey,,0,6
Total,1,1,6
,State Treasurer - Republican,United States Senator - Republican,9
,Otto Voit,Pat Toomey,9
Otto Voit,0,1,9
Pat Toomey,,0,9
Total,1,1,9
,State Treasurer - Republican,United States Senator - Republican,12
,Otto Voit,Pat Toomey,12
Otto Voit,0,2,12
Pat Toomey,,0,12
Total,2,2,12
,State Treasurer - Republican,United States Senator - Republican,14
,Otto Voit,Pat Toomey,14
Otto Voit,0,1,14
Pat Toomey,,0,14
Total,1,1,14
,State Treasurer - Republican,United States Senator - Republican,16
,Otto Voit,Pat Toomey,16
Otto Voit,0,2,16
Pat Toomey,,0,16
Total,2,2,16
,State Treasurer - Republican,United States Senator - Republican,17
,Otto Voit,Pat Toomey,17
Otto Voit,0,2,17
Pat Toomey,,0,17
Total,2,2,17
,State Treasurer - Republican,United States Senator - Republican,18
,Otto Voit,Pat Toomey,18
Otto Voit,0,1,18
Pat Toomey,,0,18
Total,1,1,18
,State Treasurer - Republican,United States Senator - Republican,19
,Otto Voit,Pat Toomey,19
Otto Voit,1,0,19
Pat Toomey,,1,19
Total,1,1,19
,United States Senator - Republican,State Treasurer - Republican,23
,Pat Toomey,Otto Voit,23
Pat Toomey,1,1,23
Otto Voit,,0,23
Total,2,1,23
,State Treasurer - Republican,United States Senator - Republican,25
,Otto Voit,Pat Toomey,25
Otto Voit,0,2,25
Pat Toomey,,0,25
Total,2,2,25
,State Treasurer - Republican,United States Senator - Republican,27
,Otto Voit,Pat Toomey,27
Otto Voit,0,3,27
Pat Toomey,,0,27
Total,3,3,27
,State Treasurer - Republican,United States Senator - Republican,28
,Otto Voit,Pat Toomey,28
Otto Voit,0,1,28
Pat Toomey,,0,28
Total,1,1,28
,State Treasurer - Republican,United States Senator - Republican,29
,Otto Voit,Pat Toomey,29
Otto Voit,0,2,29
Pat Toomey,,0,29
Total,2,2,29
