col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,All
Sharif Street,207,"2,061",926,398,68,All
Chaka Fattah,,330,0,0,0,All
Dwight Evans,,,332,0,0,All
Brian Anthony Gordon,,,,90,0,All
Dan Muroff,,,,,21,All
Total,"3,660","2,391","1,258",488,89,All
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Sharif Street,6,55,15,8,4,1
Chaka Fattah,,3,0,0,0,1
Dwight Evans,,,4,0,0,1
Brian Anthony Gordon,,,,2,0,1
Dan Muroff,,,,,0,1
Total,88,58,19,10,4,1
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,2
Sharif Street,7,76,38,15,1,2
Chaka Fattah,,11,0,0,0,2
Dwight Evans,,,3,0,0,2
Brian Anthony Gordon,,,,4,0,2
Dan Muroff,,,,,0,2
Total,137,87,41,19,1,2
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,3
Sharif Street,5,39,19,16,1,3
Chaka Fattah,,8,0,0,0,3
Dwight Evans,,,28,0,0,3
Brian Anthony Gordon,,,,2,0,3
Dan Muroff,,,,,1,3
Total,80,47,47,18,2,3
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Sharif Street,4,66,33,8,1,4
Chaka Fattah,,9,0,0,0,4
Dwight Evans,,,9,0,0,4
Brian Anthony Gordon,,,,5,0,4
Dan Muroff,,,,,1,4
Total,112,75,42,13,2,4
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Sharif Street,4,23,22,6,4,5
Chaka Fattah,,3,0,0,0,5
Dwight Evans,,,2,0,0,5
Brian Anthony Gordon,,,,0,0,5
Dan Muroff,,,,,0,5
Total,59,26,24,6,4,5
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Sharif Street,5,56,35,17,5,6
Chaka Fattah,,9,0,0,0,6
Dwight Evans,,,6,0,0,6
Brian Anthony Gordon,,,,1,0,6
Dan Muroff,,,,,2,6
Total,118,65,41,18,7,6
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Sharif Street,5,57,54,30,12,7
Chaka Fattah,,10,0,0,0,7
Dwight Evans,,,4,0,0,7
Brian Anthony Gordon,,,,1,0,7
Dan Muroff,,,,,0,7
Total,158,67,58,31,12,7
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Sharif Street,6,46,29,18,8,8
