col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,47,311,109,All
John Rafferty,,24,0,All
Joe Peters,,,11,All
Total,467,335,120,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,6,26,8,1
John Rafferty,,2,0,1
Joe Peters,,,0,1
Total,40,28,8,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,John Rafferty,Joe Peters,2
Pat Toomey,3,21,5,2
John Rafferty,,1,0,2
Joe Peters,,,0,2
Total,29,22,5,2
,United States Senator - Republican,Attorney General - Republican,,3
,Pat Toomey,John Rafferty,Joe Peters,3
Pat Toomey,2,17,4,3
John Rafferty,,2,0,3
Joe Peters,,,0,3
Total,23,19,4,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,John Rafferty,Joe Peters,4
Pat Toomey,0,9,2,4
John Rafferty,,0,0,4
Joe Peters,,,0,4
Total,11,9,2,4
,United States Senator - Republican,Attorney General - Republican,,5
,Pat Toomey,John Rafferty,Joe Peters,5
Pat Toomey,3,11,4,5
John Rafferty,,1,0,5
Joe Peters,,,0,5
Total,18,12,4,5
,United States Senator - Republican,Attorney General - Republican,,6
,Pat Toomey,John Rafferty,Joe Peters,6
Pat Toomey,3,17,9,6
John Rafferty,,1,0,6
Joe Peters,,,1,6
Total,29,18,10,6
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,John Rafferty,Joe Peters,7
Pat Toomey,5,21,11,7
John Rafferty,,2,0,7
Joe Peters,,,0,7
Total,37,23,11,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,John Rafferty,Joe Peters,8
Pat Toomey,1,15,6,8
John Rafferty,,2,0,8
Joe Peters,,,2,8
Total,22,17,8,8
,United States Senator - Republican,Attorney General - Republican,,9
,Pat Toomey,John Rafferty,Joe Peters,9
Pat Toomey,4,20,7,9
John Rafferty,,6,0,9
Joe Peters,,,1,9
Total,31,26,8,9
,United States Senator - Republican,Attorney General - Republican,,10
,Pat Toomey,John Rafferty,Joe Peters,10
Pat Toomey,0,21,7,10
John Rafferty,,1,0,10
Joe Peters,,,0,10
Total,28,22,7,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,John Rafferty,Joe Peters,11
Pat Toomey,2,16,3,11
John Rafferty,,2,0,11
Joe Peters,,,1,11
Total,21,18,4,11
,United States Senator - Republican,Attorney General - Republican,,12
,Pat Toomey,John Rafferty,Joe Peters,12
Pat Toomey,2,13,5,12
John Rafferty,,2,0,12
Joe Peters,,,1,12
Total,20,15,6,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,John Rafferty,Joe Peters,13
Pat Toomey,0,12,6,13
John Rafferty,,0,0,13
Joe Peters,,,1,13
Total,18,12,7,13
,Attorney General - Republican,,United States Senator - Republican,14
,John Rafferty,Joe Peters,Pat Toomey,14
John Rafferty,1,0,8,14
Joe Peters,,0,0,14
Pat Toomey,,,1,14
Total,9,0,9,14
,United States Senator - Republican,Attorney General - Republican,,15
,Pat Toomey,John Rafferty,Joe Peters,15
Pat Toomey,1,17,5,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,23,17,5,15
,United States Senator - Republican,Attorney General - Republican,,16
,Pat Toomey,John Rafferty,Joe Peters,16
Pat Toomey,6,23,6,16
John Rafferty,,1,0,16
Joe Peters,,,1,16
Total,35,24,7,16
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,8,44,21,17
John Rafferty,,0,0,17
Joe Peters,,,3,17
Total,73,44,24,17
