col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,division
Joe Foster,,,,,,,,,,,0,21,23,3,1,2,4,2,2,1,2,4,3,2,18,3,2,1,1
Nicole Allen White,,,,,,,,,,,,0,19,3,4,4,5,5,2,3,3,1,2,1,13,7,3,1,1
Mary Jo Daley,,,,,,,,,,,,,0,3,2,2,2,3,1,1,1,2,0,0,16,4,2,0,1
Yasmeen Kaboud,,,,,,,,,,,,,,0,18,10,9,9,8,10,9,7,8,8,6,6,7,6,1
Lou Agre,,,,,,,,,,,,,,,0,11,10,11,8,11,8,7,8,8,4,5,6,4,1
Sherrie Cohen,,,,,,,,,,,,,,,,0,11,11,10,12,11,8,9,9,4,6,1,3,1
Margaret Lenzi,,,,,,,,,,,,,,,,,0,9,8,11,9,8,9,9,5,4,1,3,1
Hamdi Soysal,,,,,,,,,,,,,,,,,,0,9,10,8,7,7,7,4,4,1,3,1
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,1,9,9,8,7,8,3,4,1,2,1
Gwen Snyder,,,,,,,,,,,,,,,,,,,,0,9,8,8,9,3,4,1,3,1
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,0,6,8,8,3,6,1,1,1
Ariana Flores Gordon,,,,,,,,,,,,,,,,,,,,,,0,8,8,5,2,0,3,1
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,0,9,3,3,1,3,1
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,3,1
Katie Mcginty,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,0,1
Joe Sestak,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,1
Joseph J Vodvarka,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1
John Fetterman,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1
Total,70,51,43,40,38,34,34,33,32,30,29,28,27,26,20,15,14,13,12,12,12,11,11,10,44,23,16,13,1
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,United States Senator - Democrat,,,,2
,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Vincent Hughes,Blondell Reynolds Brown,Michelle W Singer,Nicole Allen White,Mark Aronchick,Ken Washington,Mary Jo Daley,Joe Foster,Heather A Steinmiller,Yasmeen Kaboud,Lou Agre,Ariana Flores Gordon,Gwen Snyder,Carol Rose Fleischman,Sherrie Cohen,Hamdi Soysal,Tonya Diane Bah,Margaret Lenzi,Waleed Shahid,William Leopold,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Cindy Bass,3,75,68,72,60,60,61,57,55,56,55,52,51,15,13,11,11,9,7,9,5,5,5,5,69,10,16,11,2
Malcolm Kenyatta,,0,67,71,60,58,57,56,54,55,53,52,50,16,14,12,12,10,9,9,7,6,5,5,53,9,10,6,2
Katherine J Gilmore,,,0,65,55,52,55,52,53,52,51,49,50,15,11,7,9,8,7,6,5,5,3,5,50,5,10,5,2
Jerry T Jordan,,,,0,60,57,56,55,52,53,52,51,48,15,10,8,10,7,6,8,3,5,3,5,52,5,8,5,2
Vincent Hughes,,,,,1,58,57,55,51,53,50,52,49,9,5,7,9,5,5,5,4,4,2,3,50,5,2,3,2
Blondell Reynolds Brown,,,,,,0,55,54,48,52,50,51,47,7,3,5,7,3,4,4,4,4,2,3,51,5,1,3,2
Michelle W Singer,,,,,,,0,54,52,51,52,53,49,6,4,5,8,4,3,3,3,3,2,3,51,3,1,5,2
Nicole Allen White,,,,,,,,0,49,49,49,50,47,7,3,5,6,3,2,3,1,5,3,3,48,4,2,3,2
Mark Aronchick,,,,,,,,,0,50,54,48,48,8,6,8,7,7,5,6,2,4,2,4,44,5,3,4,2
Ken Washington,,,,,,,,,,0,50,46,48,7,4,5,7,3,4,3,2,2,2,2,46,5,1,3,2
Mary Jo Daley,,,,,,,,,,,0,48,47,5,2,4,4,4,3,4,0,3,0,3,47,3,2,3,2
Joe Foster,,,,,,,,,,,,0,46,5,2,3,4,2,2,1,1,3,0,2,44,3,1,3,2
Heather A Steinmiller,,,,,,,,,,,,,0,6,4,4,4,4,3,2,2,2,1,3,43,3,2,2,2
Yasmeen Kaboud,,,,,,,,,,,,,,3,23,17,15,16,17,16,13,12,13,11,12,8,9,7,2
Lou Agre,,,,,,,,,,,,,,,2,19,16,18,16,17,13,12,13,11,8,8,5,7,2
Ariana Flores Gordon,,,,,,,,,,,,,,,,0,16,18,18,17,13,12,14,11,6,10,3,4,2
Gwen Snyder,,,,,,,,,,,,,,,,,0,15,15,16,14,12,11,10,10,7,2,2,2
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,0,16,17,13,12,12,11,5,7,3,5,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,16,15,11,13,11,6,9,3,2,2
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,0,12,12,11,11,6,7,3,3,2
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,0,11,12,10,7,6,2,2,2
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,0,11,10,7,4,2,2,2
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,0,10,5,6,1,3,2
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,0,6,4,2,2,2
Katie Mcginty,,,,,,,,,,,,,,,,,,,,,,,,,24,0,0,0,2
Joe Sestak,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,2
Joseph J Vodvarka,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2
John Fetterman,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2
Total,113,83,75,74,64,63,63,60,58,57,57,54,53,39,30,23,21,20,20,19,17,15,15,14,103,26,25,21,2
,United States Senator - Democrat,,,,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,3
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Cindy Bass,Katherine J Gilmore,Jerry T Jordan,Malcolm Kenyatta,Joe Foster,Michelle W Singer,Mary Jo Daley,Nicole Allen White,Heather A Steinmiller,Ken Washington,Blondell Reynolds Brown,Mark Aronchick,Vincent Hughes,Lou Agre,Yasmeen Kaboud,Carol Rose Fleischman,Ariana Flores Gordon,Margaret Lenzi,Hamdi Soysal,Sherrie Cohen,Tonya Diane Bah,Waleed Shahid,William Leopold,Gwen Snyder,3
Katie Mcginty,25,0,0,0,75,64,64,55,63,63,58,59,58,57,56,54,56,8,6,6,7,10,3,6,6,3,2,1,3
Joe Sestak,,2,0,0,10,9,7,9,3,3,4,3,4,2,2,3,1,11,12,9,7,4,9,6,6,7,6,5,3
Joseph J Vodvarka,,,1,0,12,5,5,5,2,2,3,2,2,3,2,3,2,5,4,1,1,0,1,1,0,0,0,1,3
John Fetterman,,,,2,5,1,0,2,0,0,1,1,0,1,0,0,0,2,1,1,1,1,1,1,1,1,1,0,3
Cindy Bass,,,,,6,74,69,68,63,65,64,62,62,62,59,58,58,15,14,8,8,7,7,7,7,3,4,2,3
Katherine J Gilmore,,,,,,0,69,67,58,62,63,57,63,61,58,59,57,12,12,6,7,4,7,5,5,3,4,2,3
Jerry T Jordan,,,,,,,0,62,54,60,57,53,58,56,55,56,53,11,12,7,6,4,5,7,4,1,2,1,3
Malcolm Kenyatta,,,,,,,,0,55,57,57,54,57,56,53,54,53,13,13,7,8,5,8,6,6,4,4,3,3
Joe Foster,,,,,,,,,0,62,55,60,58,57,55,53,57,3,2,2,4,9,2,2,4,4,2,2,3
Michelle W Singer,,,,,,,,,,0,58,60,61,59,59,57,57,2,2,2,3,6,2,2,4,1,1,1,3
Mary Jo Daley,,,,,,,,,,,0,55,57,59,55,54,53,7,8,7,9,6,7,6,5,4,4,2,3
Nicole Allen White,,,,,,,,,,,,0,57,56,53,53,53,4,3,2,6,8,3,3,6,4,3,1,3
Heather A Steinmiller,,,,,,,,,,,,,0,58,56,57,56,3,3,2,4,4,3,2,4,2,3,0,3
Ken Washington,,,,,,,,,,,,,,0,56,56,55,5,5,5,7,5,5,4,4,3,3,2,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,51,55,1,1,1,3,5,1,0,2,1,2,1,3
Mark Aronchick,,,,,,,,,,,,,,,,0,52,4,4,3,4,2,4,3,5,1,1,1,3
Vincent Hughes,,,,,,,,,,,,,,,,,0,1,0,0,2,5,0,0,2,1,0,0,3
Lou Agre,,,,,,,,,,,,,,,,,,0,17,13,13,8,13,11,10,8,7,6,3
Yasmeen Kaboud,,,,,,,,,,,,,,,,,,,0,14,11,6,13,12,9,9,8,7,3
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,0,11,7,13,12,9,8,7,7,3
Ariana Flores Gordon,,,,,,,,,,,,,,,,,,,,,0,7,12,11,8,9,7,6,3
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,0,6,7,7,8,5,5,3
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,,0,11,9,9,8,7,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,,,0,8,7,6,6,3
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,,0,7,6,5,3
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,6,3
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,3
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,114,21,14,9,110,79,76,71,68,68,66,65,64,64,61,60,60,26,23,18,17,15,14,14,13,12,9,7,3
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,United States Senator - Democrat,,,,4
,Cindy Bass,Malcolm Kenyatta,Jerry T Jordan,Katherine J Gilmore,Blondell Reynolds Brown,Vincent Hughes,Mark Aronchick,Michelle W Singer,Heather A Steinmiller,Ken Washington,Mary Jo Daley,Nicole Allen White,Joe Foster,Yasmeen Kaboud,Lou Agre,Sherrie Cohen,Ariana Flores Gordon,Carol Rose Fleischman,Margaret Lenzi,Gwen Snyder,Hamdi Soysal,William Leopold,Waleed Shahid,Tonya Diane Bah,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Cindy Bass,0,36,35,35,27,26,25,26,24,25,24,25,24,10,9,6,6,6,6,5,3,4,3,4,22,10,7,9,4
Malcolm Kenyatta,,0,35,34,26,27,24,25,23,24,21,22,21,13,10,8,7,8,7,7,6,6,4,5,20,9,3,5,4
Jerry T Jordan,,,0,33,24,25,24,24,24,23,23,22,23,8,7,4,3,4,5,5,4,3,2,1,20,8,4,4,4
Katherine J Gilmore,,,,0,25,25,23,24,24,23,22,23,23,9,6,5,3,4,5,3,2,2,1,2,18,8,3,5,4
Blondell Reynolds Brown,,,,,0,27,20,23,22,21,19,22,22,6,4,5,5,5,6,4,3,4,3,4,15,2,4,6,4
Vincent Hughes,,,,,,0,20,24,23,21,19,23,22,6,5,5,4,5,6,5,4,4,3,3,16,3,4,4,4
Mark Aronchick,,,,,,,0,22,19,23,24,21,21,4,3,6,5,4,6,4,3,3,3,3,18,2,5,2,4
Michelle W Singer,,,,,,,,0,23,22,20,23,22,5,3,5,4,4,6,4,2,4,2,3,14,3,4,5,4
Heather A Steinmiller,,,,,,,,,0,19,19,21,21,3,1,3,1,2,4,2,1,1,1,1,14,3,3,4,4
Ken Washington,,,,,,,,,,0,21,20,19,5,2,3,4,4,4,3,2,2,1,2,16,2,2,4,4
Mary Jo Daley,,,,,,,,,,,0,20,21,2,2,4,3,2,4,3,2,1,2,1,17,1,4,2,4
Nicole Allen White,,,,,,,,,,,,0,23,2,1,3,2,1,4,2,0,1,2,2,15,2,4,3,4
Joe Foster,,,,,,,,,,,,,0,1,1,2,1,0,4,2,0,1,2,1,14,2,4,3,4
Yasmeen Kaboud,,,,,,,,,,,,,,0,18,17,15,15,13,14,14,14,12,12,8,7,1,5,4
Lou Agre,,,,,,,,,,,,,,,0,14,14,13,12,14,14,13,12,11,8,6,3,3,4
Sherrie Cohen,,,,,,,,,,,,,,,,0,16,15,14,14,14,14,13,13,8,4,3,4,4
Ariana Flores Gordon,,,,,,,,,,,,,,,,,0,15,12,13,14,13,12,13,7,1,3,6,4
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,0,12,13,14,13,10,12,8,2,1,5,4
Margaret Lenzi,,,,,,,,,,,,,,,,,,,0,12,11,14,11,12,7,4,2,3,4
Gwen Snyder,,,,,,,,,,,,,,,,,,,,0,13,13,12,11,8,3,1,3,4
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,0,12,11,10,7,2,2,3,4
William Leopold,,,,,,,,,,,,,,,,,,,,,,0,11,12,6,3,1,4,4
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,0,11,7,2,2,2,4
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,0,6,1,1,4,4
Katie Mcginty,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,0,4
Joseph J Vodvarka,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,4
Joe Sestak,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,4
John Fetterman,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,50,40,38,36,29,29,28,27,25,25,25,25,24,23,21,20,18,17,17,16,15,15,14,13,30,16,13,11,4
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,United States Senator - Democrat,,,,5
,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Ken Washington,Mary Jo Daley,Michelle W Singer,Vincent Hughes,Yasmeen Kaboud,Blondell Reynolds Brown,Nicole Allen White,Mark Aronchick,Joe Foster,Heather A Steinmiller,Lou Agre,Carol Rose Fleischman,Sherrie Cohen,Hamdi Soysal,Tonya Diane Bah,Waleed Shahid,Ariana Flores Gordon,Gwen Snyder,Margaret Lenzi,William Leopold,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Cindy Bass,1,43,43,42,31,32,32,29,7,29,28,30,28,26,7,6,4,6,2,2,3,3,3,2,28,12,13,4,5
Malcolm Kenyatta,,1,41,40,31,31,30,27,8,27,28,28,25,26,7,8,5,6,3,3,4,4,4,2,25,12,8,2,5
Katherine J Gilmore,,,0,39,30,30,29,27,9,26,26,26,26,25,6,8,7,5,3,2,4,4,4,4,22,10,9,5,5
Jerry T Jordan,,,,0,28,30,31,26,9,24,26,27,24,24,7,7,5,6,3,3,3,4,5,2,23,11,7,3,5
Ken Washington,,,,,0,30,32,26,5,28,28,26,27,26,3,7,4,6,3,4,2,4,4,3,19,5,7,1,5
Mary Jo Daley,,,,,,0,30,28,5,25,28,29,26,25,3,5,5,3,1,3,1,2,4,1,21,4,6,1,5
Michelle W Singer,,,,,,,0,28,5,28,29,27,28,27,3,6,4,6,3,3,2,4,5,2,20,5,7,0,5
Vincent Hughes,,,,,,,,0,4,27,27,26,27,25,2,3,4,3,1,1,2,2,4,2,21,5,5,1,5
Yasmeen Kaboud,,,,,,,,,0,1,3,3,2,1,18,16,15,14,15,16,14,14,14,12,11,10,3,6,5
Blondell Reynolds Brown,,,,,,,,,,0,25,24,27,24,0,3,2,4,1,0,1,1,1,2,18,4,7,0,5
Nicole Allen White,,,,,,,,,,,0,25,25,24,2,4,5,3,1,2,0,2,4,1,18,4,6,0,5
Mark Aronchick,,,,,,,,,,,,0,25,24,4,3,3,4,1,2,2,2,3,1,20,4,4,0,5
Joe Foster,,,,,,,,,,,,,0,24,1,3,2,4,1,1,1,2,2,1,16,6,5,0,5
Heather A Steinmiller,,,,,,,,,,,,,,0,1,3,1,3,1,0,1,0,1,1,17,3,5,0,5
Lou Agre,,,,,,,,,,,,,,,0,13,13,14,12,13,12,12,12,11,9,6,3,3,5
Carol Rose Fleischman,,,,,,,,,,,,,,,,0,14,15,14,14,13,14,13,13,7,6,4,2,5
Sherrie Cohen,,,,,,,,,,,,,,,,,0,12,12,12,12,12,13,13,8,4,4,2,5
Hamdi Soysal,,,,,,,,,,,,,,,,,,0,13,13,13,13,12,12,6,5,5,1,5
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,0,15,13,13,12,13,4,6,5,1,5
Waleed Shahid,,,,,,,,,,,,,,,,,,,,0,12,13,13,11,5,6,3,2,5
Ariana Flores Gordon,,,,,,,,,,,,,,,,,,,,,0,12,12,12,6,4,4,2,5
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,0,14,12,5,4,4,2,5
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,0,11,7,3,3,2,5
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,1,5,3,5,2,5
Katie Mcginty,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,0,5
John Fetterman,,,,,,,,,,,,,,,,,,,,,,,,,,4,0,0,5
Joe Sestak,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,5
Joseph J Vodvarka,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5
Total,60,51,48,46,35,35,35,34,32,31,31,30,29,27,22,20,19,18,17,17,16,16,16,16,44,30,21,13,5
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,United States Senator - Democrat,,,,6
,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Mary Jo Daley,Vincent Hughes,Blondell Reynolds Brown,Ken Washington,Mark Aronchick,Joe Foster,Michelle W Singer,Nicole Allen White,Heather A Steinmiller,Yasmeen Kaboud,Lou Agre,Ariana Flores Gordon,Sherrie Cohen,Carol Rose Fleischman,Gwen Snyder,Hamdi Soysal,Tonya Diane Bah,Waleed Shahid,William Leopold,Margaret Lenzi,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Cindy Bass,3,48,44,43,35,35,35,33,30,30,31,29,29,18,17,12,9,10,10,10,10,8,9,7,33,14,14,9,6
Malcolm Kenyatta,,0,41,38,32,31,30,32,29,27,29,27,27,13,13,8,7,6,7,7,7,4,5,4,27,9,7,6,6
Katherine J Gilmore,,,0,38,31,27,27,29,30,25,26,24,26,14,15,8,6,6,6,8,5,3,5,4,23,10,8,6,6
Jerry T Jordan,,,,1,30,27,27,30,28,26,27,25,27,12,13,6,5,5,6,6,4,4,3,4,25,7,6,6,6
Mary Jo Daley,,,,,0,28,27,32,29,26,27,26,26,7,8,8,5,5,5,7,4,3,4,3,24,5,5,2,6
Vincent Hughes,,,,,,0,33,29,26,28,29,30,28,3,5,3,2,3,4,3,6,4,6,5,22,8,5,1,6
Blondell Reynolds Brown,,,,,,,0,29,26,29,27,28,27,3,5,4,2,2,4,2,4,4,4,5,23,7,5,1,6
Ken Washington,,,,,,,,0,30,28,28,27,28,6,7,6,5,4,6,5,6,4,5,4,22,7,5,2,6
Mark Aronchick,,,,,,,,,0,27,26,24,27,5,7,5,4,5,4,5,2,3,5,4,22,5,4,2,6
Joe Foster,,,,,,,,,,0,26,27,27,3,4,4,1,2,5,2,3,5,6,5,23,4,4,1,6
Michelle W Singer,,,,,,,,,,,0,27,29,4,4,1,2,1,5,3,4,3,5,5,21,5,4,1,6
Nicole Allen White,,,,,,,,,,,,0,27,2,3,2,1,0,4,2,3,4,4,4,20,4,5,1,6
Heather A Steinmiller,,,,,,,,,,,,,0,3,4,1,0,1,4,2,3,3,5,5,21,4,4,1,6
Yasmeen Kaboud,,,,,,,,,,,,,,2,16,11,10,10,8,11,8,6,6,6,6,9,4,5,6
Lou Agre,,,,,,,,,,,,,,,0,11,9,9,6,8,7,4,6,5,7,5,5,3,6
Ariana Flores Gordon,,,,,,,,,,,,,,,,0,11,11,8,10,7,6,5,3,7,5,2,1,6
Sherrie Cohen,,,,,,,,,,,,,,,,,0,9,8,9,6,6,4,3,5,7,1,1,6
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,0,7,9,7,6,6,4,6,6,0,1,6
Gwen Snyder,,,,,,,,,,,,,,,,,,,0,6,6,7,6,4,5,4,2,1,6
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,0,6,4,4,4,4,6,1,1,6
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,0,5,8,5,4,6,1,0,6
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,0,5,5,6,3,1,0,6
William Leopold,,,,,,,,,,,,,,,,,,,,,,,0,6,5,5,1,0,6
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,0,4,4,1,0,6
Katie Mcginty,,,,,,,,,,,,,,,,,,,,,,,,,9,0,0,0,6
Joe Sestak,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,6
John Fetterman,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,6
Joseph J Vodvarka,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6
Total,77,52,48,46,37,37,36,36,33,32,32,31,30,27,21,15,14,13,12,12,11,11,11,9,50,25,19,14,6
,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,United States Senator - Democrat,,,,7
,Cindy Bass,Katherine J Gilmore,Malcolm Kenyatta,Jerry T Jordan,Vincent Hughes,Blondell Reynolds Brown,Joe Foster,Mary Jo Daley,Nicole Allen White,Heather A Steinmiller,Ken Washington,Michelle W Singer,Mark Aronchick,Yasmeen Kaboud,Lou Agre,Sherrie Cohen,Ariana Flores Gordon,Margaret Lenzi,Waleed Shahid,Gwen Snyder,Hamdi Soysal,Tonya Diane Bah,Carol Rose Fleischman,William Leopold,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
