col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,All
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,All
Chaka Fattah,237,0,0,0,380,265,180,100,All
Dwight Evans,,58,0,0,312,38,27,176,All
Brian Anthony Gordon,,,25,0,52,86,165,25,All
Dan Muroff,,,,3,14,5,3,9,All
Katie Mcginty,,,,,59,0,0,0,All
John Fetterman,,,,,,40,0,0,All
Joseph J Vodvarka,,,,,,,37,0,All
Joe Sestak,,,,,,,,23,All
Total,"1,162",611,353,34,817,434,412,333,All
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,1
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Chaka Fattah,7,0,0,0,9,5,11,9,1
Dwight Evans,,2,0,0,15,9,4,1,1
Brian Anthony Gordon,,,0,0,0,2,3,5,1
Dan Muroff,,,,0,0,2,0,0,1
Katie Mcginty,,,,,1,0,0,0,1
Joe Sestak,,,,,,1,0,0,1
John Fetterman,,,,,,,1,0,1
Joseph J Vodvarka,,,,,,,,0,1
Total,41,31,10,2,25,19,19,15,1
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,2
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Chaka Fattah,17,0,0,0,23,11,17,5,2
Dwight Evans,,1,0,0,13,10,5,2,2
Brian Anthony Gordon,,,1,0,6,8,8,5,2
Dan Muroff,,,,0,2,1,1,0,2
Katie Mcginty,,,,,0,0,0,0,2
Joe Sestak,,,,,,6,0,0,2
John Fetterman,,,,,,,4,0,2
Joseph J Vodvarka,,,,,,,,3,2
Total,73,31,28,4,44,36,35,15,2
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,3
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,3
Chaka Fattah,12,0,0,0,14,9,13,3,3
Dwight Evans,,1,0,0,27,1,2,6,3
Brian Anthony Gordon,,,2,0,0,13,5,1,3
Dan Muroff,,,,0,1,0,0,1,3
Katie Mcginty,,,,,1,0,0,0,3
Joseph J Vodvarka,,,,,,2,0,0,3
John Fetterman,,,,,,,1,0,3
Joe Sestak,,,,,,,,0,3
Total,51,37,21,2,43,25,21,11,3
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,4
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,4
Chaka Fattah,22,0,0,0,16,14,11,2,4
Dwight Evans,,1,0,0,3,9,2,13,4
Brian Anthony Gordon,,,0,0,5,2,9,1,4
Dan Muroff,,,,1,1,2,0,0,4
John Fetterman,,,,,3,0,0,0,4
Katie Mcginty,,,,,,0,0,0,4
Joseph J Vodvarka,,,,,,,3,0,4
Joe Sestak,,,,,,,,2,4
Total,65,28,17,4,28,27,25,18,4
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,5
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,5
Chaka Fattah,19,0,0,0,20,17,12,5,5
Dwight Evans,,3,0,0,20,2,4,9,5
Brian Anthony Gordon,,,1,0,1,8,9,5,5
Dan Muroff,,,,0,2,1,0,0,5
Katie Mcginty,,,,,3,0,0,0,5
John Fetterman,,,,,,5,0,0,5
Joseph J Vodvarka,,,,,,,2,0,5
Joe Sestak,,,,,,,,1,5
Total,73,38,24,3,46,33,27,20,5
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,6
,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Katie Mcginty,7,0,0,0,19,13,3,2,6
Joe Sestak,,1,0,0,9,2,0,0,6
Joseph J Vodvarka,,,0,0,3,4,3,0,6
John Fetterman,,,,1,2,4,1,1,6
Dwight Evans,,,,,4,0,0,0,6
Chaka Fattah,,,,,,9,0,0,6
Brian Anthony Gordon,,,,,,,0,0,6
Dan Muroff,,,,,,,,0,6
Total,44,12,10,9,37,32,7,3,6
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,7
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,7
Chaka Fattah,15,0,0,0,19,6,10,12,7
Dwight Evans,,3,0,0,25,13,1,1,7
Brian Anthony Gordon,,,0,0,0,1,8,4,7
Dan Muroff,,,,0,0,0,0,0,7
Katie Mcginty,,,,,3,0,0,0,7
