col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,"2,062",All
Total,"2,062",All
,Auditor General - Republican,1
,John Brown,1
John Brown,45,1
Total,45,1
,Auditor General - Republican,2
,John Brown,2
John Brown,54,2
Total,54,2
,Auditor General - Republican,3
,John Brown,3
John Brown,10,3
Total,10,3
,Auditor General - Republican,4
,John Brown,4
John Brown,31,4
Total,31,4
,Auditor General - Republican,5
,John Brown,5
John Brown,87,5
Total,87,5
,Auditor General - Republican,6
,John Brown,6
John Brown,43,6
Total,43,6
,Auditor General - Republican,7
,John Brown,7
John Brown,34,7
Total,34,7
,Auditor General - Republican,8
,John Brown,8
John Brown,16,8
Total,16,8
,Auditor General - Republican,9
,John Brown,9
John Brown,58,9
Total,58,9
,Auditor General - Republican,10
,John Brown,10
John Brown,29,10
Total,29,10
,Auditor General - Republican,11
,John Brown,11
John Brown,34,11
Total,34,11
,Auditor General - Republican,12
,John Brown,12
John Brown,28,12
Total,28,12
,Auditor General - Republican,13
,John Brown,13
John Brown,40,13
Total,40,13
,Auditor General - Republican,14
,John Brown,14
John Brown,25,14
Total,25,14
,Auditor General - Republican,15
,John Brown,15
John Brown,43,15
Total,43,15
,Auditor General - Republican,16
,John Brown,16
John Brown,42,16
Total,42,16
,Auditor General - Republican,17
,John Brown,17
John Brown,49,17
Total,49,17
,Auditor General - Republican,18
,John Brown,18
John Brown,26,18
Total,26,18
,Auditor General - Republican,19
,John Brown,19
John Brown,33,19
Total,33,19
,Auditor General - Republican,20
,John Brown,20
John Brown,27,20
Total,27,20
,Auditor General - Republican,21
,John Brown,21
John Brown,51,21
Total,51,21
,Auditor General - Republican,22
,John Brown,22
John Brown,53,22
Total,53,22
,Auditor General - Republican,23
,John Brown,23
John Brown,19,23
Total,19,23
,Auditor General - Republican,24
,John Brown,24
John Brown,23,24
Total,23,24
,Auditor General - Republican,25
,John Brown,25
John Brown,59,25
Total,59,25
,Auditor General - Republican,26
,John Brown,26
John Brown,42,26
Total,42,26
,Auditor General - Republican,27
,John Brown,27
John Brown,36,27
Total,36,27
,Auditor General - Republican,28
,John Brown,28
John Brown,54,28
Total,54,28
,Auditor General - Republican,29
,John Brown,29
John Brown,59,29
Total,59,29
,Auditor General - Republican,30
,John Brown,30
John Brown,57,30
Total,57,30
,Auditor General - Republican,31
,John Brown,31
John Brown,56,31
Total,56,31
,Auditor General - Republican,32
,John Brown,32
John Brown,43,32
Total,43,32
,Auditor General - Republican,33
,John Brown,33
John Brown,60,33
Total,60,33
,Auditor General - Republican,34
,John Brown,34
John Brown,92,34
Total,92,34
,Auditor General - Republican,35
,John Brown,35
John Brown,38,35
Total,38,35
,Auditor General - Republican,36
,John Brown,36
John Brown,23,36
Total,23,36
,Auditor General - Republican,37
,John Brown,37
John Brown,46,37
Total,46,37
,Auditor General - Republican,38
,John Brown,38
John Brown,54,38
Total,54,38
,Auditor General - Republican,39
,John Brown,39
John Brown,82,39
Total,82,39
,Auditor General - Republican,40
,John Brown,40
John Brown,62,40
Total,62,40
,Auditor General - Republican,41
,John Brown,41
John Brown,64,41
Total,64,41
,Auditor General - Republican,42
,John Brown,42
John Brown,52,42
Total,52,42
,Auditor General - Republican,43
,John Brown,43
John Brown,49,43
Total,49,43
,Auditor General - Republican,44
,John Brown,44
John Brown,74,44
Total,74,44
,Auditor General - Republican,45
,John Brown,45
John Brown,60,45
Total,60,45
