col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,111,0,All
Joe Peters,,48,All
Total,111,48,All
,Attorney General - Republican,,1
,Joe Peters,John Rafferty,1
Joe Peters,2,0,1
John Rafferty,,2,1
Total,2,2,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,1,0,2
Joe Peters,,0,2
Total,1,0,2
,Attorney General - Republican,,3
,Joe Peters,John Rafferty,3
Joe Peters,3,0,3
John Rafferty,,3,3
Total,3,3,3
,Attorney General - Republican,,4
,Joe Peters,John Rafferty,4
Joe Peters,3,0,4
John Rafferty,,1,4
Total,3,1,4
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,4,0,5
Joe Peters,,3,5
Total,4,3,5
,Attorney General - Republican,,6
,John Rafferty,Joe Peters,6
John Rafferty,11,0,6
Joe Peters,,5,6
Total,11,5,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,9,0,7
Joe Peters,,0,7
Total,9,0,7
,Attorney General - Republican,,8
,Joe Peters,John Rafferty,8
Joe Peters,1,0,8
John Rafferty,,1,8
Total,1,1,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,2,0,9
Joe Peters,,0,9
Total,2,0,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,6,0,10
Joe Peters,,4,10
Total,6,4,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,3,0,11
Joe Peters,,0,11
Total,3,0,11
,Attorney General - Republican,,12
,John Rafferty,Joe Peters,12
John Rafferty,1,0,12
Joe Peters,,0,12
Total,1,0,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,4,0,13
Joe Peters,,2,13
Total,4,2,13
,Attorney General - Republican,,14
,Joe Peters,John Rafferty,14
Joe Peters,3,0,14
John Rafferty,,3,14
Total,3,3,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,6,0,15
Joe Peters,,4,15
Total,6,4,15
,Attorney General - Republican,,16
,Joe Peters,John Rafferty,16
Joe Peters,2,0,16
John Rafferty,,0,16
Total,2,0,16
,Attorney General - Republican,,17
,John Rafferty,Joe Peters,17
John Rafferty,12,0,17
Joe Peters,,0,17
Total,12,0,17
,Attorney General - Republican,,18
,Joe Peters,John Rafferty,18
Joe Peters,2,0,18
John Rafferty,,0,18
Total,2,0,18
,Attorney General - Republican,,19
,Joe Peters,John Rafferty,19
Joe Peters,3,0,19
John Rafferty,,2,19
Total,3,2,19
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,2,0,20
Joe Peters,,0,20
Total,2,0,20
,Attorney General - Republican,,21
,Joe Peters,John Rafferty,21
Joe Peters,3,0,21
John Rafferty,,1,21
Total,3,1,21
,Attorney General - Republican,,22
,John Rafferty,Joe Peters,22
John Rafferty,5,0,22
Joe Peters,,0,22
Total,5,0,22
,Attorney General - Republican,,23
,John Rafferty,Joe Peters,23
John Rafferty,6,0,23
Joe Peters,,1,23
Total,6,1,23
,Attorney General - Republican,,24
,John Rafferty,Joe Peters,24
John Rafferty,6,0,24
Joe Peters,,3,24
Total,6,3,24
,Attorney General - Republican,,25
,John Rafferty,Joe Peters,25
John Rafferty,5,0,25
Joe Peters,,2,25
Total,5,2,25
,Attorney General - Republican,,26
,John Rafferty,Joe Peters,26
John Rafferty,9,0,26
Joe Peters,,1,26
Total,9,1,26
,Attorney General - Republican,,27
,Joe Peters,John Rafferty,27
Joe Peters,1,0,27
John Rafferty,,1,27
Total,1,1,27
,Attorney General - Republican,,28
,John Rafferty,Joe Peters,28
John Rafferty,5,0,28
Joe Peters,,0,28
Total,5,0,28
